rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16621
5	beeperbeeper5	7886
6	FreakGenius	6116
7	xxPipperDipperxx	5845
8	HellsSponge	3201
9	mwrty	2151
10	Hyp3rion_	2090
11	Spacewardharpy7	1844
12	AdmiralSmoke	1777
13	Crowman1	1491
14	ConnorDanky_	1380
15	Lord_Jord	1379
16	PazinGaming	1265
17	PigDab	1136
18	The11thDoctor	973
19	Hermanni__	947
20	xolstoi	901
21	Huwulling	899
22	Blackberry1310	797
23	Blaiku	704
24	luseis	699
25	SpacesickPrism	680
26	set67	640
27	Ezekson	625
28	Lez_	586
29	Inbefour	585
30	Werbe	582
31	YungMaki	440
32	Soplight	430
33	TechnoNinja64	425
34	TheSecondLord	418
35	Kowcio_	399
36	Quincannon	320
37	Quotary	296
38	500am	283
39	Di_infiri	272
40	SkateboardR6	241
41	Mr_Byzantine	233
42	Fullut	229
43	Mahoose	213
44	lordpipe	203
45	rarrq	200
45	eclipseboi	200
47	ShedJr_	198
48	pintsizedrogue	194
49	PhantomsGhost_	192
50	Xclax101	173
51	burbankbuilder28	167
52	PeteO1995	146
53	eitanzaki	145
54	UCP_TheKingK	138
55	StarCookiees_	130
56	Akoot_	128
57	Karetoko	126
58	fr0stss	122
58	thescout7	122
60	Lunkuku	116
61	El_Jalapeno	112
62	Legendosh	106
63	Cowison	103
64	Typadopoulos	102
65	Stynxy	100
66	h2p_emrld	95
67	SammiWolfGirl	94
68	SaucyDark	92
69	Zaridey	91
70	Smashic	89
71	RoskobiOne	78
72	Mattesco	76
72	Jimb0nat0r	76
74	Frozil20	74
74	Rumpletaezer	74
76	6king6colt6	72
76	NameGenerat0r	72
78	Quaintster	68
79	Enderxz3	66
80	Swexti	65
81	Blu3beast	64
81	anbbang	64
83	IvarEXE	62
84	k_ce	61
84	Barlycorn	61
86	Onennon	60
87	Comma__	55
87	Fuad_R	55
89	WyngGoy	54
89	jnp_gaming	54
91	djancak	53
92	jspwn	45
93	Deerfoot	42
93	ProbsNotNova	42
95	corvidpartyfor6	39
96	CoffeeNoir	38
96	Bumpy419	38
96	obzii	38
99	jessewegottacook	36
100	Chromary	34
100	Snowflowe	34
102	MakeHistory157	30
103	MindyDooWho	29
103	AlexxO_o	29
103	VentiHilton	29
106	Alteriity	27
107	hollowww	26
108	r123moore	25
108	Nycteus_	25
110	Reneedium	24
110	The_Cruncy	24
112	heckface	23
112	Kura2218	23
114	Merv__	22
114	TheShyPig	22
114	Dakar_	22
114	PortlyPete69	22
114	CattSoup	22
119	EMC_	21
120	Wooptey	20
121	nocturne78	18
121	legal_tax_evader	18
123	MattieHD	17
124	hanaryheatwave	16
124	_i_ERROR_i_	16
126	yheece	14
126	Kynigito	14
126	Russiancat1	14
126	monky_irl	14
126	MineMaster0012	14
131	oscminus	13
131	claivin	13
131	PlasticOtari	13
134	Foof13	12
134	RebelAndroid	12
134	SquadMonster	12
134	LeauVox4921	12
134	NomadicRobin_	12
134	EveryonesUncle	12
140	teslawolf38	11
140	Reamdin	11
140	ApophisNova	11
140	Maenara	11
140	K_a__a_n	11
140	MyNamaSheff	11
146	Zythose	10
146	Hoid_the_Roamer	10
146	420BreadLizard	10
146	Steelynan	10
150	theonlymagikarp	9
150	ReflexCode	9
150	GravitySaint	9
153	SteveCraftBlocks	8
153	lcvezra	8
153	Zoeyfortnite	8
156	T045RTY	7
156	ZeroAbyssTTV	7
156	IamCL4SSY	7
156	PlzNoBM	7
160	CLG_Kata	6
160	SmashingPump	6
160	NormanFetus	6
163	Tommhh	5
163	KomputerDude	5
163	Torza	5
163	Dogcorn69420	5
167	bloodbiter	4
167	shadowthemonkey	4
167	Manaateee	4
167	RoBe__	4
167	ZoomieZoomie	4
172	ImpavidArcher	3
172	NieToksikpl	3
172	intropass	3
172	Kakolbus	3
172	Skomo	3
172	PA_Tech_Gaming	3
178	WarHammer3	2
178	titanlax	2
178	Jackattack53	2
178	StinkyDiplomat	2
178	censorsheep	2
178	Groundler	2
178	Seashimi	2
178	FishisTTV	2
186	MixerDixer	1
186	dabloons	1
186	BobDeBouwer1337	1
186	Kamflame10	1
186	Skylord_Luke	1
186	brycepants	1
186	AuroraSkies	1
186	Soap_Bender	1
186	Racengan	1
186	KingMatthew506	1
186	skrongus	1
186	The_SlideV5	1
186	00000000-0000-0000-0009-01faf4342590	1
