rank	username	minecraft:picked_up/minecraft:orange_wool
1	noam464	88557
2	joethahobo	24632
3	thewindmillman	11367
4	beeperbeeper5	6409
5	Freak_Genius	6116
6	xxPipperDipperxx	4174
7	HellsSponge	3201
8	mwrty	2151
9	Spacewardharpy7	1842
10	Smoke____	1739
11	oxfordschool	1380
12	PigDab	1136
13	The11thDoctor	973
14	EcksDofficial	901
15	Blackberry1310	797
16	Blaiku	704
17	set67	640
18	Inbefour	585
19	Hermanni__	432
20	TechnoNinja64	425
21	Soplight	385
22	TheSecondLord	362
23	Quincannon	320
24	Quotary	296
25	500am	282
26	Di_infiri	272
27	Werbe	262
27	AssEatrAndLicker	262
29	SkateboardR6	241
30	YungMaki	233
31	Mahoose	211
32	rarrq	200
32	eclipseboi	200
34	ShedJr_	198
35	Fullut	194
36	PhantomsGhost_	192
37	Xclax101	173
38	burbankbuilder28	167
39	PeteO1995	146
40	Ezekson	135
41	Karetoko	126
41	Akoot_	126
43	fr0stss	122
43	thescout7	122
45	El_Jalapeno	112
46	Legendosh	106
47	Cowison	103
48	Typadopoulos	102
49	Stynxy	100
50	Mr_Byzantine	99
51	h2p_emrld	95
52	SammiWolfGirl	94
53	SaucyDark	92
54	Zaridey	91
55	Rumpletaezer	74
55	Frozil12	74
57	6king6colt6	72
57	lordpipe	72
59	NameGenerat0r	71
60	Quaintster	68
61	Swexti	65
62	Blu3beast	64
62	anbbang	64
64	IvarEXE	62
65	Barlycorn	61
66	Onennon	60
67	Comma__	55
68	WyngGoy	54
68	jnp_gaming	54
70	djancak	53
71	jspwn	45
72	Deerfoot	42
72	ProbsNotNova	42
74	CoffeeNoir	38
74	Bumpy419	38
74	obzii	38
77	pintsizedrogue	37
78	Chromary	34
78	Lord_Jord	34
80	MakeHistory157	30
81	MindyDooWho	29
81	VentiHilton	29
83	hollowww	26
84	r123moore	25
84	Nycteus_	25
86	CruncyIsTaken	24
87	heckface	23
87	Nagasaki_Riku	23
89	TheShyPig	22
89	MyNameIsDakar	22
89	PortlyPete69	22
92	Merv__	21
93	nocturne78	18
93	loveseeker	18
95	Wooptey	17
95	MattieHD	17
97	Hyp3rion_	16
97	GlitchyPlate810	16
99	EcksD	15
100	gabriels543	14
100	Kynigito	14
100	Russiancat1	14
100	monky_irl	14
104	claivin	13
104	Kowcio_	13
106	Foof13	12
106	SquadMonster	12
106	NomadicRobin_	12
106	EveryonesUncle	12
110	teslawolf38	11
110	eitanzaki	11
110	Reamdin	11
110	ApophisNova	11
110	Maenara	11
110	K_a__a_n	11
110	MyNamaSheff	11
117	Zythose	10
117	Hoid_the_Roamer	10
117	420BreadLizard	10
117	sebastiensaborio	10
121	theonlymagikarp	9
121	GravitySaint	9
121	Lowjinx	9
124	lcvezra	8
124	Zoeyfortnite	8
126	T045RTY	7
126	Sky_light_KING	7
126	PlzNoBM	7
129	RebelAndroid	6
129	NormanFetus	6
131	Tommhh	5
131	KomputerDude	5
131	Torza	5
131	Dogcorn69420	5
135	bloodbiter	4
136	_NieToksikpl_	3
136	ImpavidArcher	3
136	intropass	3
136	Skomo	3
136	PA_Tech_Gaming	3
141	WarHammer3	2
141	titanlax	2
141	SteveCraftBlocks	2
141	Jackattack53	2
141	censorsheep	2
141	Groundler	2
141	Seashimi	2
141	FishisTTV	2
149	MixerDixer	1
149	dabloons	1
149	BobDeBouwer1337	1
149	Kamflame10	1
149	Snowflowe	1
149	Skylord_Luke	1
149	brycepants	1
149	Soap_Bender	1
149	KingMatthew506	1
149	kinas45y5	1
149	The_SlideV5	1
