rank	username	minecraft:picked_up/minecraft:hanging_roots
1	pintsizedrogue	4458
2	luseis	1176
3	AdmiralSmoke	209
4	SteveCraftBlocks	191
5	12Magner05	128
6	Mahoose	86
7	Manaateee	78
8	TheSecondLord	64
8	PlasticOtari	64
10	Kowcio_	32
11	Kakolbus	31
11	Spacewardharpy7	31
13	500am	21
14	thewindmillman	17
15	Blackberry1310	14
16	_Dri_	12
17	Yahir091	11
18	hanaryheatwave	10
19	2blox_	8
20	Alteriity	5
21	shadowthemonkey	4
22	Arceus1975	2
22	SammiWolfGirl	2
24	jessewegottacook	1
24	SquadMonster	1
24	Smashic	1
24	Nicserso	1
