rank	username	minecraft:picked_up/minecraft:hanging_roots
1	pintsizedrogue	4458
2	luseis	1176
3	j5ylim	541
4	Yamdalorian	265
5	SteveCraftBlocks	191
6	12Magner05	128
7	Kowcio_	98
8	Mahoose	86
9	Manaateee	78
10	TheSecondLord	66
11	PlasticOtari	64
12	Kakolbus	31
12	Spacewardharpy7	31
14	500am	21
14	hanaryheatwave	21
16	TheWickedBird	18
17	thewindmillman	17
18	Blackberry1310	14
19	_Dri_	12
20	Yahir091	11
21	2blox_	8
22	k_ce	7
23	Alteriity	5
24	_witch_craft_	4
24	shadowthemonkey	4
26	Sorry_Arey	3
27	Arceus1975	2
27	pixelviolin	2
27	SammiWolfGirl	2
30	EMC_	1
30	skroobiez	1
30	SquadMonster	1
30	Smashic	1
30	oscminus	1
30	Buuck_	1
30	SpacesickPrism	1
30	Nicserso	1
30	skitzxo	1
