rank	username	minecraft:picked_up/minecraft:hanging_roots
1	pintsizedrogue	4458
2	luseis	1176
3	j5ylim	541
4	Yamdalorian	209
5	SteveCraftBlocks	191
6	12Magner05	128
7	Mahoose	86
8	Manaateee	78
9	TheSecondLord	64
9	PlasticOtari	64
11	Kowcio_	32
12	Kakolbus	31
12	Spacewardharpy7	31
14	500am	21
14	hanaryheatwave	21
16	TheWickedBird	18
17	thewindmillman	17
18	Blackberry1310	14
19	_Dri_	12
20	Yahir091	11
21	2blox_	8
22	k_ce	7
23	Alteriity	5
24	shadowthemonkey	4
25	Sorry_Arey	3
26	Arceus1975	2
26	pixelviolin	2
26	SammiWolfGirl	2
29	EMC_	1
29	skroobiez	1
29	SquadMonster	1
29	Smashic	1
29	oscminus	1
29	Nicserso	1
