rank	username	minecraft:picked_up/minecraft:hanging_roots
1	pintsizedrogue	4458
2	luseis	1176
3	AdmiralSmoke	209
4	SteveCraftBlocks	191
5	12Magner05	128
6	Mahoose	86
7	Manaateee	78
8	TheSecondLord	64
8	PlasticOtari	64
10	j5ylim	39
11	Kowcio_	32
12	Kakolbus	31
12	Spacewardharpy7	31
14	500am	21
14	hanaryheatwave	21
16	thewindmillman	17
17	Blackberry1310	14
18	_Dri_	12
19	Yahir091	11
20	2blox_	8
21	Alteriity	5
22	shadowthemonkey	4
23	Sorry_Arey	3
24	Arceus1975	2
24	pixelviolin	2
24	SammiWolfGirl	2
27	EMC_	1
27	jessewegottacook	1
27	SquadMonster	1
27	Smashic	1
27	Nicserso	1
