rank	username	minecraft:picked_up/minecraft:hanging_roots
1	pintsizedrogue	4458
2	luseis	1176
3	AdmiralSmoke	209
4	SteveCraftBlocks	191
5	12Magner05	128
6	Mahoose	86
7	Manaateee	78
8	TheSecondLord	64
8	PlasticOtari	64
10	Kowcio_	32
11	Kakolbus	31
11	Spacewardharpy7	31
13	500am	21
13	hanaryheatwave	21
15	thewindmillman	17
16	Blackberry1310	14
17	_Dri_	12
18	Yahir091	11
19	2blox_	8
20	Alteriity	5
21	shadowthemonkey	4
22	Sorry_Arey	3
23	Arceus1975	2
23	SammiWolfGirl	2
25	EMC_	1
25	jessewegottacook	1
25	SquadMonster	1
25	Smashic	1
25	Nicserso	1
