rank	username	minecraft:picked_up/minecraft:hanging_roots
1	pintsizedrogue	3355
2	luseis	1162
3	AdmiralSmoke	209
4	SteveCraftBlocks	191
5	12Magner05	128
6	Mahoose	86
7	Manaateee	78
8	TheSecondLord	64
8	PlasticOtari	64
10	Kowcio_	32
11	Kakolbus	31
11	Spacewardharpy7	31
13	500am	21
14	thewindmillman	17
15	Blackberry1310	14
16	_Dri_	12
17	Yahir091	11
18	hanaryheatwave	10
19	2blox_	8
20	Alteriity	5
21	Arceus1975	2
21	SammiWolfGirl	2
23	jessewegottacook	1
23	SquadMonster	1
23	Smashic	1
23	Nicserso	1
