rank	username	minecraft:picked_up/minecraft:hanging_roots
1	pintsizedrogue	4458
2	luseis	1176
3	j5ylim	541
4	Yamdalorian	265
5	SteveCraftBlocks	191
6	Kowcio_	144
7	12Magner05	128
8	Mahoose	86
9	Manaateee	78
10	TheSecondLord	66
11	PlasticOtari	64
12	Enderxz3	38
13	Kakolbus	31
13	Spacewardharpy7	31
15	500am	21
15	hanaryheatwave	21
17	TheWickedBird	18
18	thewindmillman	17
19	Blackberry1310	14
20	_Dri_	12
21	Yahir091	11
22	2blox_	8
23	k_ce	7
24	Alteriity	5
25	_witch_craft_	4
25	shadowthemonkey	4
27	Sorry_Arey07	3
28	Arceus1975	2
28	pixelviolin	2
28	SammiWolfGirl	2
31	EMC_	1
31	skroobiez	1
31	SquadMonster	1
31	knarian	1
31	oscminus	1
31	Buuck_	1
31	SpacesickPrism	1
31	Nicserso	1
31	Spaghettatron	1
