rank	username	minecraft:picked_up/minecraft:rabbit_stew
1	chipklip	27
2	thewindmillman	21
3	xxPipperDipperxx	17
4	Werbe	12
4	CalebDHawk	12
6	beeperbeeper5	10
7	HellsSponge	8
8	starbits140	6
9	Mahoose	5
9	Historical_Sand	5
9	lordpipe	5
9	Soplight	5
13	Zythose	4
14	kekhon	3
14	Kynigito	3
16	naser_0_0_	2
16	pintsizedrogue	2
16	PhantomsGhost_	2
16	Timfinity4	2
16	Akoot_	2
16	EveryonesUncle	2
16	Steelynan	2
23	Merv__	1
23	rarrq	1
23	Blackberry1310	1
23	500am	1
23	egglapras	1
23	MyNameIsJobo	1
23	drompje	1
23	epiksk8erduck	1
23	JESS_THE_RERE	1
23	Frozil12	1
23	TheTommyGun63	1
23	SexcMf	1
23	Nagasaki_Riku	1
23	Meeerkat	1
23	stahouo	1
23	Ezekson	1
23	Enderslayerxz3	1
23	TechnoNinja64	1
