rank	username	minecraft:picked_up/minecraft:rabbit_stew
1	Tyrannosplart	27
2	Lez_	26
3	thewindmillman	21
4	diamondgolem35	20
5	xxPipperDipperxx	17
6	Werbe	12
6	CalebDHawk	12
8	beeperbeeper5	10
9	HellsSponge	8
10	TheSecondLord	6
10	starbits140	6
12	Mahoose	5
12	Historical_Sand	5
12	lordpipe	5
12	Soplight	5
16	Zythose	4
16	Kowcio_	4
18	kekhon	3
18	Kynigito	3
18	Enderxz3	3
21	naser_0_0_	2
21	pintsizedrogue	2
21	Mr_Byzantine	2
21	PhantomsGhost_	2
21	Timfinity4	2
21	Akoot_	2
21	EveryonesUncle	2
21	Steelynan	2
29	Merv__	1
29	Frozil20	1
29	HotCocoJoe	1
29	rarrq	1
29	Blackberry1310	1
29	500am	1
29	lorpus	1
29	shadowthemonkey	1
29	MyNameIsJobo	1
29	drompje	1
29	epiksk8erduck	1
29	luseis	1
29	JESS_THE_RERE	1
29	TheTommyGun63	1
29	SexcMf	1
29	Kura2218	1
29	bobbydoodledot	1
29	xzvu	1
29	Ezekson	1
29	TechnoNinja64	1
29	Yamdalorian	1
