rank	username	minecraft:picked_up/minecraft:rabbit_stew
1	Tyrannosplart	27
2	thewindmillman	21
3	diamondgolem35	20
4	xxPipperDipperxx	17
5	Werbe	12
5	CalebDHawk	12
7	beeperbeeper5	10
8	HellsSponge	8
9	TheSecondLord	6
9	starbits140	6
11	Mahoose	5
11	Historical_Sand	5
11	lordpipe	5
11	Soplight	5
15	Zythose	4
16	kekhon	3
16	Kynigito	3
18	naser_0_0_	2
18	pintsizedrogue	2
18	PhantomsGhost_	2
18	Timfinity4	2
18	Akoot_	2
18	EveryonesUncle	2
18	Steelynan	2
25	Mr_Byzantine	1
25	Merv__	1
25	Frozil20	1
25	rarrq	1
25	Blackberry1310	1
25	500am	1
25	lorpus	1
25	shadowthemonkey	1
25	MyNameIsJobo	1
25	drompje	1
25	epiksk8erduck	1
25	luseis	1
25	JESS_THE_RERE	1
25	TheTommyGun63	1
25	SexcMf	1
25	Kura2218	1
25	Meeerkat	1
25	Kowcio_	1
25	xzvu	1
25	Ezekson	1
25	Enderxz3	1
25	TechnoNinja64	1
