rank	username	minecraft:picked_up/minecraft:rabbit_stew
1	Tyrannosplart	27
2	thewindmillman	21
3	diamondgolem35	20
4	xxPipperDipperxx	17
5	Werbe	12
5	CalebDHawk	12
7	beeperbeeper5	10
8	HellsSponge	8
9	TheSecondLord	6
9	starbits140	6
11	Mahoose	5
11	Historical_Sand	5
11	lordpipe	5
11	Soplight	5
15	Zythose	4
15	Kowcio_	4
17	kekhon	3
17	Kynigito	3
17	Enderxz3	3
20	naser_0_0_	2
20	pintsizedrogue	2
20	PhantomsGhost_	2
20	Timfinity4	2
20	Akoot_	2
20	EveryonesUncle	2
20	Steelynan	2
27	Mr_Byzantine	1
27	Merv__	1
27	Frozil20	1
27	HotCocoJoe	1
27	rarrq	1
27	Blackberry1310	1
27	500am	1
27	lorpus	1
27	shadowthemonkey	1
27	MyNameIsJobo	1
27	drompje	1
27	epiksk8erduck	1
27	luseis	1
27	JESS_THE_RERE	1
27	TheTommyGun63	1
27	SexcMf	1
27	Kura2218	1
27	bobbydoodledot	1
27	xzvu	1
27	Ezekson	1
27	TechnoNinja64	1
