rank	username	minecraft:picked_up/minecraft:rabbit_stew
1	chipklip	27
2	thewindmillman	21
3	xxPipperDipperxx	17
4	Werbe	12
4	CalebDHawk	12
6	beeperbeeper5	10
7	HellsSponge	8
8	TheSecondLord	6
8	starbits140	6
10	Mahoose	5
10	Historical_Sand	5
10	lordpipe	5
10	Soplight	5
14	Zythose	4
15	kekhon	3
15	Kynigito	3
17	naser_0_0_	2
17	pintsizedrogue	2
17	PhantomsGhost_	2
17	Timfinity4	2
17	Akoot_	2
17	EveryonesUncle	2
17	Steelynan	2
24	Merv__	1
24	Frozil20	1
24	rarrq	1
24	Blackberry1310	1
24	500am	1
24	egglapras	1
24	MyNameIsJobo	1
24	drompje	1
24	epiksk8erduck	1
24	JESS_THE_RERE	1
24	TheTommyGun63	1
24	SexcMf	1
24	Nagasaki_Riku	1
24	Meeerkat	1
24	stahouo	1
24	Ezekson	1
24	Enderslayerxz3	1
24	TechnoNinja64	1
