rank	username	minecraft:picked_up/minecraft:rabbit_stew
1	Tyrannosplart	27
2	Lez_	26
3	thewindmillman	21
4	diamondgolem35	20
5	xxPipperDipperxx	17
6	Werbe	12
6	CalebDHawk	12
8	beeperbeeper5	10
9	HellsSponge	8
10	TheSecondLord	6
10	starbits140	6
12	Mahoose	5
12	Historical_Sand	5
12	lordpipe	5
12	Soplight	5
16	Zythose	4
16	Kowcio_	4
18	kekhon	3
18	Kynigito	3
18	Enderxz3	3
21	naser_0_0_	2
21	pintsizedrogue	2
21	PhantomsGhost_	2
21	Timfinity4	2
21	Akoot_	2
21	EveryonesUncle	2
21	Steelynan	2
28	Mr_Byzantine	1
28	Merv__	1
28	Frozil20	1
28	HotCocoJoe	1
28	rarrq	1
28	Blackberry1310	1
28	500am	1
28	lorpus	1
28	shadowthemonkey	1
28	MyNameIsJobo	1
28	drompje	1
28	epiksk8erduck	1
28	luseis	1
28	JESS_THE_RERE	1
28	TheTommyGun63	1
28	SexcMf	1
28	Kura2218	1
28	bobbydoodledot	1
28	xzvu	1
28	Ezekson	1
28	TechnoNinja64	1
