rank	username	minecraft:picked_up/minecraft:rabbit_stew
1	Tyrannosplart	27
2	thewindmillman	21
3	diamondgolem35	20
4	xxPipperDipperxx	17
5	Werbe	12
5	CalebDHawk	12
7	beeperbeeper5	10
8	HellsSponge	8
9	TheSecondLord	6
9	starbits140	6
11	Mahoose	5
11	Historical_Sand	5
11	lordpipe	5
11	Soplight	5
15	Zythose	4
15	Kowcio_	4
17	kekhon	3
17	Kynigito	3
19	naser_0_0_	2
19	pintsizedrogue	2
19	PhantomsGhost_	2
19	Timfinity4	2
19	Akoot_	2
19	EveryonesUncle	2
19	Steelynan	2
26	Mr_Byzantine	1
26	Merv__	1
26	Frozil20	1
26	rarrq	1
26	Blackberry1310	1
26	500am	1
26	lorpus	1
26	shadowthemonkey	1
26	MyNameIsJobo	1
26	drompje	1
26	epiksk8erduck	1
26	luseis	1
26	JESS_THE_RERE	1
26	TheTommyGun63	1
26	SexcMf	1
26	Kura2218	1
26	Meeerkat	1
26	xzvu	1
26	Ezekson	1
26	Enderxz3	1
26	TechnoNinja64	1
