rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	126783
2	Freak_Genius	63807
3	HellsSponge	57712
4	noam464	56044
5	beeperbeeper5	53950
6	Di_infiri	53601
7	Kakolbus	51626
8	Ezekson	49398
9	EveryonesUncle	44362
10	YungMaki	42233
11	Sral7	41993
12	pintsizedrogue	40077
13	Blackberry1310	37834
14	Mahoose	34247
15	El_Jalapeno	33473
16	awesomeoneme	30906
17	Werbe	29848
18	AssEatrAndLicker	29834
19	Cowison	27799
20	Blaiku	27682
21	lordpipe	26468
22	Smoke____	25445
23	gcaisawesome	22736
24	emrekn	22703
25	ApophisNova	22502
25	MyNamaSheff	22502
27	PigDab	22117
28	NoChumpChange	22025
29	sebastiensaborio	21582
30	m_be9	20804
31	Arceus1975	20660
32	Deathkob	20522
33	PlasticOtari	20206
34	TheShyPig	19330
35	TheSecondLord	18660
36	EcksDofficial	17595
37	Quincannon	17194
38	lillips	14918
39	TechnoNinja64	14405
40	EMC_	12760
41	Frozil12	12334
42	burbankbuilder28	12177
43	jnp_gaming	12167
44	Snowflowe	11550
45	Hyp3rion_	10953
46	Winklepicker279	10849
47	MyNameIsJobo	10793
48	Historical_Sand	10238
49	MightyWertu	10153
50	set67	9954
51	Soplight	9669
52	ProfessorBee	9532
53	_Karmaa	8679
54	Jackattack53	8529
55	Merv__	8496
56	picardred	8314
57	NameGenerat0r	8019
58	Onennon	7966
59	Kowcio_	7962
60	ShedJr_	7894
61	500am	7691
62	Incinere	7676
63	WyngGoy	7648
64	kekhon	7599
65	DemTechAlpha	7481
66	diggydog67	7427
67	DTwenty	7392
68	thewindmillman	7162
69	rarrq	6999
70	Eraxa	6979
71	eitanzaki	6911
72	Bumpy419	6542
73	FishyBoy3811	6541
74	cog	6493
75	stahouo	6148
76	_Dean_123	5946
77	Enderslayerxz3	5917
78	titanlax	5834
79	RebelAndroid	5568
80	fffMike	5493
81	oxfordschool	5283
82	Blu3beast	5180
83	NomadicRobin_	5135
84	r123moore	5039
85	Rumpletaezer	4917
86	_NieToksikpl_	4895
87	EcksD	4829
88	Winston_Ingram	4702
89	Swexti	4687
90	Luigipunch989	4683
91	Euclidoris	4614
92	Skylord_Luke	4563
93	fluddd	4331
94	Sky_light_KING	4259
95	Dusk_95	4188
96	K_a__a_n	4119
97	Akoot_	3988
98	Mewar	3984
99	Darkgon	3973
100	ImpavidArcher	3970
101	audiocracked	3903
102	Nicserso	3779
103	bigstankyy	3710
104	T045RTY	3697
105	Cortexia	3663
106	The_slideV3	3624
107	diamondgolem35	3503
107	Ssor69	3503
109	thescout7	3394
110	HesDemonPants	3335
111	Dreamdbr14	3304
112	Spenduh	3273
113	Zythose	3252
114	Chromary	3226
115	YoshikageBites	3214
116	RobotMinion101	3174
117	Lord_Jord	3128
118	SpaceGrenadier	3099
119	XxCookiequeenxX	3034
120	UncreativeArtist	3014
121	paranoid_plant	2927
122	Spacewardharpy7	2871
123	Syropatathe	2744
124	TooManyDuck	2694
125	jcool7	2604
126	XboxPanda	2488
127	Hoid_the_Roamer	2474
128	stavgod	2413
129	Hermanni__	2294
130	Mistruth	2284
131	IAmTheWalrus910	2261
132	6king6colt6	2256
133	Sqwishy	2222
134	IWorkAtIkea	2182
135	12Magner05	2156
136	HolyVenom	2089
137	UrbanPlanner1978	2062
138	SlayerCrypto	2025
139	pixelviolin	1997
140	Groundler	1933
141	__tomato	1908
142	Awyrlas	1883
143	SUN_DREAM	1866
144	07shiny	1856
145	egglapras	1828
146	Inbefour	1763
147	MilleGrug	1761
148	claivin	1737
149	LexMakesHistory	1728
150	crying_wolf_13	1720
151	chipklip	1694
152	surfinggiraffejp	1687
153	gabriels543	1686
154	UltraZombie	1675
155	SeverianTheLame	1637
156	Hyugo	1590
157	2blox	1554
158	Kkanot	1545
159	ssleepless	1524
160	Drlzyy	1487
161	AuroraValkyrie	1480
162	ClemenPine	1439
163	Iagoku	1426
164	dragonsleger	1411
165	TheDankPlatypus	1377
166	geekbird	1350
167	Legendosh	1324
168	PhantomsGhost_	1308
169	Mr_Byzantine	1283
170	Cryptacity	1274
171	slkiey	1264
172	MangoTheFish	1227
173	JESS_THE_RERE	1224
174	KingMatthew506	1221
175	ayamefag	1217
176	__Fanda__	1208
177	PlzNoBM	1183
178	FishisTTV	1182
179	Typadopoulos	1133
180	TheThomas69	1128
181	Billious	1106
182	xxPipperDipperxx	1096
183	mariominejedi	1079
183	MissCeleste7	1079
185	PortlyPete69	1051
186	RoyalDorrr	1024
187	Freedrik	1021
188	Warlord324	1009
189	_Virify_	987
190	himak1	960
191	oreee	956
192	Soap_Bender	945
193	stellarjay	944
194	Zoeyfortnite	934
195	obzii	926
196	remmisrat	911
197	CoffeeNoir	871
198	JEWISHBadenBeele	869
