rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	150314
2	Freak_Genius	63807
3	HellsSponge	57713
4	beeperbeeper5	56350
5	noam464	56044
6	Di_infiri	53601
7	Skylord_Luke	53218
8	Kakolbus	53111
9	Ezekson	53022
10	pintsizedrogue	49786
11	EveryonesUncle	44362
12	YungMaki	42623
13	Sral7	41993
14	Blackberry1310	37834
15	Mahoose	36433
16	El_Jalapeno	33473
17	Smoke____	31837
18	awesomeoneme	30906
19	Werbe	29855
20	lordpipe	28291
21	Cowison	27799
22	Blaiku	27682
23	EMC_	27244
24	PlasticOtari	26389
25	gcaisawesome	22743
26	emrekn	22703
27	ApophisNova	22502
27	MyNamaSheff	22502
29	PigDab	22221
30	NoChumpChange	22025
31	Steelynan	21677
32	Arceus1975	20951
33	m_be9	20804
34	Deathkob	20522
35	TheSecondLord	20293
36	TheShyPig	19330
37	EcksDofficial	17595
38	Quincannon	17194
39	Lutres_Torane	17120
40	lillips	14918
41	TechnoNinja64	14405
42	Jackattack53	14340
43	Jiminie	13800
44	RebelAndroid	12585
45	Hyp3rion_	12388
46	Frozil12	12344
47	burbankbuilder28	12177
48	jnp_gaming	12167
49	LeauVox4921	11933
50	Snowflowe	11550
51	Winklepicker279	10849
52	MyNameIsJobo	10793
53	Soplight	10585
54	Historical_Sand	10238
55	MightyWertu	10153
56	Segotep999	10150
57	Enderslayerxz3	10032
58	set67	9961
59	ProfessorBee	9532
60	500am	8943
61	_Karmaa	8679
62	Merv__	8504
63	picardred	8314
64	NameGenerat0r	8042
65	Onennon	7966
66	Kowcio_	7962
67	ShedJr_	7917
68	thewindmillman	7736
69	Incinere	7676
70	WyngGoy	7648
71	kekhon	7599
72	wwwwinnebagoooo	7522
73	DemTechAlpha	7481
74	diggydog67	7427
75	groofles	7424
76	DTwenty	7392
77	rarrq	6999
78	Eraxa	6979
79	eitanzaki	6911
80	Bumpy419	6542
81	FishyBoy3811	6541
82	cog	6493
83	stahouo	6148
84	fffMike	6111
85	_Dean_123	5946
86	titanlax	5834
87	Miko_Fullbuster	5483
88	oxfordschool	5283
89	NomadicRobin_	5187
90	pixelviolin	5186
91	Blu3beast	5180
92	Smashic	5111
93	r123moore	5039
94	Rumpletaezer	4917
95	Ryker	4908
96	NieToksikpl	4897
96	EcksD	4897
98	Winston_Ingram	4702
99	Swexti	4687
100	Luigipunch989	4683
101	Euclidoris	4614
102	Huwulling	4607
103	Akoot_	4373
104	fluddd	4337
105	Marbz_	4299
106	Sky_light_KING	4259
107	Lord_Jord	4191
108	Dusk_95	4188
109	K_a__a_n	4119
110	ImpavidArcher	3988
111	Mewar	3984
112	Darkgon	3973
113	audiocracked	3903
114	prizm_	3861
115	UCP_TheKingK	3825
116	Nicserso	3779
117	bigstankyy	3710
118	T045RTY	3697
119	Cortexia	3663
120	The_slideV3	3624
121	diamondgolem35	3509
122	Ssor69	3503
123	StinkyDiplomat	3450
124	thescout7	3394
125	HesDemonPants	3350
126	Dreamdbr14	3304
127	Spenduh	3273
128	Zythose	3252
129	Chromary	3226
130	YoshikageBites	3214
131	RobotMinion101	3174
132	SpaceGrenadier	3099
133	XxCookiequeenxX	3034
134	UncreativeArtist	3014
135	paranoid_plant	2927
136	Spacewardharpy7	2880
137	Syropatathe	2744
138	TooManyDuck	2694
139	Hermanni__	2630
140	jcool7	2604
141	Eczbek	2517
142	XboxPanda	2488
143	Hoid_the_Roamer	2474
144	stavgod	2413
145	AlexxO_o	2367
146	Mr_Byzantine	2344
147	HolyVenom	2310
148	Mistruth	2284
149	IAmTheWalrus910	2261
150	6king6colt6	2256
151	Sqwishy	2222
152	IWorkAtIkea	2182
153	12Magner05	2157
154	tsitrawhy	2138
155	tuckerdoodle	2126
156	UrbanPlanner1978	2062
157	SlayerCrypto	2025
158	Groundler	1933
159	__tomato	1908
160	Rebytre	1896
161	Awyrlas	1883
162	SUN_DREAM	1866
163	07shiny	1856
164	egglapras	1828
165	MilleGrug	1781
166	Alteriity	1763
166	Inbefour	1763
168	claivin	1737
169	LexMakesHistory	1728
170	crying_wolf_13	1720
171	chipklip	1694
172	surfinggiraffejp	1687
173	gabriels543	1686
174	UltraZombie	1675
175	2blox	1652
176	SeverianTheLame	1637
177	Megarboh	1617
178	Hyugo	1590
179	Kkanot	1545
180	ssleepless	1524
181	Drlzyy	1487
182	AuroraValkyrie	1480
183	ClemenPine	1439
184	Iagoku	1426
185	Lez_	1412
186	dragonsleger	1411
187	TheDankPlatypus	1399
188	geekbird	1350
189	Legendosh	1337
190	chrolus	1332
191	PhantomsGhost_	1308
192	Cryptacity	1274
193	slkiey	1264
194	MangoTheFish	1227
195	JESS_THE_RERE	1224
196	KingMatthew506	1221
197	ayamefag	1217
198	__Fanda__	1208
199	PlzNoBM	1183
200	FishisTTV	1182
201	iHuntWeeaboos	1161
202	Typadopoulos	1133
203	TheThomas69	1128
204	Billious	1106
205	xxPipperDipperxx	1096
206	MissCeleste7	1091
207	mariominejedi	1079
208	PortlyPete69	1051
209	Masssonnn	1030
210	dimondking777	1029
211	Freedrik	1021
212	MSK__	1020
213	Warlord324	1009
214	_Virify_	987
215	fw3xywashere	969
216	himak1	960
217	oreee	956
218	Soap_Bender	945
219	stellarjay	944
220	Zoeyfortnite	934
221	obzii	926
222	remmisrat	911
223	CoffeeNoir	871
224	JEWISHBadenBeele	869
225	mwrty	860
226	beeleg	836
227	Malorn_Aetherius	835
228	Cocoamallows	824
229	Comma__	782
230	gaziter10	777
231	NotMeowMix	764
232	Maenara	753
233	speenduhXD	749
234	RyuNeko932000	745
235	seanitoo	743
236	ROY4LE	738
236	Njensen7	738
238	RadarHz	700
239	Powowowow	699
240	DarlaMeow	689
241	CueMix	668
242	fade_emerge78823	667
243	Queen_Jalapeno	642
244	Nagasaki_Riku	635
245	jushykins	631
246	WET_WET_WET	618
247	GlitchyPlate810	614
248	layabout100	605
249	TheEnderman548	581
250	itburb	579
251	Groovy_MoonBird	574
252	yulgur1	555
253	q_wq	549
254	Factoroni	541
255	Fullut	517
256	MinttyFressh	514
257	Shogunite	512
258	WYFYoyo	506
259	MakeHistory157	505
260	DC_XII	499
261	_Bguette_	486
262	Zaridey	480
263	SammiWolfGirl	461
264	Inchef	460
265	NotTrixi	458
266	kyouma777	456
267	djancak	441
267	lcvezra	441
269	SoftSix	432
270	MousePlays	424
271	nocturne78	423
272	MeetTheWollo	418
273	pappaberg	403
274	Gundam_Steven	397
275	AltnumberF4	392
276	OG_Songsee	390
277	whoaluv	376
278	CatchmyGrenade28	375
279	ayqq	366
280	Truckoss	358
280	TheTrueClipse	358
282	IronArshXS	357
282	bloodbiter	357
284	ToastedGamingYT	355
285	masskedman	352
286	MattieHD	350
287	noodlepack	349
288	TheMilkerOfCats	348
289	SvenskaHugo	347
290	starbits140	345
291	Xalithia	340
292	hm947	333
292	gilesmcriles	333
294	freeandrew	332
295	CliffEmAll	330
295	DaviusMaximoose	330
297	Smiguli_	325
298	TheOuterCore	322
299	Racengan	321
300	Nicky19	312
