rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	Kakolbus	67193
3	beeperbeeper5	66018
4	FreakGenius	63807
5	Ezekson	61714
6	Manaateee	60203
7	PazinGaming	59509
8	HellsSponge	57713
9	noam464	57128
10	pintsizedrogue	56486
11	Skylord_Luke	55408
12	Di_infiri	53638
13	YungMaki	52235
14	luseis	45644
15	EveryonesUncle	44507
16	Sral7	41993
17	Mahoose	39379
18	Blackberry1310	37856
19	EMC_	36192
20	AdmiralSmoke	34200
21	El_Jalapeno	33473
22	Kowcio_	32806
23	lordpipe	32702
24	oscminus	31345
25	MoistMicrowave	30906
26	Werbe	30626
27	Jackattack53	29738
28	Cowison	27799
29	Blaiku	27683
30	Mattesco	27015
31	PlasticOtari	26795
32	diamondgolem35	26361
33	Enderxz3	26143
34	Steelynan	23827
35	gcaisawesome	22743
36	emrekn	22703
37	j5ylim	22526
38	ApophisNova	22509
39	MyNamaSheff	22502
40	Lutres_	22430
41	PigDab	22221
42	Hyp3rion_	22137
43	NoChumpChange	22025
44	TheSecondLord	21496
45	Buuck_	21455
46	xolstoi	21072
47	Arceus1975	21066
48	m_be9	20804
49	k_ce	20664
50	Deathkob	20522
51	SpacesickPrism	20376
52	TheShyPig	19330
53	Quincannon	17194
54	UCP_TheKingK	17186
55	Nicserso	16059
56	Merv__	15027
57	lillips	14980
58	wwwwinnebagoooo	14971
59	Mr_Byzantine	14852
60	Jimb0nat0r	14530
61	TechnoNinja64	14405
62	LeauVox4921	14349
63	Frozil20	13626
64	RebelAndroid	13409
65	Segotep999	13285
66	Huwulling	12291
67	Snowflowe	12221
68	burbankbuilder28	12177
69	jnp_gaming	12167
70	Soplight	11522
71	Winklepicker279	10849
72	MyNameIsJobo	10793
73	TheBananaKat	10532
74	Historical_Sand	10247
75	Crowman1	10183
76	MightyWertu	10153
77	set67	9961
78	ProfessorBee	9532
79	Jonafrog99	9431
80	rarrq	9429
81	500am	9142
82	Krowuss	8790
83	_Karmaa	8679
84	ShedJr_	8590
85	eitanzaki	8370
86	12Magner05	8339
87	picardred	8314
88	NameGenerat0r	8057
89	Onennon	7966
90	SyntheticSurgeon	7922
91	thewindmillman	7746
92	Elastiq	7736
93	Incinere	7676
94	WyngGoy	7648
95	kekhon	7599
96	StinkyDiplomat	7499
97	Alteriity	7488
98	DemTechAlpha	7481
99	diggydog67	7427
100	groofles	7424
101	DTwenty	7392
102	corvidpartyfor6	7054
103	Eraxa	6979
104	fffMike	6634
105	Apollo_993	6598
106	Rebytre	6573
107	Bumpy419	6542
108	FishyBoy3811	6541
109	cog	6493
110	Iamthejo	6289
111	xzvu	6148
112	Smashic	5983
113	_Dean_123	5946
114	pixelviolin	5891
115	ECstardust	5876
116	titanlax	5834
117	DanTheBuilderino	5797
118	iSammael	5612
119	excelsionprime	5484
120	Lez_	5377
121	SaphLaseer	5363
122	ConnorDanky_	5283
123	NomadicRobin_	5187
124	Blu3beast	5180
125	r123moore	5039
126	Marbz_	4954
127	EcksD	4945
128	Rumpletaezer	4917
129	Ryker	4908
130	NieToksikpl	4901
131	Winston_Ingram	4702
132	Swexti	4687
133	Luigipunch989	4683
134	Euclidoris	4614
135	mihimihimihi	4515
136	AlexxO_o	4482
