rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	Kakolbus	67193
3	beeperbeeper5	66018
4	FreakGenius	63807
5	noam464	62455
6	Ezekson	61714
7	Manaateee	60370
8	PazinGaming	59860
9	EMC_	58482
10	HellsSponge	57713
11	pintsizedrogue	56495
12	Skylord_Luke	55408
13	Di_infiri	53638
14	YungMaki	52235
15	luseis	45645
16	Buuck_	45243
17	EveryonesUncle	44507
18	Sral7	41993
19	Mahoose	39379
20	Blackberry1310	37856
21	Yamdalorian	34200
22	El_Jalapeno	33473
23	Kowcio_	33173
24	lordpipe	32931
25	Jackattack53	32614
26	oscminus	31352
27	MoistMicrowave	30906
28	Werbe	30626
29	Blaiku	30545
30	Mattesco	29690
31	Cowison	27799
32	Enderxz3	26837
33	PlasticOtari	26795
34	diamondgolem35	26361
35	Hyp3rion_	25125
36	Steelynan	24180
37	TheSecondLord	23604
38	k_ce	22746
39	gcaisawesome	22743
40	emrekn	22703
41	j5ylim	22526
42	ApophisNova	22509
43	MyNamaSheff	22502
44	Lutres_	22430
45	PigDab	22221
46	NoChumpChange	22025
47	skitzxo	21096
48	Arceus1975	21066
49	m_be9	20804
50	Deathkob	20522
51	SpacesickPrism	20377
52	Mr_Byzantine	19426
53	TheShyPig	19330
54	crashomon	19292
55	TheKingK_	17473
56	Quincannon	17194
57	Nicserso	16059
58	Merv__	15284
59	Touched_Bread	15053
60	wwwwinnebagoooo	14996
61	emreknugrlu	14980
62	Jimb0nat0r	14531
63	TechnoNinja64	14405
64	LeauVox4921	14349
65	Tersea_	14316
66	Frozil20	13626
67	RebelAndroid	13409
68	Segotep999	13285
69	Krowuss	12637
70	Huwulling	12293
71	Snowflowe	12221
72	burbankbuilder28	12177
73	jnp_gaming	12167
74	Soplight	11522
75	Winklepicker279	10849
76	MyNameIsJobo	10793
77	TheBananaKat	10532
78	Historical_Sand	10247
79	Crowman1	10183
80	MightyWertu	10153
81	set67	9961
82	ProfessorBee	9532
83	Jonafrog99	9431
84	rarrq	9429
85	500am	9142
86	ShedJr_	8832
87	_Karmaa	8679
88	eitanzaki	8370
89	12Magner05	8343
90	picardred	8314
91	NameGenerat0r	8057
92	Onennon	7966
93	SyntheticSurgeon	7922
94	Alteriity	7889
95	thewindmillman	7746
96	Elastiq	7736
97	Incinere	7676
98	WyngGoy	7648
99	kekhon	7599
100	StinkyDiplomat	7499
101	DemTechAlpha	7481
102	diggydog67	7427
103	groofles	7424
104	DTwenty	7392
105	corvidpartyfor6	7054
106	Eraxa	6979
107	fffMike	6634
108	Apollo_993	6598
109	RebytreGT	6573
110	Bumpy419	6542
111	FishyBoy3811	6541
112	cog	6493
113	pretty_pink_reno	6347
114	Iamthejo	6289
115	xzvu	6148
116	Smashic	5983
117	_Dean_123	5946
118	Lez_	5935
119	pixelviolin	5891
120	SaphLaseer	5876
120	ECstardust	5876
122	titanlax	5834
123	DanTheBuilderino	5797
124	XxCookiequeenxX	5722
125	iSammael	5612
126	excelsionprime	5484
127	ConnorDanky_	5283
128	NomadicRobin_	5187
129	Blu3beast	5180
130	r123moore	5039
131	Pumpkin_P_Patch	5022
132	Marbz_	4954
133	EcksD	4945
134	Rumpletaezer	4917
135	Ryker	4908
136	NieToksikpl	4901
