rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	FreakGenius	63807
3	beeperbeeper5	61666
4	Manaateee	60144
5	Kakolbus	58390
6	Ezekson	58338
7	HellsSponge	57713
8	noam464	56422
9	pintsizedrogue	55672
10	Skylord_Luke	55408
11	Di_infiri	53638
12	YungMaki	51969
13	EveryonesUncle	44366
14	Sral7	41993
15	Mahoose	39379
16	Blackberry1310	37856
17	AdmiralSmoke	34168
18	EMC_	34149
19	El_Jalapeno	33473
20	PazinGaming	32771
21	lordpipe	32656
22	MoistMicrowave	30906
23	Kowcio_	30319
24	Werbe	29855
25	luseis	29029
26	Cowison	27799
27	Blaiku	27682
28	PlasticOtari	26447
29	diamondgolem35	26361
30	gcaisawesome	22743
31	emrekn	22703
32	ApophisNova	22507
33	MyNamaSheff	22502
34	Steelynan	22440
35	Lutres_	22430
36	PigDab	22221
37	NoChumpChange	22025
38	TheSecondLord	21061
39	Arceus1975	21053
40	m_be9	20804
41	Deathkob	20522
42	TheShyPig	19330
43	SpacesickPrism	18311
44	Enderxz3	18216
45	Jackattack53	17884
46	Mattesco	17754
47	xolstoi	17595
48	Quincannon	17194
49	Nicserso	16059
50	UCP_TheKingK	15744
51	Hyp3rion_	15102
52	lillips	14968
53	TechnoNinja64	14405
54	LeauVox4921	14349
55	Jimb0nat0r	14109
56	Frozil20	13626
57	RebelAndroid	13409
58	Segotep999	13285
59	Snowflowe	12221
60	burbankbuilder28	12177
61	jnp_gaming	12167
62	Huwulling	11975
63	wwwwinnebagoooo	11839
64	Soplight	10904
65	Winklepicker279	10849
66	MyNameIsJobo	10793
67	Historical_Sand	10243
68	Crowman1	10183
69	MightyWertu	10153
70	set67	9961
71	ProfessorBee	9532
72	Jonafrog99	9431
73	Merv__	9229
74	500am	9142
75	k_ce	8851
76	_Karmaa	8679
77	ShedJr_	8590
78	eitanzaki	8365
79	picardred	8314
80	NameGenerat0r	8057
81	Onennon	7966
82	12Magner05	7915
83	thewindmillman	7746
84	Elastiq	7736
85	Incinere	7676
86	WyngGoy	7648
87	SyntheticSurgeon	7628
88	kekhon	7599
89	StinkyDiplomat	7499
90	DemTechAlpha	7481
91	diggydog67	7427
92	groofles	7424
93	DTwenty	7392
94	Mr_Byzantine	7042
95	rarrq	6999
96	Eraxa	6979
97	corvidpartyfor6	6804
98	Bumpy419	6542
99	FishyBoy3811	6541
100	cog	6493
101	fffMike	6475
102	Iamthejo	6289
103	xzvu	6148
104	Smashic	5966
105	_Dean_123	5946
106	pixelviolin	5868
107	titanlax	5834
108	DanTheBuilderino	5797
109	Rebytre	5764
110	iSammael	5612
111	ECstardust	5455
112	ConnorDanky_	5283
113	SaphLaseer	5210
114	NomadicRobin_	5187
115	Blu3beast	5180
116	r123moore	5039
117	Marbz_	4954
118	Rumpletaezer	4917
118	EcksD	4917
120	Ryker	4908
121	NieToksikpl	4901
122	Winston_Ingram	4702
123	Swexti	4687
124	Luigipunch989	4683
125	Euclidoris	4614
126	mihimihimihi	4515
127	AlexxO_o	4479
128	Ssor69	4390
129	Akoot_	4373
130	fluddd	4337
131	IamCL4SSY	4259
132	Lord_Jord	4215
133	Druid95	4205
134	K_a__a_n	4119
135	Lez_	4037
136	ImpavidArcher	3991
137	Mewar	3984
138	Darkgon	3973
139	audiocracked	3903
140	prizm_	3861
141	excelsionprime	3851
142	Alteriity	3823
143	T045RTY	3719
144	bigstankyy	3710
145	Cortexia	3663
146	The_slideV3	3624
147	thescout7	3394
148	HesDemonPants	3350
149	Dreamdbr14	3304
150	Spenduh	3275
151	Zythose	3252
152	Chromary	3226
153	Biites	3214
154	RobotMinion101	3174
155	SpaceGrenadier	3099
156	Creativebuilder2	3048
157	XxCookiequeenxX	3034
158	UncreativeArtist	3014
159	CattSoup	2980
160	paranoid_plant	2927
161	Spacewardharpy7	2883
162	Krowuss	2816
163	thebaddruid	2800
164	Apollo_993	2790
165	Syropatathe	2744
166	TooManyDuck	2694
167	Dakar_	2648
168	Hermanni__	2630
169	jcool7	2604
170	weabis	2603
171	Secret_Canary	2532
172	hanaryheatwave	2525
173	Eczbek	2522
174	XboxPanda	2488
175	Hoid_the_Roamer	2474
176	stavgod	2413
177	HolyVenom	2310
178	Mistruth	2284
179	IAmTheWalrus910	2261
180	6king6colt6	2256
181	GooseWithin	2232
182	Sqwishy	2222
183	Touched_Bread	2202
184	tuckerdoodle	2188
185	IWorkAtIkea	2182
186	tsitrawhy	2138
187	UrbanPlanningEx	2062
188	SlayerCrypto	2025
189	SmashingPump	1952
190	Groundler	1933
191	__tomato	1908
192	Awyrlas	1883
193	SUN_DREAM	1866
194	07shiny	1856
195	lorpus	1828
196	MilleGrug	1781
197	Inbefour	1763
198	catandmoose	1743
199	oscminus	1737
199	claivin	1737
201	LexMakesHistory	1728
202	crying_wolf_13	1720
203	Tyrannosplart	1694
204	surfinggiraffejp	1687
205	yheece	1686
206	UltraZombie	1675
207	2blox_	1655
208	SeverianOfUrth	1637
209	Megarboh	1617
210	Hyugo	1590
211	xxPipperDipperxx	1560
212	jessewegottacook	1548
213	Kkanot	1545
214	FishisTTV	1544
215	ssleepless	1524
216	AuroraValkyrie	1480
217	ClemenPine	1439
218	Iagoku	1426
219	dragonsleger	1411
220	TheDankPlatypus	1405
221	Legendosh	1354
222	geekbird	1350
223	chrolus	1332
224	PhantomsGhost_	1308
224	Mr_Sun15	1308
226	Cryptacity	1274
227	slkiey	1264
228	Eczbox	1227
229	JESS_THE_RERE	1224
230	KingMatthew506	1221
231	ayamefag	1217
232	__Fanda__	1208
233	PlzNoBM	1183
234	Typadopoulos	1133
235	TheThomas69	1128
236	non089	1111
237	Billious	1106
238	MissCeleste7	1091
239	mariominejedi	1079
240	PortlyPete69	1056
241	Masssonnn	1030
242	dimondking777	1029
243	Freedrik	1021
244	ITDV	1020
245	SvenskaHugo	1011
246	Warlord324	1009
247	Aeons666	989
248	_Virify_	987
249	fw3xy74	976
250	EngagedGrub41	966
251	himak1	960
252	oreee	956
253	Soap_Bender	945
254	stellarjay	944
255	Zoeyfortnite	934
256	obzii	926
257	remmisrat	911
258	CLG_Kata	907
259	CoffeeNoir	871
260	Badenbeele	869
261	mwrty	860
262	Blazebit	836
263	Malorn_Aetherius	835
264	Cocoamallows	824
265	MineMaster0012	809
266	ccwildfire1	791
267	Comma__	782
268	gaziter10	777
269	_Meow_Mix	764
270	longappendage	754
271	Maenara	753
272	speenduhXD	749
273	RyuNeko932000	745
274	seanitoo	743
275	ROY4LE	738
275	Njensen7	738
277	RadarHz	700
278	SammiWolfGirl	699
278	Powowowow	699
280	DarlaMeow	689
281	_i_ERROR_i_	682
282	LeonelSalamanca	677
283	CueMix	668
284	fade_emerge78823	667
285	drunkeeez	659
286	Queen_Jalapeno	642
287	Kura2218	635
288	jushykins	631
289	WET_WET_WET	618
290	layabout100	605
291	MattieHD	603
292	TheEnderMan548	581
293	itburb	579
294	Groovy_MoonBird	574
295	MAns_44	562
296	q_wq	561
297	yulgur1	555
298	Factoroni	541
299	Inchef	518
300	Fullut	517
