rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	152663
2	FreakGenius	63807
3	HellsSponge	57713
4	beeperbeeper5	57365
5	noam464	56422
6	Skylord_Luke	54564
7	Kakolbus	54125
8	Di_infiri	53638
9	Ezekson	53094
10	pintsizedrogue	53076
11	YungMaki	46953
12	EveryonesUncle	44366
13	Sral7	41993
14	Mahoose	39022
15	Blackberry1310	37855
16	El_Jalapeno	33473
17	Smoke____	33007
18	EMC_	32726
19	ThiccExotic	30906
20	Werbe	29855
21	lordpipe	28756
22	Cowison	27799
23	Blaiku	27682
24	PlasticOtari	26441
25	gcaisawesome	22743
26	emrekn	22703
27	ApophisNova	22502
27	MyNamaSheff	22502
29	PigDab	22221
30	NoChumpChange	22025
31	luseis	21871
32	Steelynan	21677
33	Arceus1975	21053
34	m_be9	20804
35	TheSecondLord	20790
36	Deathkob	20522
37	TheShyPig	19330
38	PazinGaming	18938
39	xolstoi	17595
40	Quincannon	17194
41	Lutres_Torane	17120
42	Jackattack53	15821
43	RoofTyler	15473
44	Kowcio_	15083
45	lillips	14968
46	TechnoNinja64	14405
47	Frozil20	13626
48	RebelAndroid	13409
49	Hyp3rion_	12691
50	Snowflowe	12221
51	Enderxz3	12219
52	burbankbuilder28	12177
53	jnp_gaming	12167
54	LeauVox4921	11933
55	SpacesickPrism	11766
56	RealGroot	11383
57	Huwulling	11027
58	Soplight	10860
59	Winklepicker279	10849
60	MyNameIsJobo	10793
61	Historical_Sand	10238
62	MightyWertu	10153
63	set67	9961
64	ProfessorBee	9532
65	wwwwinnebagoooo	9260
66	Merv__	9223
67	500am	8943
68	_Karmaa	8679
69	picardred	8314
70	NameGenerat0r	8042
71	ShedJr_	8023
72	Onennon	7966
73	thewindmillman	7746
74	Incinere	7676
75	WyngGoy	7648
76	SyntheticSurgeon	7628
77	kekhon	7599
78	DemTechAlpha	7481
79	diggydog67	7427
80	groofles	7424
81	DTwenty	7392
82	rarrq	6999
83	Eraxa	6979
84	eitanzaki	6911
85	corvidpartyfor6	6804
86	Bumpy419	6542
87	FishyBoy3811	6541
88	cog	6493
89	fffMike	6475
90	Iamthejo	6289
91	xzvu	6148
92	_Dean_123	5946
93	titanlax	5834
94	UCP_TheKingK	5682
95	iSammael	5612
96	ConnorDanky_	5283
97	Crowman1	5241
98	NomadicRobin_	5187
99	pixelviolin	5186
100	Blu3beast	5180
101	Smashic	5114
102	Elastiq	5053
103	r123moore	5039
104	Rumpletaezer	4917
104	EcksD	4917
106	Ryker	4908
107	NieToksikpl	4898
108	Winston_Ingram	4702
109	Swexti	4687
110	Luigipunch989	4683
111	Euclidoris	4614
112	mihimihimihi	4515
113	Akoot_	4373
114	fluddd	4337
115	Marbz_	4300
116	IamCL4SSY	4259
117	Lord_Jord	4191
118	Dusk_95	4188
119	K_a__a_n	4119
120	ImpavidArcher	3991
121	Mewar	3984
122	Darkgon	3973
123	audiocracked	3903
124	prizm_	3861
125	Nicserso	3779
126	bigstankyy	3710
127	T045RTY	3697
128	Cortexia	3663
129	The_slideV3	3624
130	diamondgolem35	3517
131	Ssor69	3503
132	StinkyDiplomat	3450
133	Mr_Byzantine	3433
134	thescout7	3394
135	HesDemonPants	3350
136	Dreamdbr14	3304
137	gusstationwerker	3275
138	Zythose	3252
139	Chromary	3226
140	Biites	3214
141	RobotMinion101	3174
142	SpaceGrenadier	3099
143	Creativebuilder2	3048
144	XxCookiequeenxX	3034
145	UncreativeArtist	3014
146	Alteriity	2976
147	paranoid_plant	2927
148	Spacewardharpy7	2880
149	AlexxO_o	2778
150	Syropatathe	2744
151	TooManyDuck	2694
152	Hermanni__	2630
153	jcool7	2604
154	Eczbek	2517
155	XboxPanda	2488
156	Hoid_the_Roamer	2474
157	stavgod	2413
158	weabis	2330
159	ZA07	2310
160	Mistruth	2284
161	IAmTheWalrus910	2261
162	6king6colt6	2256
163	Sqwishy	2222
164	Touched_Bread	2202
165	tuckerdoodle	2188
166	IWorkAtIkea	2182
167	12Magner05	2161
168	tsitrawhy	2138
169	UrbanPlanningEx	2062
170	SlayerCrypto	2025
171	Groundler	1933
172	__tomato	1908
173	Rebytre	1896
174	Awyrlas	1883
175	SUN_DREAM	1866
176	07shiny	1856
177	lorpus	1828
178	Lez_	1797
179	MilleGrug	1781
180	Inbefour	1763
181	catandmoose	1738
182	claivin	1737
183	LexMakesHistory	1728
184	crying_wolf_13	1720
185	Tyrannosplart	1694
186	surfinggiraffejp	1687
187	gabriels543	1686
188	UltraZombie	1675
189	2bolx_	1655
190	SeverianTheLame	1637
191	Megarboh	1617
192	Hyugo	1590
193	Kkanot	1545
194	ssleepless	1524
195	FishisTTV	1494
196	SmashingPump	1487
197	AuroraValkyrie	1480
198	ClemenPine	1439
199	Iagoku	1426
200	dragonsleger	1411
201	TheDankPlatypus	1399
202	geekbird	1350
203	Jimb0nat0r	1341
204	Legendosh	1337
205	chrolus	1332
206	PhantomsGhost_	1308
207	Cryptacity	1274
208	slkiey	1264
209	MangoTheFish	1227
210	JESS_THE_RERE	1224
211	KingMatthew506	1221
212	ayamefag	1217
213	__Fanda__	1208
214	PlzNoBM	1183
215	Typadopoulos	1133
216	TheThomas69	1128
217	Billious	1106
218	non089	1102
219	xxPipperDipperxx	1098
220	MissCeleste7	1091
221	mariominejedi	1079
222	PortlyPete69	1056
223	Masssonnn	1030
224	dimondking777	1029
225	Freedrik	1021
226	ITDV	1020
227	Warlord324	1009
228	_Virify_	987
229	fw3xywashere	976
230	EngagedGrub41	966
231	himak1	960
232	oreee	956
233	Soap_Bender	945
234	stellarjay	944
235	Zoeyfortnite	934
236	obzii	926
237	remmisrat	911
238	CoffeeNoir	871
239	CadenSteele	869
240	mwrty	860
241	Blazebit	836
242	Malorn_Aetherius	835
243	Cocoamallows	824
244	Comma__	782
245	gaziter10	777
246	NotMeowMix	764
247	Maenara	753
248	speenduhXD	749
249	RyuNeko932000	745
250	seanitoo	743
251	ROY4LE	738
251	Njensen7	738
253	RadarHz	700
254	SammiWolfGirl	699
254	Powowowow	699
256	DarlaMeow	689
257	binman420	677
258	CueMix	668
259	fade_emerge78823	667
260	drunkeeez	659
261	Queen_Jalapeno	642
262	Kura2218	635
263	jushykins	631
264	WET_WET_WET	618
264	GlitchyPlate810	618
266	layabout100	605
267	TheEnderMan548	581
268	LeDuctTape	579
269	Groovy_MoonBird	574
270	yulgur1	555
271	q_wq	549
272	Factoroni	541
273	CattSoup	536
274	Fullut	517
274	Inchef	517
276	MinttyFressh	514
277	Shogunite	512
278	WYFYoyo	506
279	MakeHistory157	505
280	DC_XII	499
281	_Bguette_	486
282	Zaridey	480
