rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	149740
2	Freak_Genius	63807
3	HellsSponge	57713
4	noam464	56044
5	beeperbeeper5	55498
6	Di_infiri	53601
7	Ezekson	51894
8	Kakolbus	51626
9	pintsizedrogue	49302
10	Skylord_Luke	46975
11	EveryonesUncle	44362
12	YungMaki	42238
13	Sral7	41993
14	Blackberry1310	37834
15	Mahoose	36395
16	El_Jalapeno	33473
17	awesomeoneme	30906
18	Smoke____	30070
19	Werbe	29855
20	lordpipe	28050
21	Cowison	27799
22	Blaiku	27682
23	PlasticOtari	26092
24	EMC_	23221
25	gcaisawesome	22743
26	emrekn	22703
27	ApophisNova	22502
27	MyNamaSheff	22502
29	PigDab	22221
30	NoChumpChange	22025
31	Steelynan	21582
32	Arceus1975	20939
33	m_be9	20804
34	Deathkob	20522
35	TheSecondLord	19435
36	TheShyPig	19330
37	EcksDofficial	17595
38	Quincannon	17194
39	Lutres_Torane	17120
40	lillips	14918
41	TechnoNinja64	14405
42	Jiminie	13151
43	RebelAndroid	12576
44	Frozil12	12344
45	burbankbuilder28	12177
46	jnp_gaming	12167
47	Hyp3rion_	12142
48	Snowflowe	11550
49	Winklepicker279	10849
50	MyNameIsJobo	10793
51	Historical_Sand	10238
52	MightyWertu	10153
53	set67	9961
54	Enderslayerxz3	9853
55	Soplight	9688
56	ProfessorBee	9532
57	Segotep999	9134
58	Jackattack53	9112
59	500am	8943
60	_Karmaa	8679
61	Merv__	8500
62	picardred	8314
63	NameGenerat0r	8020
64	Onennon	7966
65	Kowcio_	7962
66	ShedJr_	7917
67	Incinere	7676
68	WyngGoy	7648
69	thewindmillman	7629
70	kekhon	7599
71	DemTechAlpha	7481
72	diggydog67	7427
73	DTwenty	7392
74	LeauVox4921	7278
75	rarrq	6999
76	Eraxa	6979
77	eitanzaki	6911
78	Bumpy419	6542
79	FishyBoy3811	6541
80	cog	6493
81	stahouo	6148
82	fffMike	6064
83	_Dean_123	5946
84	titanlax	5834
85	wwwwinnebagoooo	5379
86	oxfordschool	5283
87	NomadicRobin_	5187
88	pixelviolin	5186
89	Blu3beast	5180
90	r123moore	5039
91	Rumpletaezer	4917
92	Ryker	4908
93	_NieToksikpl_	4895
94	EcksD	4852
95	Smashic	4818
96	Winston_Ingram	4702
97	Miko_Fullbuster	4696
98	Swexti	4687
99	Luigipunch989	4683
100	Euclidoris	4614
101	fluddd	4337
102	Akoot_	4311
103	Marbz_	4295
104	Sky_light_KING	4259
105	Lord_Jord	4191
106	Dusk_95	4188
107	K_a__a_n	4119
108	Mewar	3984
109	ImpavidArcher	3978
110	Darkgon	3973
111	audiocracked	3903
112	Nicserso	3779
113	bigstankyy	3710
114	T045RTY	3697
115	Cortexia	3663
116	UCP_TheKingK	3660
117	The_slideV3	3624
118	diamondgolem35	3503
118	Ssor69	3503
120	thescout7	3394
121	HesDemonPants	3350
122	Dreamdbr14	3304
123	Spenduh	3273
124	Zythose	3252
125	Chromary	3226
126	YoshikageBites	3214
127	RobotMinion101	3174
128	SpaceGrenadier	3099
129	XxCookiequeenxX	3034
130	UncreativeArtist	3014
131	paranoid_plant	2927
132	Spacewardharpy7	2875
133	Syropatathe	2744
134	TooManyDuck	2694
135	Hermanni__	2630
136	jcool7	2604
137	Eczbek	2517
138	XboxPanda	2488
139	Hoid_the_Roamer	2474
140	stavgod	2413
141	groofles	2387
142	HolyVenom	2310
143	Mistruth	2284
144	IAmTheWalrus910	2261
145	6king6colt6	2256
146	Sqwishy	2222
147	IWorkAtIkea	2182
148	12Magner05	2157
149	StinkyDiplomat	2150
150	tuckerdoodle	2126
151	UrbanPlanner1978	2062
152	SlayerCrypto	2025
153	Groundler	1933
