rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	Kakolbus	67192
3	beeperbeeper5	66008
4	FreakGenius	63807
5	Ezekson	61714
6	Manaateee	60202
7	HellsSponge	57713
8	PazinGaming	57013
9	noam464	56821
10	pintsizedrogue	56441
11	Skylord_Luke	55408
12	Di_infiri	53638
13	YungMaki	52235
14	luseis	45419
15	EveryonesUncle	44507
16	Sral7	41993
17	Mahoose	39379
18	Blackberry1310	37856
19	EMC_	36176
20	AdmiralSmoke	34200
21	El_Jalapeno	33473
22	lordpipe	32693
23	Kowcio_	32637
24	oscminus	31287
25	MoistMicrowave	30906
26	Werbe	30618
27	Jackattack53	29434
28	Cowison	27799
29	Blaiku	27682
30	PlasticOtari	26795
31	diamondgolem35	26361
32	Mattesco	25943
33	Enderxz3	24946
34	Steelynan	23135
35	gcaisawesome	22743
36	emrekn	22703
37	j5ylim	22525
38	ApophisNova	22509
39	MyNamaSheff	22502
40	Lutres_	22430
41	PigDab	22221
42	Hyp3rion_	22137
43	NoChumpChange	22025
44	TheSecondLord	21492
45	Arceus1975	21066
46	m_be9	20804
47	Deathkob	20522
48	xolstoi	20502
49	SpacesickPrism	20265
50	k_ce	20128
51	TheShyPig	19330
52	Quincannon	17194
53	UCP_TheKingK	17186
54	Nicserso	16059
55	lillips	14980
56	wwwwinnebagoooo	14805
57	TechnoNinja64	14405
58	LeauVox4921	14349
59	Jimb0nat0r	14326
60	Frozil20	13626
61	Merv__	13553
62	RebelAndroid	13409
63	Segotep999	13285
64	Snowflowe	12221
65	Huwulling	12200
66	burbankbuilder28	12177
67	jnp_gaming	12167
68	Soplight	11487
69	Mr_Byzantine	11140
70	Winklepicker279	10849
71	MyNameIsJobo	10793
72	TheBananaKat	10532
73	Buuck_	10300
74	Historical_Sand	10247
75	Crowman1	10183
76	MightyWertu	10153
77	set67	9961
78	ProfessorBee	9532
79	Jonafrog99	9431
80	500am	9142
81	rarrq	9087
82	Krowuss	8681
83	_Karmaa	8679
84	ShedJr_	8590
85	eitanzaki	8369
86	12Magner05	8339
87	picardred	8314
88	NameGenerat0r	8057
89	Onennon	7966
90	SyntheticSurgeon	7922
91	thewindmillman	7746
92	Elastiq	7736
93	Incinere	7676
94	WyngGoy	7648
95	kekhon	7599
96	StinkyDiplomat	7499
97	DemTechAlpha	7481
98	diggydog67	7427
99	groofles	7424
100	DTwenty	7392
101	Alteriity	7249
102	corvidpartyfor6	7054
103	Eraxa	6979
104	fffMike	6634
105	Apollo_993	6598
106	Bumpy419	6542
107	FishyBoy3811	6541
108	cog	6493
109	Iamthejo	6289
110	xzvu	6148
111	Smashic	5983
112	_Dean_123	5946
113	pixelviolin	5891
114	ECstardust	5872
115	titanlax	5834
116	DanTheBuilderino	5797
117	Rebytre	5764
118	iSammael	5612
119	excelsionprime	5484
120	Lez_	5375
121	SaphLaseer	5363
122	ConnorDanky_	5283
123	NomadicRobin_	5187
124	Blu3beast	5180
125	r123moore	5039
126	Marbz_	4954
127	EcksD	4945
128	Rumpletaezer	4917
129	Ryker	4908
130	NieToksikpl	4901
131	Winston_Ingram	4702
132	Swexti	4687
133	Luigipunch989	4683
134	Euclidoris	4614
135	mihimihimihi	4515
136	AlexxO_o	4479
137	Ssor69	4390
138	Eczbek	4381
139	Akoot_	4373
140	fluddd	4337
141	IamCL4SSY	4259
142	Lord_Jord	4215
143	Druid95	4205
144	K_a__a_n	4119
145	ImpavidArcher	3991
146	Mewar	3984
147	Darkgon	3973
148	audiocracked	3903
149	prizm_	3861
150	T045RTY	3719
151	bigstankyy	3710
152	Cortexia	3663
153	The_slideV3	3624
154	thescout7	3394
155	HesDemonPants	3350
156	Dreamdbr14	3304
157	Spenduh	3275
158	Zythose	3252
159	Chromary	3226
160	Biites	3214
161	RobotMinion101	3174
162	SpaceGrenadier	3099
163	Creativebuilder2	3048
164	XxCookiequeenxX	3034
165	Secret_Canary	3023
166	UncreativeArtist	3014
167	CattSoup	2980
168	GooseWithin	2931
169	paranoid_plant	2927
170	Spacewardharpy7	2883
171	thebaddruid	2800
172	Syropatathe	2744
173	TooManyDuck	2694
174	hanaryheatwave	2663
175	Dakar_	2648
176	Hermanni__	2630
177	weabis	2606
178	jcool7	2604
179	tuckerdoodle	2543
180	XboxPanda	2488
181	Hoid_the_Roamer	2474
182	stavgod	2413
183	tsitrawhy	2334
184	HolyVenom	2311
185	Mistruth	2284
186	IAmTheWalrus910	2261
187	6king6colt6	2256
188	Sqwishy	2222
189	Touched_Bread	2202
190	IWorkAtIkea	2182
191	UrbanPlanningEx	2062
192	SlayerCrypto	2025
193	SmashingPump	1952
194	Groundler	1933
195	__tomato	1908
196	Awyrlas	1883
197	SUN_DREAM	1866
198	SkinnyBois	1864
199	07shiny	1856
200	lorpus	1828
201	MilleGrug	1781
202	Inbefour	1763
203	catandmoose	1743
204	claivin	1737
205	LexMakesHistory	1728
206	crying_wolf_13	1721
207	Tyrannosplart	1694
208	surfinggiraffejp	1687
209	yheece	1686
210	UltraZombie	1675
211	2blox_	1655
212	SeverianOfUrth	1637
213	Megarboh	1617
214	MineMaster0012	1612
215	Hyugo	1590
216	xxPipperDipperxx	1560
217	jessewegottacook	1548
218	Kkanot	1545
219	FishisTTV	1544
220	ssleepless	1524
221	AuroraValkyrie	1480
222	StarCookiees_	1478
223	CLG_Kata	1463
224	ClemenPine	1439
225	Iagoku	1426
226	dragonsleger	1411
227	TheDankPlatypus	1405
228	Mr_Sun15	1368
229	Legendosh	1354
230	geekbird	1350
231	chrolus	1332
232	PhantomsGhost_	1308
233	powercas_gamer	1296
234	SvenskaHugo	1295
235	Cryptacity	1274
236	slkiey	1264
237	Eczbox	1227
238	JESS_THE_RERE	1224
239	KingMatthew506	1221
240	ayamefag	1217
241	Groovy_MoonBird	1210
242	__Fanda__	1208
243	PlzNoBM	1183
244	Typadopoulos	1133
245	TheThomas69	1128
246	non089	1111
247	Billious	1106
247	Myntsys	1106
249	MissCeleste7	1091
250	ITDV	1087
251	mariominejedi	1079
252	PortlyPete69	1056
253	Masssonnn	1030
254	dimondking777	1029
255	Freedrik	1021
256	Warlord324	1009
257	Aeons666	989
258	_Virify_	987
259	OreTheBear	985
260	fw3xy74	976
261	EngagedGrub41	966
262	himak1	960
263	oreee	956
264	Soap_Bender	945
265	stellarjay	944
266	Zoeyfortnite	934
267	obzii	926
268	remmisrat	911
269	_Huge_Male_	877
270	CoffeeNoir	871
271	Badenbeele	869
272	mwrty	860
273	Blazebit	836
274	Malorn_Aetherius	835
275	Cocoamallows	824
276	ccwildfire1	791
277	Comma__	782
278	gaziter10	777
279	longappendage	776
280	_Meow_Mix	764
281	Maenara	753
282	speenduhXD	749
283	RyuNeko932000	745
284	seanitoo	743
285	ROY4LE	738
285	Njensen7	738
287	MAns_44	700
287	RadarHz	700
289	SammiWolfGirl	699
289	Powowowow	699
291	DarlaMeow	689
292	_i_ERROR_i_	682
293	LeonelSalamanca	677
294	CueMix	668
295	fade_emerge78823	667
296	drunkeeez	659
297	Queen_Jalapeno	642
298	Kura2218	635
299	jushykins	631
300	WET_WET_WET	618
