rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	149202
2	Freak_Genius	63807
3	HellsSponge	57712
4	noam464	56044
5	beeperbeeper5	54259
6	Di_infiri	53601
7	Kakolbus	51626
8	Ezekson	49398
9	EveryonesUncle	44362
10	YungMaki	42237
11	Sral7	41993
12	pintsizedrogue	40713
13	Blackberry1310	37834
14	Mahoose	34439
15	El_Jalapeno	33473
16	awesomeoneme	30906
17	Werbe	29848
18	AssEatrAndLicker	29834
19	Cowison	27799
20	Blaiku	27682
21	lordpipe	26468
22	Smoke____	25449
23	gcaisawesome	22736
24	emrekn	22703
25	ApophisNova	22502
25	MyNamaSheff	22502
27	PlasticOtari	22407
28	PigDab	22221
29	NoChumpChange	22025
30	sebastiensaborio	21582
31	m_be9	20804
32	Arceus1975	20660
33	Deathkob	20522
34	TheShyPig	19330
35	TheSecondLord	18660
36	EcksDofficial	17595
37	Quincannon	17194
38	lillips	14918
39	TechnoNinja64	14405
40	EMC_	14016
41	Frozil12	12344
42	burbankbuilder28	12177
43	jnp_gaming	12167
44	Snowflowe	11550
45	Hyp3rion_	11032
46	Winklepicker279	10849
47	MyNameIsJobo	10793
48	Historical_Sand	10238
49	MightyWertu	10153
50	set67	9954
51	Soplight	9669
52	ProfessorBee	9532
53	_Karmaa	8679
54	500am	8587
55	Jackattack53	8553
56	Merv__	8496
57	picardred	8314
58	NameGenerat0r	8019
59	Onennon	7966
60	Kowcio_	7962
61	ShedJr_	7894
62	Incinere	7676
63	WyngGoy	7648
64	kekhon	7599
65	DemTechAlpha	7481
66	diggydog67	7427
67	DTwenty	7392
68	thewindmillman	7162
69	rarrq	6999
70	Eraxa	6979
71	eitanzaki	6911
72	Bumpy419	6542
73	FishyBoy3811	6541
74	cog	6493
75	Enderslayerxz3	6225
76	stahouo	6148
77	_Dean_123	5946
78	titanlax	5834
79	RebelAndroid	5568
80	fffMike	5537
81	oxfordschool	5283
82	NomadicRobin_	5186
83	Blu3beast	5180
84	r123moore	5039
85	Rumpletaezer	4917
86	_NieToksikpl_	4895
87	EcksD	4829
88	Winston_Ingram	4702
89	Swexti	4687
90	Luigipunch989	4683
91	Euclidoris	4614
92	Skylord_Luke	4563
93	fluddd	4331
94	Lutres_Torane	4280
95	Sky_light_KING	4259
96	Dusk_95	4188
97	K_a__a_n	4119
98	Akoot_	3988
99	Mewar	3984
100	Darkgon	3973
101	ImpavidArcher	3970
102	audiocracked	3903
103	Nicserso	3779
104	bigstankyy	3710
105	T045RTY	3697
106	Cortexia	3663
107	The_slideV3	3624
108	diamondgolem35	3503
108	Ssor69	3503
110	thescout7	3394
111	HesDemonPants	3335
112	Dreamdbr14	3304
113	Spenduh	3273
114	Zythose	3252
115	Chromary	3226
116	YoshikageBites	3214
117	RobotMinion101	3174
118	Lord_Jord	3155
119	SpaceGrenadier	3099
120	XxCookiequeenxX	3034
121	UncreativeArtist	3014
122	paranoid_plant	2927
123	Spacewardharpy7	2873
124	Syropatathe	2744
125	TooManyDuck	2694
126	jcool7	2604
127	XboxPanda	2488
128	Hoid_the_Roamer	2474
129	stavgod	2413
130	Hermanni__	2294
131	Mistruth	2284
132	IAmTheWalrus910	2261
133	6king6colt6	2256
134	Sqwishy	2222
135	IWorkAtIkea	2182
136	12Magner05	2156
137	pixelviolin	2094
138	HolyVenom	2089
139	UrbanPlanner1978	2062
140	SlayerCrypto	2025
141	Groundler	1933
142	__tomato	1908
143	Awyrlas	1883
144	SUN_DREAM	1866
145	07shiny	1856
146	egglapras	1828
147	MilleGrug	1781
148	Inbefour	1763
149	claivin	1737
150	LexMakesHistory	1728
151	crying_wolf_13	1720
152	chipklip	1694
153	surfinggiraffejp	1687
154	gabriels543	1686
155	UltraZombie	1675
156	SeverianTheLame	1637
157	Megarboh	1617
158	Hyugo	1590
159	2blox	1555
160	Kkanot	1545
161	ssleepless	1524
162	Drlzyy	1487
163	AuroraValkyrie	1480
164	ClemenPine	1439
165	Iagoku	1426
166	dragonsleger	1411
167	TheDankPlatypus	1377
168	Jiminie	1370
169	geekbird	1350
170	Legendosh	1324
171	PhantomsGhost_	1308
172	Mr_Byzantine	1283
173	Cryptacity	1274
174	slkiey	1264
175	MangoTheFish	1227
176	JESS_THE_RERE	1224
177	KingMatthew506	1221
178	ayamefag	1217
179	__Fanda__	1208
180	Miko_Fullbuster	1189
181	PlzNoBM	1183
182	FishisTTV	1182
183	Typadopoulos	1133
184	TheThomas69	1128
185	Billious	1106
186	xxPipperDipperxx	1096
187	mariominejedi	1079
187	MissCeleste7	1079
189	PortlyPete69	1051
190	Freedrik	1021
191	Warlord324	1009
192	_Virify_	987
193	himak1	960
194	oreee	956
195	Soap_Bender	945
196	stellarjay	944
197	Zoeyfortnite	934
198	obzii	926
199	remmisrat	911
200	CoffeeNoir	871
201	JEWISHBadenBeele	869
202	mwrty	860
203	beeleg	836
204	Malorn_Aetherius	835
205	Cocoamallows	824
206	Comma__	782
207	gaziter10	777
208	NotMeowMix	764
209	Maenara	753
210	speenduhXD	749
211	RyuNeko932000	745
212	seanitoo	743
213	ROY4LE	738
214	Njensen7	736
215	RadarHz	700
216	Powowowow	699
217	DarlaMeow	689
218	CueMix	668
219	Queen_Jalapeno	642
220	Nagasaki_Riku	635
221	jushykins	631
222	Marbz_	628
223	WET_WET_WET	618
224	GlitchyPlate810	614
225	layabout100	605
226	TheEnderman548	581
227	Groovy_MoonBird	574
228	yulgur1	555
229	q_wq	549
230	Factoroni	541
231	Fullut	517
232	MinttyFressh	514
233	Shogunite	512
234	WYFYoyo	506
235	MakeHistory157	505
236	DC_XII	499
237	_Bguette_	486
238	Zaridey	480
239	SammiWolfGirl	461
240	NotTrixi	458
241	kyouma777	456
242	djancak	441
242	lcvezra	441
244	SoftSix	432
245	MousePlays	424
246	nocturne78	423
247	Inchef	420
248	MeetTheWollo	418
249	pappaberg	403
250	Gundam_Steven	397
251	AltnumberF4	392
252	OG_Songsee	390
253	whoaluv	376
254	ayqq	366
255	Truckoss	358
255	TheTrueClipse	358
257	bloodbiter	357
258	masskedman	352
259	MattieHD	350
260	noodlepack	349
261	TheMilkerOfCats	348
262	starbits140	345
263	Xalithia	340
264	hm947	333
264	gilesmcriles	333
266	freeandrew	332
267	CliffEmAll	330
267	DaviusMaximoose	330
269	Smiguli_	325
270	TheOuterCore	322
271	Racengan	319
272	Nicky19	312
273	_Nuf	310
274	Xclax101	301
275	BobDeBouwer1337	300
276	The_SlideV5	296
277	RodSerlingCringe	293
278	Z3braYTIL	289
279	M_Patata	288
280	jacxhadow	272
281	leaf26	271
282	Avrelion	259
283	ProfessorDiaper	251
284	NinjaKnifeKill	248
285	Hiryu27	245
286	TinMaster	240
287	Sleek_Storm_721	239
288	SkateboardR6	238
289	KarlKaek	234
290	Babushka0430	233
290	MAns_44	233
292	MasterNueve	227
293	LAVA129	224
294	anbbang	223
295	SquadMonster	221
296	NotMeanttoChange	215
297	Drewen24	210
298	HyperCave	206
299	Eczbek	198
300	_Hayt	197
