rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	Buuck_	74191
3	Kakolbus	67193
4	beeperbeeper5	66518
5	FreakGenius	63807
6	noam464	62455
7	Ezekson	61714
8	Manaateee	60587
9	PazinGaming	59860
10	EMC_	58482
11	HellsSponge	57713
12	Hyp3rion_	57226
13	pintsizedrogue	56609
14	Skylord_Luke	55408
15	Di_infiri	53638
16	YungMaki	52235
17	luseis	45645
18	EveryonesUncle	44507
19	Sral7	41993
20	Jackattack53	41369
21	Mahoose	39379
22	Blackberry1310	37856
23	Yamdalorian	35300
24	Kowcio_	33480
25	El_Jalapeno	33473
26	lordpipe	32997
27	diamondgolem35	32824
28	oscminus	31352
29	MoistMicrowave	30906
30	Werbe	30626
31	Blaiku	30545
32	Mattesco	29765
33	crashomon	29286
34	Cowison	27799
35	Enderxz3	27100
36	PlasticOtari	26795
37	Steelynan	24180
38	TheSecondLord	23805
39	k_ce	23642
40	skitzxo	23300
41	gcaisawesome	22743
42	emrekn	22703
43	j5ylim	22528
44	ApophisNova	22509
45	MyNamaSheff	22502
46	Lutres_	22430
47	PigDab	22221
48	NoChumpChange	22025
49	wwwwinnebagoooo	21344
50	Arceus1975	21066
51	SpacesickPrism	21058
52	Mr_Byzantine	20934
53	m_be9	20804
54	Deathkob	20522
55	TheShyPig	19330
56	TheKingK_	17476
57	Quincannon	17194
58	Nicserso	16059
59	Merv__	15284
60	Touched_Bread	15053
61	emreknugrlu	14980
62	Jimb0nat0r	14531
63	TechnoNinja64	14405
64	LeauVox4921	14349
65	Tersea_	14320
66	Frozil20	13626
67	Krowuss	13487
68	RebelAndroid	13443
69	Segotep999	13285
70	Huwulling	12293
71	Snowflowe	12221
72	burbankbuilder28	12177
73	jnp_gaming	12167
74	Soplight	11522
75	XxCookiequeenxX	11365
76	Winklepicker279	10849
77	MyNameIsJobo	10793
78	TheBananaKat	10532
79	Historical_Sand	10247
80	12Magner05	10218
81	Crowman1	10183
82	MightyWertu	10153
83	set67	9961
84	ProfessorBee	9532
85	Jonafrog99	9431
86	rarrq	9429
87	500am	9142
88	ShedJr_	8921
89	_Karmaa	8679
90	eitanzaki	8370
91	picardred	8314
92	NameGenerat0r	8057
93	pretty_pink_reno	8020
94	Alteriity	7981
95	Onennon	7966
96	SyntheticSurgeon	7922
97	thewindmillman	7746
98	Elastiq	7736
99	Incinere	7676
100	WyngGoy	7648
101	kekhon	7599
102	StinkyDiplomat	7499
103	DemTechAlpha	7481
104	diggydog67	7427
105	groofles	7424
106	DTwenty	7392
107	corvidpartyfor6	7054
108	Lez_	7013
109	Eraxa	6979
110	fffMike	6634
111	Apollo_993	6598
112	RebytreGT	6573
113	Bumpy419	6542
114	FishyBoy3811	6541
115	cog	6493
116	ECstardust	6356
117	Iamthejo	6289
118	xzvu	6148
119	KarlKaek	6133
120	Smashic	5983
121	_Dean_123	5946
122	pixelviolin	5891
123	SaphLaseer	5876
124	titanlax	5834
125	DanTheBuilderino	5797
126	iSammael	5612
127	excelsionprime	5484
128	Pumpkin_P_Patch	5408
129	ConnorDanky_	5283
130	NomadicRobin_	5187
131	Blu3beast	5180
132	r123moore	5039
133	Marbz_	4954
134	EcksD	4950
135	Rumpletaezer	4917
136	Ryker	4908
137	NieToksikpl	4901
138	Secret_Canary	4829
139	Winston_Ingram	4702
140	Swexti	4687
141	Luigipunch989	4683
142	Euclidoris	4614
143	mihimihimihi	4515
144	AlexxO_o	4483
145	Eczbek	4410
146	Ssor69	4390
147	Akoot_	4373
148	fluddd	4337
149	IamCL4SSY	4259
150	Lord_Jord	4216
151	Druid95	4205
152	K_a__a_n	4119
153	ImpavidArcher	3991
154	Mewar	3984
155	Darkgon	3973
156	audiocracked	3903
157	prizm_	3861
158	T045RTY	3719
159	bigstankyy	3710
160	Cortexia	3663
161	The_slideV3	3624
162	TheWickedBird	3433
163	MattieHD	3401
164	thescout7	3394
165	HesDemonPants	3350
166	Dreamdbr14	3304
167	Spenduh	3275
168	Zythose	3252
169	Hoid_the_Roamer	3250
170	Chromary	3226
171	Biites	3214
172	RobotMinion101	3174
173	SpaceGrenadier	3099
174	Mr_Sun15	3090
175	Creativebuilder2	3048
176	hanaryheatwave	3043
177	UncreativeArtist	3014
178	CattSoup	2980
179	tuckerdoodle	2936
180	GooseWithin	2931
181	paranoid_plant	2927
182	Spacewardharpy7	2883
183	QuiCreans	2880
184	thebaddruid	2803
185	Syropatathe	2744
186	MrShojo	2742
187	TooManyDuck	2694
188	Dakar_	2648
189	hermmm_	2630
190	weabis	2606
191	jcool7	2604
192	XboxPanda	2488
193	fw3xy74	2448
194	stavgod	2413
195	tsitrawhy	2334
196	Jekyll	2314
197	HolyVenom	2311
198	Mistruth	2284
199	IAmTheWalrus910	2261
200	6king6colt6	2256
201	CLG_Kata	2235
202	Sqwishy	2222
203	IWorkAtIkea	2182
204	UrbanPlanningEx	2062
205	SlayerCrypto	2025
206	SmashingPump	1952
207	Groundler	1933
208	__tomato	1908
209	Awyrlas	1883
210	SUN_DREAM	1866
211	BeardBois	1864
212	Gzrdy	1859
213	07shiny	1856
214	fragrantmonke444	1855
215	lorpus	1828
216	MilleGrug	1781
217	Inbefour	1763
218	catandmoose	1743
219	claivin	1737
220	LexMakesHistory	1728
221	crying_wolf_13	1721
222	Tyrannosplart	1694
223	surfinggiraffejp	1687
224	yheece	1686
225	UltraZombie	1675
226	2blox_	1655
227	SeverianOfUrth	1637
228	Crizma_	1633
229	Megarboh	1617
230	Hyugo	1590
231	xxPipperDipperxx	1560
232	FiguraDei	1551
233	skroobiez	1548
234	Kkanot	1545
235	FishisTTV	1544
236	ssleepless	1524
237	AuroraValkyrie	1480
237	StarCookiees_	1480
239	ClemenPine	1439
240	Iagoku	1426
241	dragonsleger	1411
242	TheDankPlatypus	1405
243	Legendosh	1360
244	geekbird	1350
245	chrolus	1332
246	PhantomsGhost_	1308
247	powercas_gamer	1296
248	SvenskaHugo	1295
249	Cryptacity	1274
250	slkiey	1264
251	lorywithay	1247
252	KamFurnace	1243
253	Eczbox	1227
254	JESS_THE_RERE	1224
255	KingMatthew506	1221
256	ayamefag	1217
257	Groovy_MoonBird	1210
258	__Fanda__	1208
259	PlzNoBM	1183
260	NotHimMC	1139
261	Typadopoulos	1133
262	TheThomas69	1128
263	non089	1111
264	Billious	1106
264	Myntsys	1106
266	MissCeleste7	1091
267	MSK__	1087
268	mariominejedi	1079
269	PortlyPete69	1056
270	Masssonnn	1030
271	dimondking777	1029
272	Freedrik	1021
273	Warlord324	1009
274	Aeons666	989
275	_Virify_	987
276	OreTheBear	985
277	EngagedGrub41	966
278	himak1	960
279	oreee	956
280	Soap_Bender	945
281	stellarjay	944
282	_Huge_Male_	942
283	Zoeyfortnite	934
284	obzii	926
285	Thunder_bird4337	911
285	remmisrat	911
287	CoffeeNoir	871
288	BadenStayFly	869
289	mwrty	860
290	Dark_Crusader21	851
291	Blazebit	836
292	Malorn_Aetherius	835
293	Cocoamallows	824
294	ccwildfire1	791
295	Comma__	782
296	gaziter10	777
297	_Meow_Mix	764
298	Maenara	753
299	speenduhXD	749
300	RyuNeko932000	745
