rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	149281
2	Freak_Genius	63807
3	HellsSponge	57712
4	noam464	56044
5	beeperbeeper5	54259
6	Di_infiri	53601
7	Kakolbus	51626
8	Ezekson	49398
9	EveryonesUncle	44362
10	YungMaki	42237
11	Sral7	41993
12	pintsizedrogue	41543
13	Blackberry1310	37834
14	Mahoose	34643
15	El_Jalapeno	33473
16	awesomeoneme	30906
17	Werbe	29848
18	Cowison	27799
19	Blaiku	27682
20	lordpipe	26468
21	Smoke____	26274
22	gcaisawesome	22736
23	emrekn	22703
24	PlasticOtari	22697
25	ApophisNova	22502
25	MyNamaSheff	22502
27	PigDab	22221
28	NoChumpChange	22025
29	sebastiensaborio	21582
30	Arceus1975	20916
31	m_be9	20804
32	Deathkob	20522
33	TheShyPig	19330
34	TheSecondLord	18661
35	EcksDofficial	17595
36	Quincannon	17194
37	EMC_	15055
38	lillips	14918
39	TechnoNinja64	14405
40	Frozil12	12344
41	burbankbuilder28	12177
42	jnp_gaming	12167
43	Snowflowe	11550
44	Hyp3rion_	11182
45	Winklepicker279	10849
46	MyNameIsJobo	10793
47	Historical_Sand	10238
48	MightyWertu	10153
49	set67	9954
50	Soplight	9669
51	ProfessorBee	9532
52	Lutres_Torane	9320
53	_Karmaa	8679
54	500am	8613
55	Jackattack53	8564
56	Merv__	8496
57	picardred	8314
58	NameGenerat0r	8019
59	Onennon	7966
60	Kowcio_	7962
61	ShedJr_	7894
62	Incinere	7676
63	WyngGoy	7648
64	kekhon	7599
65	DemTechAlpha	7481
66	diggydog67	7427
67	DTwenty	7392
68	thewindmillman	7162
69	rarrq	6999
70	Eraxa	6979
71	Enderslayerxz3	6953
72	eitanzaki	6911
73	Bumpy419	6542
74	FishyBoy3811	6541
75	cog	6493
76	stahouo	6148
77	_Dean_123	5946
78	titanlax	5834
79	RebelAndroid	5568
80	fffMike	5537
81	oxfordschool	5283
82	NomadicRobin_	5187
83	Blu3beast	5180
84	r123moore	5039
85	Rumpletaezer	4917
86	_NieToksikpl_	4895
87	EcksD	4829
88	Winston_Ingram	4702
89	Swexti	4687
90	Luigipunch989	4683
91	Euclidoris	4614
92	Skylord_Luke	4563
93	fluddd	4331
94	Sky_light_KING	4259
95	Dusk_95	4188
96	K_a__a_n	4119
97	Akoot_	3988
98	Mewar	3984
99	Darkgon	3973
100	ImpavidArcher	3970
101	audiocracked	3903
102	pixelviolin	3883
103	Nicserso	3779
104	bigstankyy	3710
105	T045RTY	3697
106	Cortexia	3663
107	The_slideV3	3624
108	diamondgolem35	3503
108	Ssor69	3503
110	thescout7	3394
111	HesDemonPants	3350
112	Dreamdbr14	3304
113	Spenduh	3273
114	Zythose	3252
115	Chromary	3226
116	YoshikageBites	3214
117	RobotMinion101	3174
118	Lord_Jord	3156
119	SpaceGrenadier	3099
120	XxCookiequeenxX	3034
121	UncreativeArtist	3014
122	paranoid_plant	2927
123	Spacewardharpy7	2873
124	Syropatathe	2744
125	TooManyDuck	2694
126	jcool7	2604
127	XboxPanda	2488
128	Hoid_the_Roamer	2474
129	stavgod	2413
