rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	FreakGenius	63807
3	beeperbeeper5	61661
4	Ezekson	58338
5	Manaateee	58178
6	HellsSponge	57713
7	Kakolbus	57566
8	noam464	56422
9	pintsizedrogue	55672
10	Skylord_Luke	55408
11	Di_infiri	53638
12	YungMaki	51256
13	EveryonesUncle	44366
14	Sral7	41993
15	Mahoose	39379
16	Blackberry1310	37856
17	AdmiralSmoke	34168
18	EMC_	33953
19	El_Jalapeno	33473
20	lordpipe	32650
21	MoistMicrowave	30906
22	Kowcio_	30319
23	PazinGaming	30288
24	Werbe	29855
25	Cowison	27799
26	Blaiku	27682
27	luseis	26801
28	PlasticOtari	26447
29	diamondgolem35	26361
30	gcaisawesome	22743
31	emrekn	22703
32	ApophisNova	22507
33	MyNamaSheff	22502
34	Steelynan	22440
35	Lutres_	22430
36	PigDab	22221
37	NoChumpChange	22025
38	TheSecondLord	21054
39	Arceus1975	21053
40	m_be9	20804
41	Deathkob	20522
42	TheShyPig	19330
43	SpacesickPrism	18203
44	Jackattack53	17876
45	xolstoi	17595
46	Enderxz3	17579
47	Quincannon	17194
48	Mattesco	17025
49	Nicserso	16058
50	Hyp3rion_	15074
51	lillips	14968
52	TechnoNinja64	14405
53	LeauVox4921	14349
54	Jimb0nat0r	14109
55	Frozil20	13626
56	RebelAndroid	13409
57	Segotep999	13285
58	UCP_TheKingK	13140
59	Snowflowe	12221
60	burbankbuilder28	12177
61	jnp_gaming	12167
62	Huwulling	11975
63	wwwwinnebagoooo	11839
64	Soplight	10898
65	Winklepicker279	10849
66	MyNameIsJobo	10793
67	Historical_Sand	10241
68	Crowman1	10183
69	MightyWertu	10153
70	set67	9961
71	ProfessorBee	9532
72	Merv__	9229
73	500am	9142
74	_Karmaa	8679
75	ShedJr_	8590
76	eitanzaki	8365
77	picardred	8314
78	NameGenerat0r	8057
79	Onennon	7966
80	12Magner05	7915
81	thewindmillman	7746
82	Elastiq	7736
83	Incinere	7676
84	WyngGoy	7648
85	SyntheticSurgeon	7628
86	kekhon	7599
87	StinkyDiplomat	7499
88	DemTechAlpha	7481
89	diggydog67	7427
90	groofles	7424
91	DTwenty	7392
92	rarrq	6999
93	Eraxa	6979
94	corvidpartyfor6	6804
95	Bumpy419	6542
96	FishyBoy3811	6541
97	cog	6493
98	fffMike	6475
99	Mr_Byzantine	6316
100	Iamthejo	6289
101	xzvu	6148
102	Smashic	5966
103	_Dean_123	5946
104	pixelviolin	5868
105	titanlax	5834
106	DanTheBuilderino	5797
107	Rebytre	5764
108	iSammael	5612
109	ECstardust	5455
110	ConnorDanky_	5283
111	SaphLaseer	5210
112	NomadicRobin_	5187
113	Blu3beast	5180
114	r123moore	5039
115	Rumpletaezer	4917
115	EcksD	4917
117	Ryker	4908
118	NieToksikpl	4901
119	Winston_Ingram	4702
120	Swexti	4687
121	Luigipunch989	4683
122	Euclidoris	4614
123	mihimihimihi	4515
124	AlexxO_o	4479
125	Ssor69	4390
126	Akoot_	4373
127	fluddd	4337
128	Marbz_	4310
129	IamCL4SSY	4259
130	Lord_Jord	4215
131	Druid95	4205
132	K_a__a_n	4119
133	Lez_	4034
134	ImpavidArcher	3991
135	Mewar	3984
136	Darkgon	3973
137	audiocracked	3903
138	prizm_	3861
139	Alteriity	3823
140	T045RTY	3719
141	bigstankyy	3710
142	Cortexia	3663
143	The_slideV3	3624
144	excelsionprime	3444
145	thescout7	3394
146	HesDemonPants	3350
147	Dreamdbr14	3304
148	Spenduh	3275
149	Zythose	3252
150	Chromary	3226
151	Biites	3214
152	RobotMinion101	3174
153	k_ce	3111
154	SpaceGrenadier	3099
155	Creativebuilder2	3048
156	XxCookiequeenxX	3034
157	UncreativeArtist	3014
158	CattSoup	2980
159	paranoid_plant	2927
160	Spacewardharpy7	2883
161	Krowuss	2816
162	thebaddruid	2800
163	Syropatathe	2744
164	TooManyDuck	2694
165	Apollo_993	2676
166	Dakar_	2648
167	Hermanni__	2630
168	jcool7	2604
169	weabis	2603
170	Secret_Canary	2532
171	Eczbek	2522
172	XboxPanda	2488
173	Hoid_the_Roamer	2474
174	stavgod	2413
175	hanaryheatwave	2397
176	HolyVenom	2310
177	Mistruth	2284
178	IAmTheWalrus910	2261
179	6king6colt6	2256
180	GooseWithin	2232
181	Sqwishy	2222
182	Touched_Bread	2202
183	tuckerdoodle	2188
184	IWorkAtIkea	2182
185	tsitrawhy	2138
186	UrbanPlanningEx	2062
187	SlayerCrypto	2025
188	SmashingPump	1952
189	Groundler	1933
190	__tomato	1908
191	Awyrlas	1883
192	SUN_DREAM	1866
193	07shiny	1856
194	lorpus	1828
195	MilleGrug	1781
196	Inbefour	1763
197	catandmoose	1738
198	oscminus	1737
198	claivin	1737
200	LexMakesHistory	1728
201	crying_wolf_13	1720
202	Tyrannosplart	1694
203	surfinggiraffejp	1687
204	yheece	1686
205	UltraZombie	1675
206	2blox_	1655
207	SeverianOfUrth	1637
208	Megarboh	1617
209	Jonafrog99	1612
210	Hyugo	1590
211	xxPipperDipperxx	1558
212	jessewegottacook	1548
213	Kkanot	1545
214	FishisTTV	1544
215	ssleepless	1524
216	AuroraValkyrie	1480
217	ClemenPine	1439
218	Iagoku	1426
219	dragonsleger	1411
220	TheDankPlatypus	1405
221	Legendosh	1354
222	geekbird	1350
223	chrolus	1332
224	PhantomsGhost_	1308
224	Mr_Sun15	1308
226	Cryptacity	1274
227	slkiey	1264
228	Eczbox	1227
229	JESS_THE_RERE	1224
230	KingMatthew506	1221
231	ayamefag	1217
232	__Fanda__	1208
233	PlzNoBM	1183
234	Typadopoulos	1133
235	TheThomas69	1128
236	non089	1111
237	Billious	1106
238	MissCeleste7	1091
239	mariominejedi	1079
240	PortlyPete69	1056
241	Masssonnn	1030
242	dimondking777	1029
243	Freedrik	1021
244	ITDV	1020
245	SvenskaHugo	1011
246	Warlord324	1009
247	Aeons666	989
248	_Virify_	987
249	fw3xy74	976
250	EngagedGrub41	966
251	himak1	960
252	oreee	956
253	Soap_Bender	945
254	stellarjay	944
255	Zoeyfortnite	934
256	obzii	926
257	remmisrat	911
258	CLG_Kata	907
259	CoffeeNoir	871
260	Badenbeele	869
261	mwrty	860
262	Blazebit	836
263	Malorn_Aetherius	835
264	Cocoamallows	824
265	MineMaster0012	807
266	ccwildfire1	791
267	Comma__	782
268	gaziter10	777
269	_Meow_Mix	764
270	longappendage	754
271	Maenara	753
272	speenduhXD	749
273	RyuNeko932000	745
274	seanitoo	743
275	ROY4LE	738
275	Njensen7	738
277	RadarHz	700
278	SammiWolfGirl	699
278	Powowowow	699
280	DarlaMeow	689
281	_i_ERROR_i_	680
282	LeonelSalamanca	677
283	CueMix	668
284	fade_emerge78823	667
285	drunkeeez	659
286	Queen_Jalapeno	642
287	Kura2218	635
288	jushykins	631
289	WET_WET_WET	618
290	layabout100	605
291	MattieHD	603
292	TheEnderMan548	581
293	itburb	579
294	Groovy_MoonBird	574
295	MAns_44	562
296	q_wq	561
297	yulgur1	555
298	Factoroni	541
299	Inchef	518
300	Fullut	517
