rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	152670
2	FreakGenius	63807
3	HellsSponge	57713
4	beeperbeeper5	57378
5	noam464	56422
6	Kakolbus	54792
7	Skylord_Luke	54564
8	Di_infiri	53638
9	pintsizedrogue	53359
10	Ezekson	53095
11	YungMaki	46953
12	EveryonesUncle	44366
13	Sral7	41993
14	Mahoose	39299
15	Blackberry1310	37855
16	El_Jalapeno	33473
17	Smoke____	33073
18	EMC_	32823
19	ThiccExotic	30906
20	Werbe	29855
21	lordpipe	28757
22	Cowison	27799
23	Blaiku	27682
24	RoofTyler	26906
25	PlasticOtari	26443
26	PazinGaming	25941
27	luseis	23350
28	gcaisawesome	22743
29	emrekn	22703
30	ApophisNova	22502
30	MyNamaSheff	22502
32	Steelynan	22440
33	PigDab	22221
34	NoChumpChange	22025
35	Arceus1975	21053
36	TheSecondLord	20811
37	m_be9	20804
38	Deathkob	20522
39	Kowcio_	19947
40	TheShyPig	19330
41	xolstoi	17595
42	Quincannon	17194
43	Lutres_Torane	17120
44	Jackattack53	15827
45	Mattesco	15359
46	lillips	14968
47	TechnoNinja64	14405
48	Frozil20	13626
49	RebelAndroid	13409
50	Hyp3rion_	12966
51	Enderxz3	12553
52	UCP_TheKingK	12250
53	Snowflowe	12221
54	burbankbuilder28	12177
55	jnp_gaming	12167
56	LeauVox4921	11933
57	Huwulling	11865
58	SpacesickPrism	11766
59	RealGroot	11764
60	wwwwinnebagoooo	10875
61	Soplight	10860
62	Winklepicker279	10849
63	MyNameIsJobo	10793
64	Historical_Sand	10238
65	MightyWertu	10153
66	set67	9961
67	ProfessorBee	9532
68	Jimb0nat0r	9292
69	Merv__	9223
70	500am	8945
71	_Karmaa	8679
72	eitanzaki	8365
73	picardred	8314
74	NameGenerat0r	8057
75	ShedJr_	8023
76	Onennon	7966
77	Crowman1	7955
78	thewindmillman	7746
79	Elastiq	7736
80	Incinere	7676
81	WyngGoy	7648
82	SyntheticSurgeon	7628
83	kekhon	7599
84	DemTechAlpha	7481
85	diggydog67	7427
86	groofles	7424
87	DTwenty	7392
88	rarrq	6999
89	Eraxa	6979
90	corvidpartyfor6	6804
91	Bumpy419	6542
92	FishyBoy3811	6541
93	cog	6493
94	fffMike	6475
95	Iamthejo	6289
96	xzvu	6148
97	_Dean_123	5946
98	diamondgolem35	5930
99	titanlax	5834
100	iSammael	5612
101	Smashic	5527
102	pixelviolin	5326
103	ConnorDanky_	5283
104	NomadicRobin_	5187
105	Blu3beast	5180
106	r123moore	5039
107	Rumpletaezer	4917
107	EcksD	4917
109	Ryker	4908
110	NieToksikpl	4899
111	Winston_Ingram	4702
112	Swexti	4687
113	Luigipunch989	4683
114	Euclidoris	4614
115	mihimihimihi	4515
116	Akoot_	4373
117	fluddd	4337
118	Marbz_	4300
119	IamCL4SSY	4259
120	Lord_Jord	4215
121	Dusk_95	4188
122	K_a__a_n	4119
123	ImpavidArcher	3991
124	Mewar	3984
125	Darkgon	3973
126	audiocracked	3903
127	prizm_	3861
128	Nicserso	3779
129	bigstankyy	3710
130	T045RTY	3697
131	Cortexia	3663
132	The_slideV3	3624
133	Ssor69	3503
134	StinkyDiplomat	3450
135	Mr_Byzantine	3441
136	thescout7	3394
137	HesDemonPants	3350
138	Dreamdbr14	3304
139	gusstationwerker	3275
140	Zythose	3252
141	Chromary	3226
142	Biites	3214
143	RobotMinion101	3174
144	SpaceGrenadier	3099
145	Creativebuilder2	3048
146	XxCookiequeenxX	3034
147	UncreativeArtist	3014
148	Alteriity	2976
149	paranoid_plant	2927
150	Spacewardharpy7	2880
151	AlexxO_o	2778
152	Syropatathe	2744
153	TooManyDuck	2694
154	Hermanni__	2630
155	jcool7	2604
156	weabis	2589
157	Secret_Canary	2520
158	Eczbek	2517
159	XboxPanda	2488
160	Hoid_the_Roamer	2474
161	stavgod	2413
162	ZA07	2310
163	Mistruth	2284
164	IAmTheWalrus910	2261
165	6king6colt6	2256
166	Sqwishy	2222
167	Touched_Bread	2202
168	tuckerdoodle	2188
169	IWorkAtIkea	2182
170	12Magner05	2161
171	tsitrawhy	2138
172	UrbanPlanningEx	2062
173	SlayerCrypto	2025
174	CattSoup	2002
175	Lez_	1954
176	Groundler	1933
177	__tomato	1908
178	Rebytre	1896
179	Awyrlas	1883
180	SUN_DREAM	1866
181	07shiny	1856
182	lorpus	1828
183	thebaddruid	1801
184	MilleGrug	1781
185	Inbefour	1763
186	catandmoose	1738
187	claivin	1737
188	LexMakesHistory	1728
189	crying_wolf_13	1720
190	Tyrannosplart	1694
191	surfinggiraffejp	1687
192	gabriels543	1686
193	UltraZombie	1675
194	2bolx_	1655
195	SeverianTheLame	1637
196	Megarboh	1617
197	Hyugo	1590
198	Kkanot	1545
199	FishisTTV	1535
200	ssleepless	1524
201	SmashingPump	1493
202	AuroraValkyrie	1480
203	ClemenPine	1439
204	Iagoku	1426
205	dragonsleger	1411
206	TheDankPlatypus	1405
207	Legendosh	1354
208	geekbird	1350
209	chrolus	1332
210	PhantomsGhost_	1308
211	Cryptacity	1274
212	slkiey	1264
213	MangoTheFish	1227
214	JESS_THE_RERE	1224
215	KingMatthew506	1221
216	ayamefag	1217
217	__Fanda__	1208
218	PlzNoBM	1183
219	Typadopoulos	1133
220	TheThomas69	1128
221	non089	1107
222	Billious	1106
223	xxPipperDipperxx	1098
224	MissCeleste7	1091
225	mariominejedi	1079
226	PortlyPete69	1056
227	Masssonnn	1030
228	dimondking777	1029
229	Freedrik	1021
230	ITDV	1020
231	Warlord324	1009
232	_Virify_	987
233	fw3xywashere	976
234	EngagedGrub41	966
235	himak1	960
236	oreee	956
237	Soap_Bender	945
238	stellarjay	944
239	Zoeyfortnite	934
240	obzii	926
241	remmisrat	911
242	jessewegottacook	903
243	CoffeeNoir	871
244	CadenSteele	869
245	mwrty	860
246	Blazebit	836
247	Malorn_Aetherius	835
248	Cocoamallows	824
249	FazeObama69	817
250	Comma__	782
251	gaziter10	777
252	NotMeowMix	764
253	Maenara	753
254	speenduhXD	749
255	RyuNeko932000	745
256	seanitoo	743
257	ROY4LE	738
257	Njensen7	738
259	RadarHz	700
260	SammiWolfGirl	699
260	Powowowow	699
262	DarlaMeow	689
263	GlitchyPlate810	679
264	binman420	677
265	CueMix	668
266	fade_emerge78823	667
267	drunkeeez	659
268	Queen_Jalapeno	642
269	Kura2218	635
270	jushykins	631
271	WET_WET_WET	618
272	layabout100	605
273	TheEnderMan548	581
274	LeDuctTape	579
275	Groovy_MoonBird	574
276	yulgur1	555
277	q_wq	549
278	Factoroni	541
279	MattieHD	528
280	Fullut	517
280	Inchef	517
282	MinttyFressh	514
283	Shogunite	512
284	WYFYoyo	506
285	MakeHistory157	505
286	DC_XII	499
287	_Bguette_	486
288	Zaridey	480
289	NotTrixi	458
290	kyouma777	456
291	djancak	441
291	lcvezra	441
293	SoftSix	432
294	MousePlays	424
295	nocturne78	423
296	MirielThePastor	418
297	pappaberg	403
298	Gundam_Steven	397
299	AltnumberF4	392
300	OG_Songsee	390
