rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	152557
2	FreakGenius	63807
3	HellsSponge	57713
4	beeperbeeper5	56510
5	noam464	56422
6	Skylord_Luke	54564
7	Kakolbus	54072
8	Di_infiri	53629
9	Ezekson	53094
10	pintsizedrogue	51001
11	YungMaki	46945
12	EveryonesUncle	44362
13	Sral7	41993
14	Mahoose	38495
15	Blackberry1310	37855
16	El_Jalapeno	33473
17	Smoke____	32714
18	ThiccExotic	30906
19	Werbe	29855
20	EMC_	28909
21	lordpipe	28756
22	Cowison	27799
23	Blaiku	27682
24	PlasticOtari	26441
25	gcaisawesome	22743
26	emrekn	22703
27	ApophisNova	22502
27	MyNamaSheff	22502
29	PigDab	22221
30	NoChumpChange	22025
31	Steelynan	21677
32	Arceus1975	21053
33	m_be9	20804
34	TheSecondLord	20638
35	Deathkob	20522
36	TheShyPig	19330
37	xolstoi	17595
38	Quincannon	17194
39	Lutres_Torane	17120
40	luseis	16166
41	Jackattack53	15582
42	lillips	14968
43	TechnoNinja64	14405
44	Frozil20	13626
45	RebelAndroid	13398
46	Hyp3rion_	12680
47	Snowflowe	12221
48	Enderxz3	12218
49	PazinGaming	12180
50	burbankbuilder28	12177
51	jnp_gaming	12167
52	LeauVox4921	11933
53	SpacesickPrism	11766
54	RealGroot	10939
55	Soplight	10860
56	Winklepicker279	10849
57	MyNameIsJobo	10793
58	Kowcio_	10451
59	Historical_Sand	10238
60	MightyWertu	10153
61	set67	9961
62	ProfessorBee	9532
63	wwwwinnebagoooo	9227
64	Merv__	9223
65	500am	8943
66	_Karmaa	8679
67	Huwulling	8401
68	picardred	8314
69	NameGenerat0r	8042
70	ShedJr_	8023
71	Onennon	7966
72	thewindmillman	7746
73	Incinere	7676
74	WyngGoy	7648
75	SyntheticSurgeon	7628
76	kekhon	7599
77	DemTechAlpha	7481
78	diggydog67	7427
79	groofles	7424
80	DTwenty	7392
81	rarrq	6999
82	Eraxa	6979
83	eitanzaki	6911
84	Bumpy419	6542
85	FishyBoy3811	6541
86	cog	6493
87	fffMike	6475
88	Iamthejo	6289
89	xzvu	6148
90	_Dean_123	5946
91	titanlax	5834
92	iSammael	5612
93	ConnorDanky_	5283
94	NomadicRobin_	5187
95	pixelviolin	5186
96	Blu3beast	5180
97	Smashic	5114
98	r123moore	5039
99	Rumpletaezer	4917
99	EcksD	4917
101	Ryker	4908
102	NieToksikpl	4898
103	Winston_Ingram	4702
104	Swexti	4687
105	Luigipunch989	4683
106	Euclidoris	4614
107	mihimihimihi	4513
108	Akoot_	4373
109	fluddd	4337
110	Crowman1	4330
111	Marbz_	4300
112	IamCL4SSY	4259
113	Lord_Jord	4191
114	Dusk_95	4188
115	K_a__a_n	4119
116	UCP_TheKingK	4016
117	ImpavidArcher	3991
118	Mewar	3984
119	Darkgon	3973
120	audiocracked	3903
121	prizm_	3861
122	Nicserso	3779
123	bigstankyy	3710
124	T045RTY	3697
125	Cortexia	3663
126	The_slideV3	3624
127	diamondgolem35	3517
128	Ssor69	3503
129	StinkyDiplomat	3450
130	thescout7	3394
131	Mr_Byzantine	3367
132	HesDemonPants	3350
133	Dreamdbr14	3304
134	gusstationwerker	3275
135	Zythose	3252
136	Chromary	3226
137	Biites	3214
138	RobotMinion101	3174
139	SpaceGrenadier	3099
140	Creativebuilder2	3048
141	XxCookiequeenxX	3034
142	UncreativeArtist	3014
143	Alteriity	2976
144	paranoid_plant	2927
145	Spacewardharpy7	2880
146	AlexxO_o	2778
147	Syropatathe	2744
148	TooManyDuck	2694
149	Hermanni__	2630
150	jcool7	2604
151	Eczbek	2517
152	XboxPanda	2488
153	Hoid_the_Roamer	2474
154	stavgod	2413
155	weabis	2330
156	ZA07	2310
157	Mistruth	2284
158	IAmTheWalrus910	2261
159	6king6colt6	2256
160	Sqwishy	2222
161	Touched_Bread	2202
162	IWorkAtIkea	2182
163	12Magner05	2158
164	tsitrawhy	2138
165	tuckerdoodle	2126
166	UrbanPlanningEx	2062
167	SlayerCrypto	2025
168	Groundler	1933
169	__tomato	1908
170	Rebytre	1896
171	Awyrlas	1883
172	SUN_DREAM	1866
173	07shiny	1856
174	lorpus	1828
175	MilleGrug	1781
176	Lez_	1778
177	Inbefour	1763
178	catandmoose	1738
179	claivin	1737
180	LexMakesHistory	1728
181	crying_wolf_13	1720
182	Tyrannosplart	1694
183	surfinggiraffejp	1687
184	gabriels543	1686
185	UltraZombie	1675
186	2bolx_	1655
187	SeverianTheLame	1637
188	Megarboh	1617
189	Hyugo	1590
190	Kkanot	1545
191	ssleepless	1524
192	SmashingPump	1487
193	AuroraValkyrie	1480
194	ClemenPine	1439
195	Iagoku	1426
196	dragonsleger	1411
197	TheDankPlatypus	1399
198	geekbird	1350
199	Legendosh	1337
200	chrolus	1332
201	PhantomsGhost_	1308
202	Cryptacity	1274
203	slkiey	1264
204	MangoTheFish	1227
205	JESS_THE_RERE	1224
206	KingMatthew506	1221
207	ayamefag	1217
208	__Fanda__	1208
209	PlzNoBM	1183
210	FishisTTV	1182
211	Typadopoulos	1133
212	TheThomas69	1128
213	Billious	1106
214	non089	1102
215	xxPipperDipperxx	1098
216	MissCeleste7	1091
217	mariominejedi	1079
218	PortlyPete69	1056
219	Masssonnn	1030
220	dimondking777	1029
221	Freedrik	1021
222	ITDV	1020
223	Warlord324	1009
224	_Virify_	987
225	fw3xywashere	976
226	EngagedGrub41	966
227	himak1	960
228	oreee	956
229	Soap_Bender	945
230	stellarjay	944
231	Zoeyfortnite	934
232	obzii	926
233	remmisrat	911
234	CoffeeNoir	871
235	CadenSteele	869
236	mwrty	860
237	Blazebit	836
238	Malorn_Aetherius	835
239	Cocoamallows	824
240	Comma__	782
241	gaziter10	777
242	NotMeowMix	764
243	Maenara	753
244	speenduhXD	749
245	RyuNeko932000	745
246	seanitoo	743
247	ROY4LE	738
247	Njensen7	738
249	RadarHz	700
250	SammiWolfGirl	699
250	Powowowow	699
252	DarlaMeow	689
253	binman420	677
254	CueMix	668
255	fade_emerge78823	667
256	Queen_Jalapeno	642
257	Kura2218	635
258	drunkeeez	633
259	jushykins	631
260	WET_WET_WET	618
261	GlitchyPlate810	614
262	layabout100	605
263	TheEnderMan548	581
264	LeDuctTape	579
265	Groovy_MoonBird	574
266	yulgur1	555
267	q_wq	549
268	Factoroni	541
269	Fullut	517
269	Inchef	517
271	MinttyFressh	514
272	Shogunite	512
273	WYFYoyo	506
274	MakeHistory157	505
275	DC_XII	499
276	_Bguette_	486
277	Zaridey	480
278	NotTrixi	458
279	kyouma777	456
280	djancak	441
280	lcvezra	441
282	SoftSix	432
283	MousePlays	424
284	nocturne78	423
285	MirielThePastor	418
286	Jimb0nat0r	415
287	pappaberg	403
288	Gundam_Steven	397
289	AltnumberF4	392
290	OG_Songsee	390
291	whoaluv	376
292	CatchmyGrenade28	375
293	RIPB0ZO	366
294	Truckoss	358
294	TheTrueClipse	358
296	IronArshXS	357
296	bloodbiter	357
298	zToasty69z	355
299	MattieHD	354
300	masskedman	352
