rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	149669
2	Freak_Genius	63807
3	HellsSponge	57713
4	noam464	56044
5	beeperbeeper5	55354
6	Di_infiri	53601
7	Ezekson	51894
8	Kakolbus	51626
9	pintsizedrogue	49301
10	EveryonesUncle	44362
11	YungMaki	42238
12	Sral7	41993
13	Blackberry1310	37834
14	Mahoose	36367
15	El_Jalapeno	33473
16	Skylord_Luke	30973
17	awesomeoneme	30906
18	Smoke____	30031
19	Werbe	29855
20	lordpipe	27900
21	Cowison	27799
22	Blaiku	27682
23	PlasticOtari	26047
24	gcaisawesome	22743
25	emrekn	22703
26	ApophisNova	22502
26	MyNamaSheff	22502
28	PigDab	22221
29	NoChumpChange	22025
30	Steelynan	21582
31	EMC_	21205
32	Arceus1975	20939
33	m_be9	20804
34	Deathkob	20522
35	TheSecondLord	19434
36	TheShyPig	19330
37	EcksDofficial	17595
38	Quincannon	17194
39	Lutres_Torane	17120
40	lillips	14918
41	TechnoNinja64	14405
42	Jiminie	13138
43	Frozil12	12344
44	burbankbuilder28	12177
45	jnp_gaming	12167
46	Hyp3rion_	12140
47	Snowflowe	11550
48	RebelAndroid	11063
49	Winklepicker279	10849
50	MyNameIsJobo	10793
51	Historical_Sand	10238
52	MightyWertu	10153
53	set67	9961
54	Soplight	9688
55	ProfessorBee	9532
56	Enderslayerxz3	9132
57	Segotep999	9125
58	Jackattack53	9099
59	500am	8943
60	_Karmaa	8679
61	Merv__	8500
62	picardred	8314
63	NameGenerat0r	8019
64	Onennon	7966
65	Kowcio_	7962
66	ShedJr_	7917
67	Incinere	7676
68	WyngGoy	7648
69	thewindmillman	7629
70	kekhon	7599
71	DemTechAlpha	7481
72	diggydog67	7427
73	DTwenty	7392
74	rarrq	6999
75	Eraxa	6979
76	eitanzaki	6911
77	Bumpy419	6542
78	FishyBoy3811	6541
79	cog	6493
80	stahouo	6148
81	fffMike	6063
82	_Dean_123	5946
83	titanlax	5834
84	oxfordschool	5283
85	NomadicRobin_	5187
86	pixelviolin	5186
87	Blu3beast	5180
88	wwwwinnebagoooo	5158
89	r123moore	5039
90	Rumpletaezer	4917
91	Ryker	4908
92	_NieToksikpl_	4895
93	EcksD	4848
94	Winston_Ingram	4702
95	Miko_Fullbuster	4696
96	Swexti	4687
97	Luigipunch989	4683
98	Euclidoris	4614
99	Smashic	4546
100	fluddd	4337
101	Marbz_	4295
102	Sky_light_KING	4259
103	Lord_Jord	4191
104	Dusk_95	4188
105	K_a__a_n	4119
106	Akoot_	4111
107	Mewar	3984
108	ImpavidArcher	3974
109	Darkgon	3973
110	audiocracked	3903
111	Nicserso	3779
112	bigstankyy	3710
113	T045RTY	3697
114	Cortexia	3663
115	The_slideV3	3624
116	diamondgolem35	3503
116	Ssor69	3503
118	thescout7	3394
119	UCP_TheKingK	3370
120	HesDemonPants	3350
121	Dreamdbr14	3304
122	Spenduh	3273
123	Zythose	3252
124	Chromary	3226
125	YoshikageBites	3214
126	RobotMinion101	3174
127	SpaceGrenadier	3099
128	XxCookiequeenxX	3034
129	UncreativeArtist	3014
130	paranoid_plant	2927
131	Spacewardharpy7	2875
132	Syropatathe	2744
133	TooManyDuck	2694
134	Hermanni__	2630
135	jcool7	2604
136	Eczbek	2517
137	XboxPanda	2488
138	Hoid_the_Roamer	2474
139	stavgod	2413
140	HolyVenom	2310
141	Mistruth	2284
142	IAmTheWalrus910	2261
143	6king6colt6	2256
144	Sqwishy	2222
145	IWorkAtIkea	2182
146	12Magner05	2157
147	UrbanPlanner1978	2062
148	SlayerCrypto	2025
149	Groundler	1933
150	__tomato	1908
151	Awyrlas	1883
152	SUN_DREAM	1866
153	Rebytre	1865
154	07shiny	1856
155	egglapras	1828
156	MilleGrug	1781
157	Inbefour	1763
158	claivin	1737
159	tuckerdoodle	1731
160	LexMakesHistory	1728
161	crying_wolf_13	1720
162	chipklip	1694
163	surfinggiraffejp	1687
164	gabriels543	1686
165	UltraZombie	1675
166	2blox	1641
167	SeverianTheLame	1637
168	Megarboh	1617
169	Hyugo	1590
170	Kkanot	1545
171	ssleepless	1524
172	Drlzyy	1487
173	AuroraValkyrie	1480
174	ClemenPine	1439
175	Iagoku	1426
176	dragonsleger	1411
176	Alteriity	1411
178	TheDankPlatypus	1379
179	geekbird	1350
180	Legendosh	1337
181	chrolus	1332
182	PhantomsGhost_	1308
183	Mr_Byzantine	1283
184	Cryptacity	1274
185	slkiey	1264
186	MangoTheFish	1227
187	JESS_THE_RERE	1224
188	KingMatthew506	1221
189	ayamefag	1217
190	__Fanda__	1208
191	PlzNoBM	1183
192	FishisTTV	1182
193	Typadopoulos	1133
194	TheThomas69	1128
195	Billious	1106
196	xxPipperDipperxx	1096
197	LeauVox4921	1080
198	mariominejedi	1079
198	MissCeleste7	1079
200	PortlyPete69	1051
201	Masssonnn	1030
202	dimondking777	1029
203	Freedrik	1021
204	MSK__	1020
205	Warlord324	1009
206	_Virify_	987
207	fw3xywashere	969
208	himak1	960
209	oreee	956
210	Soap_Bender	945
211	stellarjay	944
212	Zoeyfortnite	934
213	obzii	926
214	remmisrat	911
215	CoffeeNoir	871
216	JEWISHBadenBeele	869
217	mwrty	860
218	beeleg	836
219	Malorn_Aetherius	835
220	Cocoamallows	824
221	Comma__	782
222	gaziter10	777
223	NotMeowMix	764
224	Maenara	753
225	speenduhXD	749
226	RyuNeko932000	745
227	seanitoo	743
228	ROY4LE	738
228	Njensen7	738
230	RadarHz	700
231	Powowowow	699
232	DarlaMeow	689
233	CueMix	668
234	Queen_Jalapeno	642
235	Nagasaki_Riku	635
236	jushykins	631
237	fade_emerge78823	618
237	WET_WET_WET	618
239	GlitchyPlate810	614
240	layabout100	605
241	groofles	598
242	tsitrawhy	589
243	TheEnderman548	581
244	Groovy_MoonBird	574
245	yulgur1	555
246	q_wq	549
247	Factoroni	541
248	Fullut	517
249	MinttyFressh	514
250	Shogunite	512
251	WYFYoyo	506
252	MakeHistory157	505
253	DC_XII	499
254	_Bguette_	486
255	Zaridey	480
256	SammiWolfGirl	461
257	NotTrixi	458
258	kyouma777	456
259	djancak	441
259	lcvezra	441
261	SoftSix	432
262	MousePlays	424
263	nocturne78	423
264	Huwulling	420
264	Inchef	420
266	MeetTheWollo	418
267	pappaberg	403
268	Gundam_Steven	397
269	AltnumberF4	392
270	OG_Songsee	390
271	whoaluv	376
272	ayqq	366
273	CatchmyGrenade28	360
274	Truckoss	358
274	TheTrueClipse	358
276	IronArshXS	357
276	bloodbiter	357
278	ToastedGamingYT	355
279	masskedman	352
280	MattieHD	350
281	noodlepack	349
282	TheMilkerOfCats	348
283	SvenskaHugo	347
284	starbits140	345
285	Xalithia	340
286	hm947	333
286	gilesmcriles	333
288	freeandrew	332
289	CliffEmAll	330
289	DaviusMaximoose	330
291	Smiguli_	325
292	TheOuterCore	322
293	Racengan	319
294	Nicky19	312
295	_Nuf	310
296	Xclax101	301
297	BobDeBouwer1337	300
298	The_SlideV5	296
299	RodSerlingCringe	293
300	Z3braYTIL	289
