rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	149641
2	Freak_Genius	63807
3	HellsSponge	57712
4	noam464	56044
5	beeperbeeper5	54724
6	Di_infiri	53601
7	Kakolbus	51626
8	Ezekson	49398
9	pintsizedrogue	47501
10	EveryonesUncle	44362
11	YungMaki	42237
12	Sral7	41993
13	Blackberry1310	37834
14	Mahoose	36216
15	El_Jalapeno	33473
16	awesomeoneme	30906
17	Werbe	29848
18	Smoke____	28299
19	Cowison	27799
20	Blaiku	27682
21	lordpipe	26468
22	PlasticOtari	24578
23	gcaisawesome	22739
24	emrekn	22703
25	ApophisNova	22502
25	MyNamaSheff	22502
27	PigDab	22221
28	NoChumpChange	22025
29	sebastiensaborio	21582
30	Arceus1975	20920
31	m_be9	20804
32	Deathkob	20522
33	TheShyPig	19330
34	TheSecondLord	18661
35	EMC_	18316
36	EcksDofficial	17595
37	Quincannon	17194
38	Lutres_Torane	16497
39	lillips	14918
40	TechnoNinja64	14405
41	Frozil12	12344
42	burbankbuilder28	12177
43	jnp_gaming	12167
44	Snowflowe	11550
45	Hyp3rion_	11272
46	Winklepicker279	10849
47	MyNameIsJobo	10793
48	Historical_Sand	10238
49	MightyWertu	10153
50	set67	9961
51	Soplight	9688
52	ProfessorBee	9532
53	RebelAndroid	9311
54	500am	8848
55	Jackattack53	8750
56	_Karmaa	8679
57	Merv__	8499
58	picardred	8314
59	NameGenerat0r	8019
60	Onennon	7966
61	Kowcio_	7962
62	ShedJr_	7894
63	Enderslayerxz3	7822
64	Incinere	7676
65	WyngGoy	7648
66	kekhon	7599
67	DemTechAlpha	7481
68	diggydog67	7427
69	DTwenty	7392
70	thewindmillman	7166
71	rarrq	6999
72	Eraxa	6979
73	eitanzaki	6911
74	Bumpy419	6542
75	FishyBoy3811	6541
76	cog	6493
77	stahouo	6148
78	_Dean_123	5946
79	titanlax	5834
80	fffMike	5537
81	Jiminie	5429
82	oxfordschool	5283
83	NomadicRobin_	5187
84	pixelviolin	5185
85	Blu3beast	5180
86	r123moore	5039
87	Rumpletaezer	4917
88	_NieToksikpl_	4895
89	EcksD	4832
90	Winston_Ingram	4702
91	Swexti	4687
92	Luigipunch989	4683
93	Euclidoris	4614
94	Skylord_Luke	4563
95	Miko_Fullbuster	4398
96	fluddd	4331
97	Sky_light_KING	4259
98	Dusk_95	4188
99	K_a__a_n	4119
100	Akoot_	3988
101	Mewar	3984
102	Darkgon	3973
103	ImpavidArcher	3970
104	audiocracked	3903
105	Nicserso	3779
106	bigstankyy	3710
107	T045RTY	3697
108	Cortexia	3663
109	The_slideV3	3624
110	Lord_Jord	3531
111	diamondgolem35	3503
111	Ssor69	3503
113	thescout7	3394
114	HesDemonPants	3350
115	Dreamdbr14	3304
116	Spenduh	3273
117	Zythose	3252
118	Chromary	3226
119	YoshikageBites	3214
120	RobotMinion101	3174
121	SpaceGrenadier	3099
122	XxCookiequeenxX	3034
123	UncreativeArtist	3014
124	paranoid_plant	2927
125	Spacewardharpy7	2874
126	Syropatathe	2744
127	TooManyDuck	2694
128	Hermanni__	2630
129	jcool7	2604
130	XboxPanda	2488
131	Hoid_the_Roamer	2474
132	stavgod	2413
133	HolyVenom	2310
134	Mistruth	2284
135	IAmTheWalrus910	2261
136	6king6colt6	2256
137	Sqwishy	2222
138	IWorkAtIkea	2182
139	12Magner05	2157
140	UrbanPlanner1978	2062
141	SlayerCrypto	2025
142	Groundler	1933
143	wwwwinnebagoooo	1911
144	__tomato	1908
145	Awyrlas	1883
146	SUN_DREAM	1866
147	07shiny	1856
148	Rebytre	1850
149	egglapras	1828
150	MilleGrug	1781
151	Inbefour	1763
152	claivin	1737
153	LexMakesHistory	1728
154	crying_wolf_13	1720
155	chipklip	1694
156	surfinggiraffejp	1687
157	gabriels543	1686
158	UltraZombie	1675
159	SeverianTheLame	1637
160	Megarboh	1617
161	Hyugo	1590
162	Marbz_	1577
163	2blox	1557
164	Kkanot	1545
165	ssleepless	1524
166	Drlzyy	1487
167	AuroraValkyrie	1480
168	ClemenPine	1439
169	Iagoku	1426
170	dragonsleger	1411
171	TheDankPlatypus	1377
172	geekbird	1350
173	Legendosh	1336
174	chrolus	1332
175	PhantomsGhost_	1308
176	Mr_Byzantine	1283
177	Cryptacity	1274
178	slkiey	1264
179	MangoTheFish	1227
180	JESS_THE_RERE	1224
181	KingMatthew506	1221
182	ayamefag	1217
183	__Fanda__	1208
184	PlzNoBM	1183
185	FishisTTV	1182
186	Typadopoulos	1133
187	TheThomas69	1128
188	Billious	1106
189	xxPipperDipperxx	1096
190	mariominejedi	1079
190	MissCeleste7	1079
192	PortlyPete69	1051
193	Masssonnn	1030
194	Freedrik	1021
195	MSK__	1020
196	Warlord324	1009
197	_Virify_	987
198	himak1	960
199	oreee	956
200	Soap_Bender	945
201	stellarjay	944
202	Zoeyfortnite	934
203	obzii	926
204	remmisrat	911
205	CoffeeNoir	871
206	JEWISHBadenBeele	869
207	mwrty	860
208	beeleg	836
209	Malorn_Aetherius	835
210	Cocoamallows	824
211	Comma__	782
212	gaziter10	777
213	NotMeowMix	764
214	Maenara	753
215	speenduhXD	749
216	RyuNeko932000	745
217	seanitoo	743
218	ROY4LE	738
219	Njensen7	736
220	RadarHz	700
221	Powowowow	699
222	DarlaMeow	689
223	CueMix	668
224	Queen_Jalapeno	642
225	Nagasaki_Riku	635
226	jushykins	631
227	WET_WET_WET	618
228	GlitchyPlate810	614
229	layabout100	605
230	TheEnderman548	581
231	Groovy_MoonBird	574
232	yulgur1	555
233	q_wq	549
234	Factoroni	541
235	Fullut	517
236	MinttyFressh	514
237	Shogunite	512
238	WYFYoyo	506
239	MakeHistory157	505
240	DC_XII	499
241	_Bguette_	486
242	Zaridey	480
243	SammiWolfGirl	461
244	NotTrixi	458
245	kyouma777	456
246	djancak	441
246	lcvezra	441
248	SoftSix	432
249	MousePlays	424
250	nocturne78	423
251	Inchef	420
252	MeetTheWollo	418
253	pappaberg	403
254	Gundam_Steven	397
255	AltnumberF4	392
256	OG_Songsee	390
257	whoaluv	376
258	ayqq	366
259	Truckoss	358
259	TheTrueClipse	358
261	IronArshXS	357
261	bloodbiter	357
263	masskedman	352
264	MattieHD	350
265	noodlepack	349
266	TheMilkerOfCats	348
267	starbits140	345
268	Xalithia	340
269	hm947	333
269	gilesmcriles	333
271	freeandrew	332
272	CliffEmAll	330
272	DaviusMaximoose	330
274	Smiguli_	325
275	TheOuterCore	322
276	Racengan	319
277	Nicky19	312
278	_Nuf	310
279	Xclax101	301
280	BobDeBouwer1337	300
281	The_SlideV5	296
282	RodSerlingCringe	293
283	Z3braYTIL	289
284	M_Patata	288
285	SvenskaHugo	281
286	jacxhadow	272
287	leaf26	271
288	Avrelion	259
289	KarlKaek	255
290	ProfessorDiaper	251
291	NinjaKnifeKill	248
292	Hiryu27	245
293	TinMaster	240
294	Sleek_Storm_721	239
295	SkateboardR6	238
296	Babushka0430	233
296	MAns_44	233
298	00000000-0000-0000-0009-01f898304150	228
299	MasterNueve	227
300	LAVA129	224
