rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	FreakGenius	63807
3	beeperbeeper5	58778
4	HellsSponge	57713
5	Ezekson	57556
6	noam464	56422
7	Kakolbus	54792
8	Skylord_Luke	54564
9	Di_infiri	53638
10	pintsizedrogue	53404
11	YungMaki	50050
12	EveryonesUncle	44366
13	Sral7	41993
14	Mahoose	39300
15	Blackberry1310	37855
16	El_Jalapeno	33473
17	RoofTyler	33251
18	Smoke____	33077
19	EMC_	32955
20	ThiccExotic	30906
21	Werbe	29855
22	Kowcio_	29245
23	lordpipe	28758
24	Cowison	27799
25	Blaiku	27682
26	PazinGaming	26776
27	PlasticOtari	26446
28	diamondgolem35	26361
29	luseis	25716
30	gcaisawesome	22743
31	emrekn	22703
32	ApophisNova	22502
32	MyNamaSheff	22502
34	Steelynan	22440
35	PigDab	22221
36	NoChumpChange	22025
37	TheSecondLord	21054
38	Arceus1975	21053
39	m_be9	20804
40	Deathkob	20522
41	TheShyPig	19330
42	xolstoi	17595
43	Quincannon	17194
44	Lutres_Torane	17120
45	Jackattack53	16935
46	Mattesco	15451
47	lillips	14968
48	TechnoNinja64	14405
49	Frozil20	13626
50	Hyp3rion_	13462
51	RebelAndroid	13409
52	RealGroot	13285
53	SpacesickPrism	13186
54	UCP_TheKingK	12808
55	Enderxz3	12554
56	Snowflowe	12221
57	burbankbuilder28	12177
58	jnp_gaming	12167
59	LeauVox4921	11933
60	Huwulling	11914
61	wwwwinnebagoooo	11836
62	Soplight	10860
63	Winklepicker279	10849
64	MyNameIsJobo	10793
65	Historical_Sand	10238
66	Crowman1	10183
67	MightyWertu	10153
68	set67	9961
69	ProfessorBee	9532
70	Jimb0nat0r	9525
71	Merv__	9223
72	500am	9142
73	_Karmaa	8679
74	ShedJr_	8472
75	eitanzaki	8365
76	picardred	8314
77	NameGenerat0r	8057
78	Onennon	7966
79	thewindmillman	7746
80	Elastiq	7736
81	Incinere	7676
82	WyngGoy	7648
83	SyntheticSurgeon	7628
84	kekhon	7599
85	DemTechAlpha	7481
86	diggydog67	7427
87	groofles	7424
88	DTwenty	7392
89	rarrq	6999
90	Eraxa	6979
91	corvidpartyfor6	6804
92	Bumpy419	6542
93	FishyBoy3811	6541
94	cog	6493
95	fffMike	6475
96	Iamthejo	6289
97	xzvu	6148
98	Smashic	5962
99	_Dean_123	5946
100	titanlax	5834
101	pixelviolin	5711
102	DanTheBuilderino	5690
103	iSammael	5612
104	ConnorDanky_	5283
105	NomadicRobin_	5187
106	Blu3beast	5180
107	r123moore	5039
108	Rumpletaezer	4917
108	EcksD	4917
110	Ryker	4908
111	NieToksikpl	4900
112	Winston_Ingram	4702
113	Swexti	4687
114	Luigipunch989	4683
115	Euclidoris	4614
116	mihimihimihi	4515
117	Akoot_	4373
118	fluddd	4337
119	Marbz_	4300
120	IamCL4SSY	4259
121	Lord_Jord	4215
122	Dusk_95	4188
123	K_a__a_n	4119
124	ImpavidArcher	3991
125	Mewar	3984
126	Darkgon	3973
127	audiocracked	3903
128	prizm_	3861
129	Nicserso	3779
130	AlexxO_o	3740
131	bigstankyy	3710
132	T045RTY	3697
133	Cortexia	3663
134	The_slideV3	3624
135	Mr_Byzantine	3570
136	Ssor69	3503
137	StinkyDiplomat	3450
138	thescout7	3394
139	HesDemonPants	3350
140	Dreamdbr14	3304
141	gusstationwerker	3275
142	Zythose	3252
143	Chromary	3226
144	Alteriity	3215
145	Biites	3214
146	RobotMinion101	3174
147	SpaceGrenadier	3099
148	Creativebuilder2	3048
149	XxCookiequeenxX	3034
150	UncreativeArtist	3014
151	CattSoup	2980
152	paranoid_plant	2927
153	Spacewardharpy7	2880
154	Syropatathe	2744
155	TooManyDuck	2694
156	Hermanni__	2630
157	jcool7	2604
158	weabis	2593
159	Secret_Canary	2532
160	Eczbek	2522
161	XboxPanda	2488
162	thebaddruid	2484
163	Hoid_the_Roamer	2474
164	stavgod	2413
165	ZA07	2310
166	Mistruth	2284
167	IAmTheWalrus910	2261
168	6king6colt6	2256
169	Lez_	2230
170	Sqwishy	2222
171	Touched_Bread	2202
172	tuckerdoodle	2188
173	IWorkAtIkea	2182
174	12Magner05	2161
175	tsitrawhy	2138
176	UrbanPlanningEx	2062
177	SlayerCrypto	2025
178	SmashingPump	1951
179	Groundler	1933
180	__tomato	1908
181	Rebytre	1896
182	Awyrlas	1883
183	SUN_DREAM	1866
184	07shiny	1856
185	lorpus	1828
186	MilleGrug	1781
187	Inbefour	1763
188	catandmoose	1738
189	claivin	1737
190	LexMakesHistory	1728
191	crying_wolf_13	1720
192	Tyrannosplart	1694
193	surfinggiraffejp	1687
194	gabriels543	1686
195	UltraZombie	1675
196	2bolx_	1655
197	SeverianTheLame	1637
198	Megarboh	1617
199	MyNameIsDakar	1608
200	Hyugo	1590
201	Kkanot	1545
202	FishisTTV	1535
203	ssleepless	1524
204	AuroraValkyrie	1480
205	ClemenPine	1439
206	Iagoku	1426
207	dragonsleger	1411
208	TheDankPlatypus	1405
209	jessewegottacook	1361
210	Legendosh	1354
211	geekbird	1350
212	chrolus	1332
213	PhantomsGhost_	1308
213	Mr_Sun15	1308
215	Cryptacity	1274
216	slkiey	1264
217	MangoTheFish	1227
218	JESS_THE_RERE	1224
219	KingMatthew506	1221
220	ayamefag	1217
221	__Fanda__	1208
222	PlzNoBM	1183
223	Typadopoulos	1133
224	TheThomas69	1128
225	non089	1111
226	xxPipperDipperxx	1106
226	Billious	1106
228	MissCeleste7	1091
229	mariominejedi	1079
230	PortlyPete69	1056
231	Masssonnn	1030
232	dimondking777	1029
233	Freedrik	1021
234	ITDV	1020
235	SvenskaHugo	1011
236	Warlord324	1009
237	_Virify_	987
238	fw3xywashere	976
239	EngagedGrub41	966
240	himak1	960
241	oreee	956
242	Soap_Bender	945
243	stellarjay	944
244	Zoeyfortnite	934
245	obzii	926
246	remmisrat	911
247	FazeObama69	893
248	CoffeeNoir	871
249	CadenSteele	869
250	mwrty	860
251	Blazebit	836
252	Malorn_Aetherius	835
253	Cocoamallows	824
254	Comma__	782
255	gaziter10	777
256	NotMeowMix	764
257	Maenara	753
258	speenduhXD	749
259	RyuNeko932000	745
260	longappendage	744
261	seanitoo	743
262	ROY4LE	738
262	Njensen7	738
264	RadarHz	700
265	SammiWolfGirl	699
265	Powowowow	699
267	DarlaMeow	689
268	GlitchyPlate810	680
269	binman420	677
270	CueMix	668
271	fade_emerge78823	667
272	drunkeeez	659
273	Queen_Jalapeno	642
274	Kura2218	635
275	jushykins	631
276	WET_WET_WET	618
277	layabout100	605
278	TheEnderMan548	581
279	LeDuctTape	579
280	Groovy_MoonBird	574
281	GooseWithin	567
282	yulgur1	555
283	q_wq	554
284	Factoroni	541
285	MattieHD	532
286	Fullut	517
286	Inchef	517
288	MinttyFressh	514
289	Shogunite	512
290	WYFYoyo	506
291	MakeHistory157	505
292	DC_XII	499
293	_Bguette_	486
294	Zaridey	480
295	NotTrixi	458
296	kyouma777	456
297	djancak	441
297	lcvezra	441
299	SoftSix	432
300	MousePlays	424
