rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	FreakGenius	63807
3	beeperbeeper5	58780
4	HellsSponge	57713
5	Ezekson	57556
6	noam464	56422
7	Kakolbus	54792
8	Skylord_Luke	54688
9	Di_infiri	53638
10	pintsizedrogue	53427
11	YungMaki	50134
12	EveryonesUncle	44366
13	Sral7	41993
14	Mahoose	39300
15	Blackberry1310	37856
16	RoofTyler	35185
17	El_Jalapeno	33473
18	Smoke____	33077
19	EMC_	32991
20	ThiccExotic	30906
21	Kowcio_	30319
22	Werbe	29855
23	lordpipe	28758
24	Cowison	27799
25	Blaiku	27682
26	PazinGaming	27007
27	PlasticOtari	26446
28	diamondgolem35	26361
29	luseis	25788
30	gcaisawesome	22743
31	emrekn	22703
32	ApophisNova	22502
32	MyNamaSheff	22502
34	Steelynan	22440
35	PigDab	22221
36	NoChumpChange	22025
37	TheSecondLord	21054
38	Arceus1975	21053
39	m_be9	20804
40	Deathkob	20522
41	TheShyPig	19330
42	xolstoi	17595
43	Quincannon	17194
44	Lutres_Torane	17120
45	Jackattack53	16941
46	SpacesickPrism	16783
47	Enderxz3	16135
48	Mattesco	15533
49	lillips	14968
50	Hyp3rion_	14927
51	TechnoNinja64	14405
52	Frozil20	13626
53	RebelAndroid	13409
54	RealGroot	13285
55	UCP_TheKingK	12808
56	Snowflowe	12221
57	burbankbuilder28	12177
58	jnp_gaming	12167
59	LeauVox4921	11933
60	Huwulling	11914
61	wwwwinnebagoooo	11839
62	Soplight	10860
63	Winklepicker279	10849
64	MyNameIsJobo	10793
65	Historical_Sand	10238
66	Crowman1	10183
67	MightyWertu	10153
68	set67	9961
69	Jimb0nat0r	9542
70	ProfessorBee	9532
71	Merv__	9223
72	500am	9142
73	_Karmaa	8679
74	ShedJr_	8521
75	eitanzaki	8365
76	picardred	8314
77	NameGenerat0r	8057
78	Onennon	7966
79	thewindmillman	7746
80	Elastiq	7736
81	Incinere	7676
82	WyngGoy	7648
83	SyntheticSurgeon	7628
84	kekhon	7599
85	DemTechAlpha	7481
86	diggydog67	7427
87	groofles	7424
88	DTwenty	7392
89	rarrq	6999
90	Eraxa	6979
91	corvidpartyfor6	6804
92	Bumpy419	6542
93	FishyBoy3811	6541
94	cog	6493
95	fffMike	6475
96	Iamthejo	6289
97	xzvu	6148
98	Smashic	5962
99	_Dean_123	5946
100	pixelviolin	5851
101	titanlax	5834
102	DanTheBuilderino	5797
103	iSammael	5612
104	ConnorDanky_	5283
105	NomadicRobin_	5187
106	Blu3beast	5180
107	r123moore	5039
108	Rumpletaezer	4917
108	EcksD	4917
110	Ryker	4908
111	NieToksikpl	4900
112	Winston_Ingram	4702
113	Swexti	4687
114	Luigipunch989	4683
115	Euclidoris	4614
116	mihimihimihi	4515
117	AlexxO_o	4479
118	Akoot_	4373
119	fluddd	4337
120	Marbz_	4300
121	IamCL4SSY	4259
122	Lord_Jord	4215
123	Dusk_95	4188
124	K_a__a_n	4119
125	ImpavidArcher	3991
126	Mewar	3984
127	Nicserso	3978
128	Darkgon	3973
129	audiocracked	3903
130	prizm_	3861
131	T045RTY	3719
132	bigstankyy	3710
133	Cortexia	3663
134	Alteriity	3650
135	The_slideV3	3624
136	Mr_Byzantine	3571
137	Ssor69	3503
138	StinkyDiplomat	3450
139	thescout7	3394
140	HesDemonPants	3350
141	Dreamdbr14	3304
142	gusstationwerker	3275
143	Zythose	3252
144	Chromary	3226
145	Biites	3214
146	RobotMinion101	3174
147	SpaceGrenadier	3099
148	Creativebuilder2	3048
149	XxCookiequeenxX	3034
150	UncreativeArtist	3014
151	CattSoup	2980
152	paranoid_plant	2927
153	Spacewardharpy7	2882
154	Syropatathe	2744
155	TooManyDuck	2694
156	Hermanni__	2630
157	jcool7	2604
158	weabis	2593
159	Secret_Canary	2532
160	Eczbek	2522
161	XboxPanda	2488
162	thebaddruid	2484
163	Hoid_the_Roamer	2474
164	ECstardust	2448
165	stavgod	2413
166	Lez_	2357
167	ZA07	2310
168	Mistruth	2284
169	IAmTheWalrus910	2261
170	6king6colt6	2256
171	Sqwishy	2222
172	Touched_Bread	2202
173	tuckerdoodle	2188
174	IWorkAtIkea	2182
175	12Magner05	2161
176	tsitrawhy	2138
177	UrbanPlanningEx	2062
178	SlayerCrypto	2025
179	SmashingPump	1951
180	Groundler	1933
181	__tomato	1908
182	Rebytre	1896
183	Awyrlas	1883
184	SUN_DREAM	1866
185	07shiny	1856
186	lorpus	1828
187	MilleGrug	1781
188	Inbefour	1763
189	catandmoose	1738
190	claivin	1737
191	LexMakesHistory	1728
192	crying_wolf_13	1720
193	Tyrannosplart	1694
194	surfinggiraffejp	1687
195	gabriels543	1686
196	UltraZombie	1675
197	2bolx_	1655
198	SeverianTheLame	1637
199	Megarboh	1617
200	MyNameIsDakar	1608
201	Hyugo	1590
202	Kkanot	1545
203	FishisTTV	1535
204	ssleepless	1524
205	AuroraValkyrie	1480
206	ClemenPine	1439
207	Iagoku	1426
208	dragonsleger	1411
209	TheDankPlatypus	1405
210	jessewegottacook	1362
211	Legendosh	1354
212	geekbird	1350
213	chrolus	1332
214	PhantomsGhost_	1308
214	Mr_Sun15	1308
216	xxPipperDipperxx	1289
217	Cryptacity	1274
218	slkiey	1264
219	MangoTheFish	1227
220	JESS_THE_RERE	1224
221	KingMatthew506	1221
222	ayamefag	1217
223	__Fanda__	1208
224	PlzNoBM	1183
225	Typadopoulos	1133
226	TheThomas69	1128
227	non089	1111
228	Billious	1106
229	MissCeleste7	1091
230	mariominejedi	1079
231	PortlyPete69	1056
232	Masssonnn	1030
233	dimondking777	1029
234	Freedrik	1021
235	ITDV	1020
236	SvenskaHugo	1011
237	Warlord324	1009
238	_Virify_	987
239	fw3xywashere	976
240	EngagedGrub41	966
241	himak1	960
242	oreee	956
243	Soap_Bender	945
244	stellarjay	944
245	GooseWithin	935
246	Zoeyfortnite	934
247	obzii	926
248	remmisrat	911
249	FazeObama69	907
250	CoffeeNoir	871
251	CadenSteele	869
252	mwrty	860
253	Blazebit	836
254	Malorn_Aetherius	835
255	Cocoamallows	824
256	Comma__	782
257	gaziter10	777
258	NotMeowMix	764
259	Maenara	753
260	speenduhXD	749
261	RyuNeko932000	745
262	longappendage	744
263	seanitoo	743
264	ROY4LE	738
264	Njensen7	738
266	RadarHz	700
267	SammiWolfGirl	699
267	Powowowow	699
269	DarlaMeow	689
270	GlitchyPlate810	680
271	binman420	677
272	CueMix	668
273	fade_emerge78823	667
274	drunkeeez	659
275	Queen_Jalapeno	642
276	Kura2218	635
277	jushykins	631
278	WET_WET_WET	618
279	layabout100	605
280	TheEnderMan548	581
281	LeDuctTape	579
282	Groovy_MoonBird	574
283	MattieHD	568
284	yulgur1	555
285	q_wq	554
286	Factoroni	541
287	Fullut	517
287	Inchef	517
289	MinttyFressh	514
290	Shogunite	512
291	WYFYoyo	506
292	hanaryheatwave	505
292	MakeHistory157	505
294	DC_XII	499
295	_Bguette_	486
296	Zaridey	480
297	NotTrixi	458
298	kyouma777	456
299	djancak	441
299	lcvezra	441
