rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	126783
2	Freak_Genius	63807
3	HellsSponge	57712
4	noam464	56044
5	beeperbeeper5	53795
6	Di_infiri	53601
7	Kakolbus	51626
8	Ezekson	49398
9	EveryonesUncle	44362
10	YungMaki	42228
11	Sral7	41993
12	pintsizedrogue	38720
13	Blackberry1310	37834
14	Mahoose	34075
15	El_Jalapeno	33473
16	awesomeoneme	30906
17	Werbe	29848
18	AssEatrAndLicker	29834
19	Cowison	27799
20	Blaiku	27682
21	lordpipe	26467
22	Smoke____	25334
23	gcaisawesome	22735
24	emrekn	22703
25	ApophisNova	22502
25	MyNamaSheff	22502
27	PigDab	22117
28	NoChumpChange	22025
29	sebastiensaborio	21582
30	m_be9	20804
31	Arceus1975	20538
32	Deathkob	20458
33	TheShyPig	19330
34	TheSecondLord	18657
35	OtariCharlie	17891
36	EcksDofficial	17554
37	Quincannon	17194
38	lillips	14918
39	TechnoNinja64	14405
40	EMC_	12499
41	Frozil12	12323
42	burbankbuilder28	12177
43	jnp_gaming	12167
44	Snowflowe	11550
45	Hyp3rion_	10946
46	Winklepicker279	10849
47	MyNameIsJobo	10793
48	Historical_Sand	10238
49	MightyWertu	10153
50	set67	9954
51	Soplight	9669
52	ProfessorBee	9532
53	_Karmaa	8679
54	Merv__	8496
55	Jackattack53	8484
56	picardred	8314
57	NameGenerat0r	8019
58	Onennon	7966
59	Kowcio_	7962
60	ShedJr_	7891
61	Incinere	7676
62	WyngGoy	7648
63	kekhon	7599
64	DemTechAlpha	7481
65	diggydog67	7427
66	DTwenty	7392
67	thewindmillman	7152
68	rarrq	6999
69	Eraxa	6979
70	eitanzaki	6911
71	500am	6907
72	Bumpy419	6542
73	FishyBoy3811	6541
74	cog	6493
75	stahouo	6148
76	_Dean_123	5946
77	Enderslayerxz3	5917
78	titanlax	5825
79	RebelAndroid	5568
80	fffMike	5493
81	oxfordschool	5283
82	Blu3beast	5180
83	NomadicRobin_	5064
84	r123moore	5039
85	Rumpletaezer	4917
86	_NieToksikpl_	4895
87	EcksD	4829
88	Winston_Ingram	4702
89	Swexti	4687
90	Luigipunch989	4683
91	Euclidoris	4614
92	Skylord_Luke	4563
93	fluddd	4331
94	Sky_light_KING	4259
95	Dusk_95	4188
96	K_a__a_n	4119
97	Akoot_	3988
98	Mewar	3984
99	Darkgon	3973
100	ImpavidArcher	3970
101	audiocracked	3903
102	Nicserso	3779
103	bigstankyy	3710
104	T045RTY	3692
105	Cortexia	3663
106	The_slideV3	3624
107	diamondgolem35	3503
107	Ssor69	3503
109	thescout7	3394
110	HesDemonPants	3335
111	Dreamdbr14	3304
112	Zythose	3252
113	Chromary	3226
114	YoshikageBites	3214
115	RobotMinion101	3174
116	Lord_Jord	3128
117	Spenduh	3117
118	SpaceGrenadier	3099
119	XxCookiequeenxX	3034
120	UncreativeArtist	3014
121	paranoid_plant	2927
122	Syropatathe	2744
123	TooManyDuck	2694
124	jcool7	2604
125	XboxPanda	2488
126	Hoid_the_Roamer	2474
127	stavgod	2413
128	Hermanni__	2294
129	Mistruth	2284
130	IAmTheWalrus910	2261
131	6king6colt6	2256
132	Sqwishy	2222
133	IWorkAtIkea	2182
134	12Magner05	2149
135	HolyVenom	2089
136	UrbanPlanner1978	2062
137	SlayerCrypto	2025
138	pixelviolin	1981
139	Groundler	1933
140	__tomato	1908
141	SUN_DREAM	1866
142	07shiny	1856
143	egglapras	1828
144	Inbefour	1763
145	claivin	1737
146	LexMakesHistory	1728
147	MilleGrug	1723
148	crying_wolf_13	1720
149	chipklip	1694
150	surfinggiraffejp	1687
151	gabriels543	1686
152	UltraZombie	1675
153	SeverianTheLame	1637
154	Hyugo	1590
155	2blox	1554
156	Kkanot	1545
157	ssleepless	1524
158	Drlzyy	1487
159	AuroraValkyrie	1480
160	ClemenPine	1439
161	Iagoku	1426
162	dragonsleger	1411
163	Awyrlas	1410
164	TheDankPlatypus	1377
165	geekbird	1350
166	Legendosh	1323
167	PhantomsGhost_	1308
168	Mr_Byzantine	1283
169	Cryptacity	1274
170	slkiey	1264
171	MangoTheFish	1227
172	JESS_THE_RERE	1224
173	KingMatthew506	1221
174	ayamefag	1217
175	__Fanda__	1208
176	PlzNoBM	1183
177	FishisTTV	1182
178	Spacewardharpy7	1143
179	Typadopoulos	1133
180	TheThomas69	1121
181	Billious	1106
182	xxPipperDipperxx	1096
183	mariominejedi	1079
183	MissCeleste7	1079
185	PortlyPete69	1051
186	Freedrik	1021
187	Warlord324	1009
188	_Virify_	987
189	himak1	960
190	oreee	956
191	RoyalDorrr	953
192	Soap_Bender	945
193	stellarjay	944
194	Zoeyfortnite	934
195	obzii	926
196	remmisrat	911
197	CoffeeNoir	871
198	JEWISHBadenBeele	869
