rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	Kakolbus	67193
3	beeperbeeper5	66018
4	FreakGenius	63807
5	Ezekson	61714
6	Manaateee	60370
7	PazinGaming	59860
8	EMC_	58478
9	HellsSponge	57713
10	noam464	57128
11	pintsizedrogue	56495
12	Skylord_Luke	55408
13	Di_infiri	53638
14	YungMaki	52235
15	luseis	45645
16	EveryonesUncle	44507
17	Sral7	41993
18	Buuck_	40615
19	Mahoose	39379
20	Blackberry1310	37856
21	Yamdalorian	34200
22	El_Jalapeno	33473
23	Kowcio_	32916
24	lordpipe	32702
25	oscminus	31349
26	MoistMicrowave	30906
27	Werbe	30626
28	Jackattack53	30115
29	Mattesco	28223
30	Cowison	27799
31	Blaiku	27684
32	PlasticOtari	26795
33	Enderxz3	26685
34	diamondgolem35	26361
35	Hyp3rion_	24345
36	Steelynan	23965
37	TheSecondLord	22770
38	gcaisawesome	22743
39	emrekn	22703
40	j5ylim	22526
41	ApophisNova	22509
42	MyNamaSheff	22502
43	Lutres_	22430
44	PigDab	22221
45	k_ce	22099
46	NoChumpChange	22025
47	skitzxo	21074
48	Arceus1975	21066
49	m_be9	20804
50	Deathkob	20522
51	SpacesickPrism	20376
52	TheShyPig	19330
53	TheKingK_	17250
54	Quincannon	17194
55	Nicserso	16059
56	Mr_Byzantine	15334
57	Merv__	15176
58	emreknugrlu	14980
59	wwwwinnebagoooo	14971
60	Jimb0nat0r	14531
61	TechnoNinja64	14405
62	LeauVox4921	14349
63	Frozil20	13626
64	RebelAndroid	13409
65	Segotep999	13285
66	Krowuss	12600
67	Huwulling	12293
68	Snowflowe	12221
69	burbankbuilder28	12177
70	jnp_gaming	12167
71	Soplight	11522
72	Winklepicker279	10849
73	MyNameIsJobo	10793
74	TheBananaKat	10532
75	Historical_Sand	10247
76	Crowman1	10183
77	MightyWertu	10153
78	set67	9961
79	ProfessorBee	9532
80	Jonafrog99	9431
81	rarrq	9429
82	500am	9142
83	_Karmaa	8679
84	ShedJr_	8590
85	eitanzaki	8370
86	12Magner05	8339
87	picardred	8314
88	NameGenerat0r	8057
89	Onennon	7966
90	SyntheticSurgeon	7922
91	thewindmillman	7746
92	Elastiq	7736
93	Incinere	7676
94	WyngGoy	7648
95	crashomon	7635
96	kekhon	7599
97	StinkyDiplomat	7499
98	Alteriity	7488
99	DemTechAlpha	7481
100	diggydog67	7427
101	groofles	7424
102	DTwenty	7392
103	corvidpartyfor6	7054
104	Eraxa	6979
105	fffMike	6634
106	Apollo_993	6598
107	RebytreGT	6573
108	Bumpy419	6542
109	FishyBoy3811	6541
110	cog	6493
111	Iamthejo	6289
112	xzvu	6148
113	Smashic	5983
114	_Dean_123	5946
115	pixelviolin	5891
116	ECstardust	5876
117	titanlax	5834
118	DanTheBuilderino	5797
119	iSammael	5612
120	SaphLaseer	5604
121	excelsionprime	5484
122	Lez_	5380
123	ConnorDanky_	5283
124	NomadicRobin_	5187
125	Blu3beast	5180
126	r123moore	5039
127	Marbz_	4954
128	EcksD	4945
129	Rumpletaezer	4917
130	Ryker	4908
131	NieToksikpl	4901
132	Secret_Canary	4829
133	Winston_Ingram	4702
134	Swexti	4687
135	Luigipunch989	4683
136	Euclidoris	4614
