rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	150261
2	Freak_Genius	63807
3	HellsSponge	57713
4	noam464	56044
5	beeperbeeper5	55574
6	Di_infiri	53601
7	Skylord_Luke	53217
8	Ezekson	52939
9	Kakolbus	51626
10	pintsizedrogue	49315
11	EveryonesUncle	44362
12	YungMaki	42238
13	Sral7	41993
14	Blackberry1310	37834
15	Mahoose	36398
16	El_Jalapeno	33473
17	Smoke____	31765
18	awesomeoneme	30906
19	Werbe	29855
20	lordpipe	28291
21	Cowison	27799
22	Blaiku	27682
23	PlasticOtari	26331
24	EMC_	25685
25	gcaisawesome	22743
26	emrekn	22703
27	ApophisNova	22502
27	MyNamaSheff	22502
29	PigDab	22221
30	NoChumpChange	22025
31	Steelynan	21677
32	Arceus1975	20951
33	m_be9	20804
34	Deathkob	20522
35	TheSecondLord	19435
36	TheShyPig	19330
37	EcksDofficial	17595
38	Quincannon	17194
39	Lutres_Torane	17120
40	lillips	14918
41	TechnoNinja64	14405
42	Jackattack53	14210
43	Jiminie	13184
44	RebelAndroid	12585
45	Frozil12	12344
46	Hyp3rion_	12281
47	burbankbuilder28	12177
48	jnp_gaming	12167
49	Snowflowe	11550
50	LeauVox4921	11232
51	Winklepicker279	10849
52	MyNameIsJobo	10793
53	Soplight	10478
54	Historical_Sand	10238
55	MightyWertu	10153
56	Enderslayerxz3	10018
57	set67	9961
58	ProfessorBee	9532
59	Segotep999	9304
60	500am	8943
61	_Karmaa	8679
62	Merv__	8500
63	picardred	8314
64	NameGenerat0r	8042
65	Onennon	7966
66	Kowcio_	7962
67	ShedJr_	7917
68	Incinere	7676
69	WyngGoy	7648
70	thewindmillman	7639
71	kekhon	7599
72	DemTechAlpha	7481
73	diggydog67	7427
74	DTwenty	7392
75	wwwwinnebagoooo	7139
76	rarrq	6999
77	Eraxa	6979
78	eitanzaki	6911
79	groofles	6624
80	Bumpy419	6542
81	FishyBoy3811	6541
82	cog	6493
83	stahouo	6148
84	fffMike	6111
85	_Dean_123	5946
86	titanlax	5834
87	oxfordschool	5283
88	NomadicRobin_	5187
89	pixelviolin	5186
90	Blu3beast	5180
91	Smashic	5044
92	r123moore	5039
93	Rumpletaezer	4917
94	Ryker	4908
95	NieToksikpl	4897
96	EcksD	4877
97	Winston_Ingram	4702
98	Miko_Fullbuster	4696
99	Swexti	4687
100	Luigipunch989	4683
101	Euclidoris	4614
102	fluddd	4337
103	Akoot_	4319
104	Marbz_	4295
105	Sky_light_KING	4259
106	Lord_Jord	4191
107	Dusk_95	4188
108	K_a__a_n	4119
109	Mewar	3984
110	ImpavidArcher	3978
111	Darkgon	3973
112	Huwulling	3915
113	audiocracked	3903
114	UCP_TheKingK	3824
115	Nicserso	3779
116	bigstankyy	3710
117	T045RTY	3697
118	Cortexia	3663
119	The_slideV3	3624
120	diamondgolem35	3503
120	Ssor69	3503
122	StinkyDiplomat	3398
123	thescout7	3394
124	HesDemonPants	3350
125	Dreamdbr14	3304
126	Spenduh	3273
127	Zythose	3252
128	Chromary	3226
129	YoshikageBites	3214
130	prizm_	3207
131	RobotMinion101	3174
132	SpaceGrenadier	3099
133	XxCookiequeenxX	3034
134	UncreativeArtist	3014
135	paranoid_plant	2927
136	Spacewardharpy7	2878
137	Syropatathe	2744
138	TooManyDuck	2694
139	Hermanni__	2630
140	jcool7	2604
141	Eczbek	2517
142	XboxPanda	2488
143	Hoid_the_Roamer	2474
144	stavgod	2413
145	HolyVenom	2310
146	Mistruth	2284
147	IAmTheWalrus910	2261
148	6king6colt6	2256
149	Sqwishy	2222
150	IWorkAtIkea	2182
151	12Magner05	2157
152	tsitrawhy	2138
153	tuckerdoodle	2126
154	UrbanPlanner1978	2062
155	SlayerCrypto	2025
156	Groundler	1933
157	__tomato	1908
158	Awyrlas	1883
159	Rebytre	1871
160	SUN_DREAM	1866
161	07shiny	1856
162	egglapras	1828
163	MilleGrug	1781
164	Inbefour	1763
165	claivin	1737
166	LexMakesHistory	1728
167	crying_wolf_13	1720
168	chipklip	1694
169	surfinggiraffejp	1687
170	gabriels543	1686
171	UltraZombie	1675
172	Alteriity	1658
173	2blox	1652
174	SeverianTheLame	1637
175	Megarboh	1617
176	Hyugo	1590
177	Kkanot	1545
178	ssleepless	1524
179	Drlzyy	1487
180	AuroraValkyrie	1480
181	ClemenPine	1439
182	Iagoku	1426
183	dragonsleger	1411
184	TheDankPlatypus	1399
185	geekbird	1350
186	Legendosh	1337
