rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	151818
2	Freak_Genius	63807
3	HellsSponge	57713
4	beeperbeeper5	56423
5	noam464	56044
6	Skylord_Luke	54563
7	Kakolbus	54012
8	Di_infiri	53601
9	Ezekson	53094
10	pintsizedrogue	50977
11	YungMaki	45400
12	EveryonesUncle	44362
13	Sral7	41993
14	Mahoose	38480
15	Blackberry1310	37836
16	El_Jalapeno	33473
17	Smoke____	31919
18	awesomeoneme	30906
19	Werbe	29855
20	lordpipe	28685
21	Cowison	27799
22	EMC_	27777
23	Blaiku	27682
24	PlasticOtari	26438
25	gcaisawesome	22743
26	emrekn	22703
27	ApophisNova	22502
27	MyNamaSheff	22502
29	PigDab	22221
30	NoChumpChange	22025
31	Steelynan	21677
32	Arceus1975	20951
33	m_be9	20804
34	TheSecondLord	20555
35	Deathkob	20522
36	TheShyPig	19330
37	EcksDofficial	17595
38	Quincannon	17194
39	Lutres_Torane	17120
40	lillips	14968
41	Jackattack53	14879
42	TechnoNinja64	14405
43	Jiminie	14123
44	Hyp3rion_	12678
45	RebelAndroid	12585
46	Frozil12	12344
47	Snowflowe	12217
48	burbankbuilder28	12177
49	jnp_gaming	12167
50	LeauVox4921	11933
51	Segotep999	10923
52	Winklepicker279	10849
53	MyNameIsJobo	10793
54	Soplight	10780
55	Historical_Sand	10238
56	MightyWertu	10153
57	Enderslayerxz3	10032
58	set67	9961
59	ProfessorBee	9532
60	500am	8943
61	_Karmaa	8679
62	Merv__	8506
63	wwwwinnebagoooo	8381
64	picardred	8314
65	Kowcio_	8253
66	NameGenerat0r	8042
67	ShedJr_	8023
68	Onennon	7966
69	thewindmillman	7746
70	Incinere	7676
71	WyngGoy	7648
72	kekhon	7599
73	DemTechAlpha	7481
74	diggydog67	7427
75	groofles	7424
76	DTwenty	7392
77	rarrq	6999
78	Eraxa	6979
79	eitanzaki	6911
80	Bumpy419	6542
81	FishyBoy3811	6541
82	cog	6493
83	Miko_Fullbuster	6286
84	stahouo	6148
85	fffMike	6111
86	_Dean_123	5946
87	titanlax	5834
88	oxfordschool	5283
89	NomadicRobin_	5187
90	pixelviolin	5186
91	Blu3beast	5180
92	Huwulling	5111
92	Smashic	5111
94	r123moore	5039
95	Rumpletaezer	4917
96	iSammael	4912
97	Ryker	4908
98	EcksD	4900
99	NieToksikpl	4897
100	Winston_Ingram	4702
101	Swexti	4687
102	Luigipunch989	4683
103	Euclidoris	4614
104	Akoot_	4373
105	fluddd	4337
106	Marbz_	4300
107	Sky_light_KING	4259
108	Lord_Jord	4191
109	Dusk_95	4188
110	K_a__a_n	4119
111	ImpavidArcher	3991
112	Mewar	3984
113	SpacesickPrism	3976
114	Darkgon	3973
115	audiocracked	3903
116	prizm_	3861
117	UCP_TheKingK	3825
118	Nicserso	3779
119	bigstankyy	3710
120	T045RTY	3697
121	Cortexia	3663
122	The_slideV3	3624
123	diamondgolem35	3509
124	Ssor69	3503
125	StinkyDiplomat	3450
126	thescout7	3394
127	HesDemonPants	3350
128	Dreamdbr14	3304
129	Spenduh	3273
130	Zythose	3252
131	Chromary	3226
132	YoshikageBites	3214
133	RobotMinion101	3174
134	SpaceGrenadier	3099
135	XxCookiequeenxX	3034
136	UncreativeArtist	3014
137	paranoid_plant	2927
138	Spacewardharpy7	2880
139	Alteriity	2851
140	Syropatathe	2744
141	AlexxO_o	2700
142	TooManyDuck	2694
143	Hermanni__	2630
144	jcool7	2604
145	Eczbek	2517
146	XboxPanda	2488
147	Hoid_the_Roamer	2474
148	Mr_Byzantine	2446
149	stavgod	2413
150	HolyVenom	2310
151	Mistruth	2284
152	IAmTheWalrus910	2261
153	6king6colt6	2256
154	Sqwishy	2222
155	Touched_Bread	2202
156	IWorkAtIkea	2182
157	12Magner05	2157
158	tsitrawhy	2138
159	tuckerdoodle	2126
160	mihimihimihi	2076
161	UrbanPlanner1978	2062
162	SyntheticSurgeon	2058
163	SlayerCrypto	2025
164	iHuntWeeaboos	2009
165	Groundler	1933
166	__tomato	1908
167	Rebytre	1896
168	Awyrlas	1883
169	SUN_DREAM	1866
170	07shiny	1856
171	egglapras	1828
172	MilleGrug	1781
173	Inbefour	1763
174	claivin	1737
175	LexMakesHistory	1728
176	crying_wolf_13	1720
177	chipklip	1694
178	surfinggiraffejp	1687
179	gabriels543	1686
180	UltraZombie	1675
181	2blox	1652
182	SeverianTheLame	1637
183	Megarboh	1617
184	Hyugo	1590
185	Kkanot	1545
186	ssleepless	1524
187	Drlzyy	1487
188	AuroraValkyrie	1480
189	Lez_	1451
190	ClemenPine	1439
191	Iagoku	1426
192	dragonsleger	1411
193	TheDankPlatypus	1399
194	geekbird	1350
195	Legendosh	1337
196	chrolus	1332
197	PhantomsGhost_	1308
198	Cryptacity	1274
199	slkiey	1264
200	MangoTheFish	1227
201	JESS_THE_RERE	1224
202	KingMatthew506	1221
203	ayamefag	1217
204	__Fanda__	1208
205	PlzNoBM	1183
206	FishisTTV	1182
207	Typadopoulos	1133
208	TheThomas69	1128
209	Billious	1106
210	xxPipperDipperxx	1096
211	MissCeleste7	1091
212	mariominejedi	1079
213	PortlyPete69	1051
214	Masssonnn	1030
215	dimondking777	1029
216	Freedrik	1021
217	MSK__	1020
218	Warlord324	1009
219	_Virify_	987
220	fw3xywashere	975
221	himak1	960
222	oreee	956
