rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	Buuck_	75944
3	Kakolbus	67193
4	beeperbeeper5	66518
5	FreakGenius	63807
6	Ezekson	63272
7	noam464	62455
8	Manaateee	60587
9	PazinGaming	59860
10	EMC_	58482
11	HellsSponge	57713
12	Hyp3rion_	57226
13	pintsizedrogue	57129
14	Skylord_Luke	55408
15	Di_infiri	53638
16	YungMaki	52235
17	luseis	45645
18	EveryonesUncle	44507
19	Sral7	41993
20	Jackattack53	41369
21	Mahoose	39379
22	Blackberry1310	37856
23	Kowcio_	37153
24	Yamdalorian	36064
25	El_Jalapeno	33473
26	lordpipe	32999
27	diamondgolem35	32825
28	oscminus	31352
29	MoistMicrowave	30906
30	Werbe	30628
31	Blaiku	30545
32	Mattesco	29765
33	Enderxz3	29309
34	crashomon	29297
35	Cowison	27799
36	PlasticOtari	26795
37	skitzxo	25716
38	j5ylim	25236
39	Mr_Byzantine	24895
40	k_ce	24835
41	Steelynan	24180
42	TheSecondLord	23806
43	gcaisawesome	22743
44	emrekn	22703
45	ApophisNova	22509
46	MyNamaSheff	22502
47	Lutres_	22430
48	PigDab	22221
49	NoChumpChange	22025
50	wwwwinnebagoooo	21401
51	Arceus1975	21066
52	SpacesickPrism	21058
53	m_be9	20804
54	Deathkob	20522
55	TheShyPig	19330
56	TheKingK_	17479
57	Quincannon	17194
58	Tersea_	16603
59	Nicserso	16059
60	Merv__	15284
61	Touched_Bread	15053
62	emreknugrlu	14980
63	Jimb0nat0r	14531
64	TechnoNinja64	14405
65	LeauVox4921	14349
66	Frozil20	13626
67	Krowuss	13487
68	RebelAndroid	13443
69	Segotep999	13285
70	Huwulling	12293
71	Snowflowe	12221
72	burbankbuilder28	12177
73	jnp_gaming	12167
74	Soplight	11522
75	XxCookiequeenxX	11365
76	Winklepicker279	10849
77	MyNameIsJobo	10793
78	TheBananaKat	10532
79	11Brewer	10413
80	Historical_Sand	10247
81	12Magner05	10218
82	Crowman1	10183
83	MightyWertu	10153
84	set67	9961
85	ProfessorBee	9532
86	Jonafrog99	9431
87	rarrq	9429
88	500am	9142
89	pretty_pink_reno	9064
90	ShedJr_	8921
91	Hoid_the_Roamer	8786
92	powercas_gamer	8681
93	_Karmaa	8679
94	eitanzaki	8370
95	picardred	8314
96	NameGenerat0r	8057
97	Alteriity	7981
98	Onennon	7966
99	SyntheticSurgeon	7922
100	thewindmillman	7746
101	Elastiq	7736
102	Incinere	7676
103	WyngGoy	7648
104	kekhon	7599
105	KarlKaek	7520
106	StinkyDiplomat	7499
107	DemTechAlpha	7481
108	diggydog67	7427
109	groofles	7424
110	DTwenty	7392
111	corvidpartyfor6	7054
112	Lez_	7034
113	Eraxa	6979
114	RebytreGT	6662
115	fffMike	6634
