rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	Buuck_	75933
3	Kakolbus	67193
4	beeperbeeper5	66518
5	FreakGenius	63807
6	Ezekson	63041
7	noam464	62455
8	Manaateee	60587
9	PazinGaming	59860
10	EMC_	58482
11	HellsSponge	57713
12	Hyp3rion_	57226
13	pintsizedrogue	57084
14	Skylord_Luke	55408
15	Di_infiri	53638
16	YungMaki	52235
17	luseis	45645
18	EveryonesUncle	44507
19	Sral7	41993
20	Jackattack53	41369
21	Mahoose	39379
22	Blackberry1310	37856
23	Yamdalorian	36064
24	Kowcio_	33480
25	El_Jalapeno	33473
26	lordpipe	32999
27	diamondgolem35	32825
28	oscminus	31352
29	MoistMicrowave	30906
30	Werbe	30628
31	Blaiku	30545
32	Mattesco	29765
33	Enderxz3	29309
34	crashomon	29286
35	Cowison	27799
36	PlasticOtari	26795
37	j5ylim	25236
38	k_ce	24835
39	skitzxo	24797
40	Mr_Byzantine	24745
41	Steelynan	24180
42	TheSecondLord	23805
43	gcaisawesome	22743
44	emrekn	22703
45	ApophisNova	22509
46	MyNamaSheff	22502
47	Lutres_	22430
48	PigDab	22221
49	NoChumpChange	22025
50	wwwwinnebagoooo	21344
51	Arceus1975	21066
52	SpacesickPrism	21058
53	m_be9	20804
54	Deathkob	20522
55	TheShyPig	19330
56	TheKingK_	17476
57	Quincannon	17194
58	Tersea_	16603
59	Nicserso	16059
60	Merv__	15284
61	Touched_Bread	15053
62	emreknugrlu	14980
63	Jimb0nat0r	14531
64	TechnoNinja64	14405
65	LeauVox4921	14349
66	Frozil20	13626
67	Krowuss	13487
68	RebelAndroid	13443
69	Segotep999	13285
70	Huwulling	12293
71	Snowflowe	12221
72	burbankbuilder28	12177
73	jnp_gaming	12167
74	Soplight	11522
75	XxCookiequeenxX	11365
76	Winklepicker279	10849
77	MyNameIsJobo	10793
78	TheBananaKat	10532
79	11Brewer	10413
80	Historical_Sand	10247
81	12Magner05	10218
82	Crowman1	10183
83	MightyWertu	10153
84	set67	9961
85	ProfessorBee	9532
86	Jonafrog99	9431
87	rarrq	9429
88	500am	9142
89	ShedJr_	8921
90	_Karmaa	8679
91	powercas_gamer	8671
92	eitanzaki	8370
93	picardred	8314
94	pretty_pink_reno	8188
95	NameGenerat0r	8057
96	Alteriity	7981
97	Onennon	7966
98	SyntheticSurgeon	7922
99	thewindmillman	7746
100	Elastiq	7736
101	Incinere	7676
102	WyngGoy	7648
103	kekhon	7599
104	StinkyDiplomat	7499
105	DemTechAlpha	7481
106	diggydog67	7427
107	groofles	7424
108	DTwenty	7392
109	Hoid_the_Roamer	7194
110	corvidpartyfor6	7054
111	Lez_	7034
112	Eraxa	6979
113	RebytreGT	6662
114	fffMike	6634
115	Apollo_993	6598
116	Bumpy419	6542
117	FishyBoy3811	6541
118	cog	6493
119	ECstardust	6356
120	Iamthejo	6289
121	KarlKaek	6171
122	xzvu	6148
123	Smashic	5983
124	_Dean_123	5946
125	pixelviolin	5891
126	SaphLaseer	5876
127	titanlax	5834
128	DanTheBuilderino	5797
129	iSammael	5612
130	Pumpkin_P_Patch	5530
131	excelsionprime	5484
132	ConnorDanky_	5283
133	NomadicRobin_	5187
134	Blu3beast	5180
135	r123moore	5039
136	Marbz_	4954
137	EcksD	4950
138	Rumpletaezer	4917
139	Ryker	4908
140	NieToksikpl	4901
141	Secret_Canary	4829
142	Winston_Ingram	4702
143	Swexti	4687
144	Luigipunch989	4683
145	Euclidoris	4614
146	mihimihimihi	4515
147	AlexxO_o	4483
148	Eczbek	4410
149	Ssor69	4390
150	Akoot_	4373
151	fluddd	4337
152	IamCL4SSY	4259
153	Lord_Jord	4216
154	Druid95	4205
155	K_a__a_n	4119
156	ImpavidArcher	3991
157	Mewar	3984
158	Darkgon	3973
159	audiocracked	3903
160	prizm_	3861
161	T045RTY	3719
162	bigstankyy	3710
163	Cortexia	3663
164	The_slideV3	3624
165	TheWickedBird	3433
166	MattieHD	3401
167	thescout7	3394
168	HesDemonPants	3350
169	Dreamdbr14	3304
170	Spenduh	3275
171	Zythose	3252
172	Chromary	3226
173	Biites	3214
174	RobotMinion101	3174
175	hanaryheatwave	3114
175	Mr_Sun15	3114
177	SpaceGrenadier	3099
178	Creativebuilder2	3048
179	UncreativeArtist	3014
180	CattSoup	2980
181	tuckerdoodle	2936
182	GooseWithin	2931
183	paranoid_plant	2927
184	Spacewardharpy7	2883
185	QuiCreans	2880
186	thebaddruid	2803
187	Syropatathe	2744
188	MrShojo	2742
189	TooManyDuck	2694
190	Dakar_	2648
191	hermmm_	2630
192	weabis	2606
193	jcool7	2604
194	XboxPanda	2488
195	fw3xy74	2448
196	stavgod	2413
197	tsitrawhy	2334
198	Jekyll	2314
199	HolyVenom	2311
200	Mistruth	2284
201	IAmTheWalrus910	2261
202	6king6colt6	2256
203	CLG_Kata	2235
204	Sqwishy	2222
205	IWorkAtIkea	2182
206	UrbanPlanningEx	2062
207	SlayerCrypto	2025
208	SmashingPump	1952
209	Groundler	1933
210	__tomato	1908
211	Awyrlas	1883
212	SUN_DREAM	1866
213	BeardBois	1864
214	Gzrdy	1859
215	07shiny	1856
216	fragrantmonke444	1855
217	lorpus	1828
218	MilleGrug	1781
219	Inbefour	1763
220	catandmoose	1743
221	claivin	1737
222	LexMakesHistory	1728
223	crying_wolf_13	1721
224	Tyrannosplart	1694
225	surfinggiraffejp	1687
226	yheece	1686
227	UltraZombie	1675
228	2blox_	1655
229	SeverianOfUrth	1637
230	Crizma_	1633
231	Megarboh	1617
232	Hyugo	1590
233	xxPipperDipperxx	1560
234	royal_2	1558
235	FiguraDei	1551
236	skroobiez	1548
237	Kkanot	1545
238	FishisTTV	1544
239	ssleepless	1524
240	AuroraValkyrie	1480
240	StarCookiees_	1480
242	ClemenPine	1439
243	Iagoku	1426
244	dragonsleger	1411
245	TheDankPlatypus	1405
246	Legendosh	1360
247	geekbird	1350
248	chrolus	1332
249	PhantomsGhost_	1308
250	SvenskaHugo	1295
251	Cryptacity	1274
252	slkiey	1264
253	lorywithay	1247
254	KamFurnace	1243
255	Eczbox	1227
256	JESS_THE_RERE	1224
257	KingMatthew506	1221
258	ayamefag	1217
259	Groovy_MoonBird	1210
260	__Fanda__	1208
261	PlzNoBM	1183
262	NotHimMC	1139
263	Typadopoulos	1133
264	TheThomas69	1128
265	non089	1111
266	Billious	1106
266	Myntsys	1106
268	MissCeleste7	1091
269	MSK__	1087
270	mariominejedi	1079
271	PortlyPete69	1056
272	Masssonnn	1030
273	dimondking777	1029
274	Freedrik	1021
