rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	Kakolbus	67192
3	beeperbeeper5	66008
4	FreakGenius	63807
5	Ezekson	61714
6	Manaateee	60203
7	HellsSponge	57713
8	noam464	57128
9	PazinGaming	57013
10	pintsizedrogue	56442
11	Skylord_Luke	55408
12	Di_infiri	53638
13	YungMaki	52235
14	luseis	45644
15	EveryonesUncle	44507
16	Sral7	41993
17	Mahoose	39379
18	Blackberry1310	37856
19	EMC_	36192
20	AdmiralSmoke	34200
21	El_Jalapeno	33473
22	lordpipe	32699
23	Kowcio_	32692
24	oscminus	31327
25	MoistMicrowave	30906
26	Werbe	30618
27	Jackattack53	29646
28	Cowison	27799
29	Blaiku	27682
30	PlasticOtari	26795
31	diamondgolem35	26361
32	Mattesco	25943
33	Enderxz3	25494
34	Steelynan	23189
35	gcaisawesome	22743
36	emrekn	22703
37	j5ylim	22525
38	ApophisNova	22509
39	MyNamaSheff	22502
40	Lutres_	22430
41	PigDab	22221
42	Hyp3rion_	22137
43	NoChumpChange	22025
44	TheSecondLord	21492
45	xolstoi	21069
46	Arceus1975	21066
47	Buuck_	20979
48	m_be9	20804
49	Deathkob	20522
50	SpacesickPrism	20376
51	k_ce	20130
52	TheShyPig	19330
53	Quincannon	17194
54	UCP_TheKingK	17186
55	Nicserso	16059
56	lillips	14980
57	wwwwinnebagoooo	14971
58	Mr_Byzantine	14573
59	TechnoNinja64	14405
60	Merv__	14385
61	LeauVox4921	14349
62	Jimb0nat0r	14326
63	Frozil20	13626
64	RebelAndroid	13409
65	Segotep999	13285
66	Huwulling	12288
67	Snowflowe	12221
68	burbankbuilder28	12177
69	jnp_gaming	12167
70	Soplight	11522
71	Winklepicker279	10849
72	MyNameIsJobo	10793
73	TheBananaKat	10532
74	Historical_Sand	10247
75	Crowman1	10183
76	MightyWertu	10153
77	set67	9961
78	ProfessorBee	9532
79	Jonafrog99	9431
80	rarrq	9429
81	500am	9142
82	Krowuss	8789
83	_Karmaa	8679
84	ShedJr_	8590
85	eitanzaki	8370
86	12Magner05	8339
87	picardred	8314
88	NameGenerat0r	8057
89	Onennon	7966
90	SyntheticSurgeon	7922
91	thewindmillman	7746
92	Elastiq	7736
93	Incinere	7676
94	WyngGoy	7648
95	kekhon	7599
96	StinkyDiplomat	7499
97	DemTechAlpha	7481
98	diggydog67	7427
99	groofles	7424
100	DTwenty	7392
101	Alteriity	7249
102	corvidpartyfor6	7054
103	Eraxa	6979
104	fffMike	6634
105	Apollo_993	6598
106	Rebytre	6573
107	Bumpy419	6542
108	FishyBoy3811	6541
109	cog	6493
110	Iamthejo	6289
111	xzvu	6148
112	Smashic	5983
113	_Dean_123	5946
114	pixelviolin	5891
115	ECstardust	5876
116	titanlax	5834
117	DanTheBuilderino	5797
118	iSammael	5612
119	excelsionprime	5484
120	Lez_	5376
121	SaphLaseer	5363
122	ConnorDanky_	5283
123	NomadicRobin_	5187
124	Blu3beast	5180
125	r123moore	5039
126	Marbz_	4954
127	EcksD	4945
128	Rumpletaezer	4917
129	Ryker	4908
130	NieToksikpl	4901
131	Winston_Ingram	4702
132	Swexti	4687
133	Luigipunch989	4683
134	Euclidoris	4614
135	mihimihimihi	4515
136	AlexxO_o	4482
137	Ssor69	4390
138	Eczbek	4381
139	Akoot_	4373
140	fluddd	4337
141	IamCL4SSY	4259
142	Lord_Jord	4215
143	Druid95	4205
144	K_a__a_n	4119
145	Secret_Canary	4073
146	ImpavidArcher	3991
147	Mewar	3984
148	Darkgon	3973
149	audiocracked	3903
150	prizm_	3861
151	T045RTY	3719
152	bigstankyy	3710
153	Cortexia	3663
154	The_slideV3	3624
155	thescout7	3394
156	HesDemonPants	3350
157	Dreamdbr14	3304
158	Spenduh	3275
159	Zythose	3252
160	Chromary	3226
161	Biites	3214
162	RobotMinion101	3174
163	SpaceGrenadier	3099
164	Creativebuilder2	3048
165	XxCookiequeenxX	3034
166	UncreativeArtist	3014
167	CattSoup	2980
168	GooseWithin	2931
169	paranoid_plant	2927
170	Spacewardharpy7	2883
171	thebaddruid	2800
172	Syropatathe	2744
173	TooManyDuck	2694
174	hanaryheatwave	2663
175	Dakar_	2648
176	Hermanni__	2630
177	weabis	2606
178	jcool7	2604
179	tuckerdoodle	2543
180	XboxPanda	2488
181	Hoid_the_Roamer	2474
182	stavgod	2413
183	tsitrawhy	2334
184	HolyVenom	2311
185	Mistruth	2284
186	IAmTheWalrus910	2261
187	6king6colt6	2256
188	Sqwishy	2222
189	Touched_Bread	2202
190	IWorkAtIkea	2182
191	UrbanPlanningEx	2062
192	CLG_Kata	2041
193	SlayerCrypto	2025
194	SmashingPump	1952
195	Groundler	1933
196	__tomato	1908
197	Awyrlas	1883
198	SUN_DREAM	1866
199	SkinnyBois	1864
200	07shiny	1856
201	lorpus	1828
202	MilleGrug	1781
203	Inbefour	1763
204	catandmoose	1743
205	claivin	1737
206	LexMakesHistory	1728
207	crying_wolf_13	1721
208	Tyrannosplart	1694
209	surfinggiraffejp	1687
210	yheece	1686
211	UltraZombie	1675
212	2blox_	1655
213	SeverianOfUrth	1637
214	Megarboh	1617
215	MineMaster0012	1612
216	Hyugo	1590
217	xxPipperDipperxx	1560
218	jessewegottacook	1548
219	Kkanot	1545
220	FishisTTV	1544
221	ssleepless	1524
222	AuroraValkyrie	1480
222	StarCookiees_	1480
224	ClemenPine	1439
225	Iagoku	1426
226	dragonsleger	1411
227	TheDankPlatypus	1405
228	Mr_Sun15	1368
229	Legendosh	1354
230	geekbird	1350
231	chrolus	1332
232	PhantomsGhost_	1308
233	powercas_gamer	1296
234	SvenskaHugo	1295
235	Cryptacity	1274
236	slkiey	1264
237	Eczbox	1227
238	JESS_THE_RERE	1224
239	KingMatthew506	1221
240	ayamefag	1217
241	Groovy_MoonBird	1210
242	__Fanda__	1208
243	PlzNoBM	1183
244	Typadopoulos	1133
245	TheThomas69	1128
246	non089	1111
247	Billious	1106
247	Myntsys	1106
249	MissCeleste7	1091
250	ITDV	1087
251	mariominejedi	1079
252	lorywithay	1075
253	PortlyPete69	1056
254	Masssonnn	1030
255	dimondking777	1029
256	Freedrik	1021
257	Warlord324	1009
258	Aeons666	989
259	_Virify_	987
260	OreTheBear	985
261	fw3xy74	976
262	EngagedGrub41	966
263	himak1	960
264	oreee	956
265	Soap_Bender	945
266	stellarjay	944
267	Zoeyfortnite	934
268	obzii	926
269	remmisrat	911
270	_Huge_Male_	878
271	CoffeeNoir	871
272	Badenbeele	869
273	mwrty	860
274	Blazebit	836
275	Malorn_Aetherius	835
276	Cocoamallows	824
277	ccwildfire1	791
278	Comma__	782
279	gaziter10	777
280	longappendage	776
281	_Meow_Mix	764
282	Maenara	753
283	speenduhXD	749
284	RyuNeko932000	745
285	seanitoo	743
286	ROY4LE	738
286	Njensen7	738
288	MAns_44	718
289	RadarHz	700
290	SammiWolfGirl	699
290	Powowowow	699
292	DarlaMeow	689
293	_i_ERROR_i_	682
294	LeonelSalamanca	677
295	CueMix	668
296	fade_emerge78823	667
297	drunkeeez	659
298	Queen_Jalapeno	642
299	Kura2218	635
300	jushykins	631
