rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	150278
2	Freak_Genius	63807
3	HellsSponge	57713
4	beeperbeeper5	56340
5	noam464	56044
6	Di_infiri	53601
7	Skylord_Luke	53218
8	Ezekson	53022
9	Kakolbus	51626
10	pintsizedrogue	49671
11	EveryonesUncle	44362
12	YungMaki	42238
13	Sral7	41993
14	Blackberry1310	37834
15	Mahoose	36420
16	El_Jalapeno	33473
17	Smoke____	31830
18	awesomeoneme	30906
19	Werbe	29855
20	lordpipe	28291
21	Cowison	27799
22	Blaiku	27682
23	PlasticOtari	26333
24	EMC_	25686
25	gcaisawesome	22743
26	emrekn	22703
27	ApophisNova	22502
27	MyNamaSheff	22502
29	PigDab	22221
30	NoChumpChange	22025
31	Steelynan	21677
32	Arceus1975	20951
33	m_be9	20804
34	Deathkob	20522
35	TheSecondLord	19440
36	TheShyPig	19330
37	EcksDofficial	17595
38	Quincannon	17194
39	Lutres_Torane	17120
40	lillips	14918
41	TechnoNinja64	14405
42	Jackattack53	14220
43	Jiminie	13271
44	RebelAndroid	12585
45	Hyp3rion_	12384
46	Frozil12	12344
47	burbankbuilder28	12177
48	jnp_gaming	12167
49	LeauVox4921	11933
50	Snowflowe	11550
51	Winklepicker279	10849
52	MyNameIsJobo	10793
53	Soplight	10480
54	Historical_Sand	10238
55	MightyWertu	10153
56	Enderslayerxz3	10032
57	set67	9961
58	ProfessorBee	9532
59	Segotep999	9434
60	500am	8943
61	_Karmaa	8679
62	Merv__	8500
63	picardred	8314
64	NameGenerat0r	8042
65	Onennon	7966
66	Kowcio_	7962
67	ShedJr_	7917
68	thewindmillman	7703
69	Incinere	7676
70	WyngGoy	7648
71	kekhon	7599
72	DemTechAlpha	7481
73	diggydog67	7427
74	groofles	7424
75	wwwwinnebagoooo	7414
76	DTwenty	7392
77	rarrq	6999
78	Eraxa	6979
79	eitanzaki	6911
80	Bumpy419	6542
81	FishyBoy3811	6541
82	cog	6493
83	stahouo	6148
84	fffMike	6111
85	_Dean_123	5946
86	titanlax	5834
87	Miko_Fullbuster	5481
88	oxfordschool	5283
89	NomadicRobin_	5187
90	pixelviolin	5186
91	Blu3beast	5180
92	Smashic	5111
93	r123moore	5039
94	Rumpletaezer	4917
95	Ryker	4908
96	NieToksikpl	4897
97	Winston_Ingram	4702
98	Swexti	4687
99	Luigipunch989	4683
100	Euclidoris	4614
101	fluddd	4337
102	Akoot_	4324
103	Marbz_	4299
104	Sky_light_KING	4259
105	Huwulling	4232
106	Lord_Jord	4191
107	Dusk_95	4188
108	K_a__a_n	4119
109	Mewar	3984
110	ImpavidArcher	3981
111	Darkgon	3973
112	audiocracked	3903
113	prizm_	3861
114	UCP_TheKingK	3825
115	Nicserso	3779
116	bigstankyy	3710
117	T045RTY	3697
118	Cortexia	3663
119	The_slideV3	3624
120	diamondgolem35	3504
121	Ssor69	3503
122	StinkyDiplomat	3450
123	thescout7	3394
124	HesDemonPants	3350
125	Dreamdbr14	3304
126	Spenduh	3273
127	Zythose	3252
128	Chromary	3226
129	YoshikageBites	3214
130	RobotMinion101	3174
131	SpaceGrenadier	3099
132	XxCookiequeenxX	3034
133	UncreativeArtist	3014
134	paranoid_plant	2927
135	Spacewardharpy7	2880
136	Syropatathe	2744
137	TooManyDuck	2694
138	Hermanni__	2630
139	jcool7	2604
140	Eczbek	2517
141	XboxPanda	2488
142	Hoid_the_Roamer	2474
143	stavgod	2413
144	HolyVenom	2310
145	Mistruth	2284
146	IAmTheWalrus910	2261
147	6king6colt6	2256
148	Sqwishy	2222
149	IWorkAtIkea	2182
150	12Magner05	2157
151	tsitrawhy	2138
152	tuckerdoodle	2126
153	UrbanPlanner1978	2062
154	SlayerCrypto	2025
155	Groundler	1933
156	__tomato	1908
157	Rebytre	1896
158	Awyrlas	1883
159	SUN_DREAM	1866
160	07shiny	1856
161	egglapras	1828
162	MilleGrug	1781
163	Inbefour	1763
164	claivin	1737
165	LexMakesHistory	1728
166	crying_wolf_13	1720
167	chipklip	1694
168	Mr_Byzantine	1693
169	surfinggiraffejp	1687
170	gabriels543	1686
171	UltraZombie	1675
172	Alteriity	1663
173	2blox	1652
174	SeverianTheLame	1637
175	Megarboh	1617
176	Hyugo	1590
177	Kkanot	1545
178	ssleepless	1524
179	Drlzyy	1487
180	AuroraValkyrie	1480
181	ClemenPine	1439
182	Iagoku	1426
183	dragonsleger	1411
184	TheDankPlatypus	1399
185	geekbird	1350
186	Legendosh	1337
187	chrolus	1332
188	Lez_	1310
189	PhantomsGhost_	1308
190	Cryptacity	1274
191	slkiey	1264
192	MangoTheFish	1227
193	JESS_THE_RERE	1224
194	KingMatthew506	1221
195	ayamefag	1217
196	__Fanda__	1208
197	PlzNoBM	1183
198	FishisTTV	1182
199	Typadopoulos	1133
200	TheThomas69	1128
201	Billious	1106
202	xxPipperDipperxx	1096
203	MissCeleste7	1091
204	mariominejedi	1079
205	PortlyPete69	1051
206	Masssonnn	1030
207	dimondking777	1029
208	Freedrik	1021
209	MSK__	1020
210	Warlord324	1009
211	_Virify_	987
212	fw3xywashere	969
213	himak1	960
214	oreee	956
215	Soap_Bender	945
216	stellarjay	944
217	Zoeyfortnite	934
218	obzii	926
219	remmisrat	911
220	CoffeeNoir	871
221	JEWISHBadenBeele	869
222	mwrty	860
223	beeleg	836
224	Malorn_Aetherius	835
225	Cocoamallows	824
226	Comma__	782
227	gaziter10	777
228	NotMeowMix	764
229	Maenara	753
230	speenduhXD	749
231	RyuNeko932000	745
232	seanitoo	743
233	ROY4LE	738
233	Njensen7	738
235	RadarHz	700
236	Powowowow	699
237	DarlaMeow	689
238	CueMix	668
239	fade_emerge78823	667
240	Queen_Jalapeno	642
241	Nagasaki_Riku	635
242	jushykins	631
243	WET_WET_WET	618
244	GlitchyPlate810	614
245	layabout100	605
246	TheEnderman548	581
247	itburb	579
248	Groovy_MoonBird	574
249	yulgur1	555
250	q_wq	549
251	Factoroni	541
252	Fullut	517
253	MinttyFressh	514
254	Shogunite	512
255	WYFYoyo	506
256	MakeHistory157	505
257	DC_XII	499
258	AlexxO_o	489
259	_Bguette_	486
260	Zaridey	480
261	SammiWolfGirl	461
262	Inchef	460
263	NotTrixi	458
264	kyouma777	456
265	djancak	441
265	lcvezra	441
267	SoftSix	432
268	MousePlays	424
269	nocturne78	423
270	MeetTheWollo	418
271	pappaberg	403
272	Gundam_Steven	397
273	AltnumberF4	392
274	OG_Songsee	390
275	whoaluv	376
276	CatchmyGrenade28	375
277	ayqq	366
278	Truckoss	358
278	TheTrueClipse	358
280	IronArshXS	357
280	bloodbiter	357
282	ToastedGamingYT	355
283	masskedman	352
284	MattieHD	350
285	noodlepack	349
286	TheMilkerOfCats	348
287	SvenskaHugo	347
288	starbits140	345
289	Xalithia	340
290	hm947	333
290	gilesmcriles	333
292	freeandrew	332
293	CliffEmAll	330
293	DaviusMaximoose	330
295	Smiguli_	325
296	TheOuterCore	322
297	Racengan	321
298	Nicky19	312
299	_Nuf	310
300	Xclax101	301
