rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	FreakGenius	63807
3	beeperbeeper5	60646
4	HellsSponge	57713
5	Kakolbus	57566
6	Ezekson	57556
7	noam464	56422
8	Manaateee	56127
9	pintsizedrogue	55666
10	Skylord_Luke	55408
11	Di_infiri	53638
12	YungMaki	51248
13	EveryonesUncle	44366
14	Sral7	41993
15	Mahoose	39304
16	Blackberry1310	37856
17	AdmiralSmoke	34119
18	El_Jalapeno	33473
19	EMC_	33321
20	lordpipe	32645
21	MoistMicrowave	30906
22	Kowcio_	30319
23	Werbe	29855
24	Cowison	27799
25	Blaiku	27682
26	PazinGaming	27396
27	PlasticOtari	26446
28	diamondgolem35	26361
29	luseis	25929
30	gcaisawesome	22743
31	emrekn	22703
32	ApophisNova	22502
32	MyNamaSheff	22502
34	Steelynan	22440
35	PigDab	22221
36	NoChumpChange	22025
37	TheSecondLord	21054
38	Arceus1975	21053
39	m_be9	20804
40	Deathkob	20522
41	Lutres_	20374
42	TheShyPig	19330
43	SpacesickPrism	17909
44	xolstoi	17595
45	Quincannon	17194
46	Jackattack53	17070
47	Enderxz3	16717
48	Mattesco	16711
49	lillips	14968
50	Hyp3rion_	14927
51	TechnoNinja64	14405
52	LeauVox4921	14323
53	Frozil20	13626
54	Nicserso	13614
55	Jimb0nat0r	13480
56	RebelAndroid	13409
57	Segotep999	13285
58	UCP_TheKingK	13054
59	Snowflowe	12221
60	burbankbuilder28	12177
61	jnp_gaming	12167
62	Huwulling	11914
63	wwwwinnebagoooo	11839
64	Soplight	10860
65	Winklepicker279	10849
66	MyNameIsJobo	10793
67	Historical_Sand	10238
68	Crowman1	10183
69	MightyWertu	10153
70	set67	9961
71	ProfessorBee	9532
72	Merv__	9223
73	500am	9142
74	_Karmaa	8679
75	ShedJr_	8590
76	eitanzaki	8365
77	picardred	8314
78	NameGenerat0r	8057
79	Onennon	7966
80	thewindmillman	7746
81	Elastiq	7736
82	Incinere	7676
83	WyngGoy	7648
84	SyntheticSurgeon	7628
85	kekhon	7599
86	StinkyDiplomat	7499
87	DemTechAlpha	7481
88	diggydog67	7427
89	groofles	7424
90	DTwenty	7392
91	rarrq	6999
92	Eraxa	6979
93	corvidpartyfor6	6804
94	12Magner05	6703
95	Bumpy419	6542
96	FishyBoy3811	6541
97	cog	6493
98	fffMike	6475
99	Iamthejo	6289
100	xzvu	6148
101	Mr_Byzantine	6028
102	Smashic	5962
103	_Dean_123	5946
104	pixelviolin	5859
105	titanlax	5834
106	DanTheBuilderino	5797
107	Rebytre	5693
108	iSammael	5612
109	ConnorDanky_	5283
110	SaphLaseer	5210
111	NomadicRobin_	5187
112	Blu3beast	5180
113	r123moore	5039
114	Rumpletaezer	4917
114	EcksD	4917
116	Ryker	4908
117	NieToksikpl	4901
118	Winston_Ingram	4702
119	Swexti	4687
120	Luigipunch989	4683
121	Euclidoris	4614
122	mihimihimihi	4515
123	AlexxO_o	4479
124	Akoot_	4373
125	fluddd	4337
126	Marbz_	4300
127	IamCL4SSY	4259
128	Lord_Jord	4215
129	Druid95	4205
130	K_a__a_n	4119
131	ImpavidArcher	3991
132	Mewar	3984
133	Darkgon	3973
134	audiocracked	3903
135	prizm_	3861
136	T045RTY	3719
137	bigstankyy	3710
138	Alteriity	3666
139	Cortexia	3663
140	The_slideV3	3624
141	Ssor69	3503
142	thescout7	3394
143	HesDemonPants	3350
144	Dreamdbr14	3304
145	Spenduh	3275
146	Zythose	3252
147	Chromary	3226
148	Biites	3214
149	RobotMinion101	3174
150	SpaceGrenadier	3099
151	Creativebuilder2	3048
152	XxCookiequeenxX	3034
153	UncreativeArtist	3014
154	CattSoup	2980
155	paranoid_plant	2927
156	Spacewardharpy7	2883
157	Lez_	2860
158	Syropatathe	2744
159	TooManyDuck	2694
160	ECstardust	2651
161	Dakar_	2648
162	Hermanni__	2630
163	jcool7	2604
164	excelsionprime	2602
164	weabis	2602
166	Secret_Canary	2532
167	Eczbek	2522
168	XboxPanda	2488
169	thebaddruid	2484
170	Hoid_the_Roamer	2474
171	stavgod	2413
172	hanaryheatwave	2396
173	HolyVenom	2310
174	Mistruth	2284
175	IAmTheWalrus910	2261
176	6king6colt6	2256
177	Sqwishy	2222
178	Touched_Bread	2202
179	tuckerdoodle	2188
180	IWorkAtIkea	2182
181	tsitrawhy	2138
182	UrbanPlanningEx	2062
183	SlayerCrypto	2025
184	SmashingPump	1952
185	Groundler	1933
186	__tomato	1908
187	Awyrlas	1883
188	SUN_DREAM	1866
189	07shiny	1856
190	lorpus	1828
191	MilleGrug	1781
192	Inbefour	1763
193	k_ce	1749
194	catandmoose	1738
195	oscminus	1737
195	claivin	1737
197	LexMakesHistory	1728
198	crying_wolf_13	1720
199	Tyrannosplart	1694
200	surfinggiraffejp	1687
201	yheece	1686
202	UltraZombie	1675
203	2blox_	1655
204	SeverianOfUrth	1637
205	Megarboh	1617
206	Hyugo	1590
207	jessewegottacook	1548
208	Kkanot	1545
209	FishisTTV	1544
210	ssleepless	1524
211	AuroraValkyrie	1480
212	ClemenPine	1439
213	Iagoku	1426
214	dragonsleger	1411
215	GooseWithin	1407
216	TheDankPlatypus	1405
217	Legendosh	1354
218	xxPipperDipperxx	1351
219	geekbird	1350
220	chrolus	1332
221	PhantomsGhost_	1308
221	Mr_Sun15	1308
223	Cryptacity	1274
224	slkiey	1264
225	Eczbox	1227
226	JESS_THE_RERE	1224
227	KingMatthew506	1221
228	ayamefag	1217
229	__Fanda__	1208
230	PlzNoBM	1183
231	Typadopoulos	1133
232	TheThomas69	1128
233	non089	1111
234	Billious	1106
235	MissCeleste7	1091
236	mariominejedi	1079
237	PortlyPete69	1056
238	Apollo_993	1030
238	Masssonnn	1030
240	dimondking777	1029
241	Freedrik	1021
242	ITDV	1020
243	SvenskaHugo	1011
244	Warlord324	1009
245	Aeons666	989
246	_Virify_	987
247	fw3xy74	976
248	EngagedGrub41	966
249	himak1	960
250	oreee	956
251	Soap_Bender	945
252	stellarjay	944
253	Zoeyfortnite	934
254	obzii	926
255	remmisrat	911
256	CLG_Kata	907
257	CoffeeNoir	871
258	Badenbeele	869
259	mwrty	860
260	Blazebit	836
261	Malorn_Aetherius	835
262	Cocoamallows	824
263	ccwildfire1	791
264	Comma__	782
265	gaziter10	777
266	_Meow_Mix	764
267	longappendage	754
268	Maenara	753
269	speenduhXD	749
270	RyuNeko932000	745
271	seanitoo	743
272	MineMaster0012	740
273	ROY4LE	738
273	Njensen7	738
275	RadarHz	700
276	SammiWolfGirl	699
276	Powowowow	699
278	DarlaMeow	689
279	_i_ERROR_i_	680
280	LeonelSalamanca	677
281	CueMix	668
282	fade_emerge78823	667
283	drunkeeez	659
284	Queen_Jalapeno	642
285	Kura2218	635
286	jushykins	631
287	WET_WET_WET	618
288	layabout100	605
289	MattieHD	601
290	TheEnderMan548	581
291	itburb	579
292	Groovy_MoonBird	574
293	q_wq	561
294	yulgur1	555
295	Factoroni	541
296	Fullut	517
296	Inchef	517
298	MinttyFressh	514
299	Shogunite	512
300	WYFYoyo	506
