rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	Buuck_	86260
3	beeperbeeper5	67500
4	Kakolbus	67193
5	Ezekson	64281
6	FreakGenius	63807
7	noam464	62455
8	EMC_	60610
9	Manaateee	60587
10	PazinGaming	59860
11	HellsSponge	57713
12	Hyp3rion_	57226
13	pintsizedrogue	57187
14	Skylord_Luke	55408
15	Di_infiri	53638
16	doublemaki	52235
17	luseis	46002
18	EveryonesUncle	44507
19	Sral7	41993
20	Jackattack53	41369
21	Mahoose	39379
22	Kowcio_	39293
23	Blackberry1310	37856
24	craaaash	36377
25	Yamdalorian	36371
26	Enderxz3	36301
27	lordpipe	33651
28	El_Jalapeno	33473
29	diamondgolem35	32825
30	oscminus	31356
31	Spaghettatron	31018
32	Literally_Rat	30906
33	Werbe	30628
34	Blaiku	30545
35	Mattesco	29765
36	Cowison	27799
37	Mr_Byzantine	27536
38	j5ylim	27241
39	PlasticOtari	26795
40	11Brewer	25474
41	k_ce	24838
42	Steelynan	24345
43	TheSecondLord	23881
44	gcaisawesome	22743
45	emrekn	22703
46	ApophisNova	22509
47	MyNamaSheff	22502
48	Lutres_	22430
49	PigDab	22365
50	NoChumpChange	22025
51	wwwwinnebagoooo	21579
52	Arceus1975	21066
53	SpacesickPrism	21058
54	m_be9	20804
55	Deathkob	20522
56	TheShyPig	19330
57	TheKingK_	17755
58	Quincannon	17194
59	Tersea_	16605
60	Nicserso	16059
61	Merv__	15606
62	Touched_Bread	15053
63	emreknugrlu	14980
64	Jimb0nat0r	14531
65	TechnoNinja64	14405
66	DrowsyOracle	14349
67	Frozil20	13626
68	Krowuss	13487
69	RebelAndroid	13443
70	Segotep999	13285
71	corvidpartyfor6	12756
72	Huwulling	12293
73	Snowflowe	12221
74	burbankbuilder28	12177
75	jnp_gaming	12167
76	Soplight	11562
77	XxCookiequeenxX	11365
78	cutelilreno	10985
79	Winklepicker279	10849
80	MyNameIsJobo	10793
81	TheBananaKat	10532
82	Historical_Sand	10247
83	12Magner05	10218
84	Crowman1	10183
85	MightyWertu	10153
86	set67	9961
87	Studio4x32	9532
88	Jonafrog99	9431
89	rarrq	9430
90	500am	9142
91	Hoid_the_Roamer	9137
92	ShedJr_	8921
93	powercas_gamer	8682
94	_Karmaa	8679
95	eitanzaki	8370
96	picardred	8314
97	NameGenerat0r	8057
98	Alteriity	7981
99	Onennon	7966
100	SyntheticSurgeon	7922
101	thewindmillman	7754
102	Elastiq	7736
103	Incinere	7676
104	WyngGoy	7648
105	kekhon	7599
106	Caribouse	7543
107	StinkyDiplomat	7499
108	DemTechAlpha	7481
109	diggydog67	7427
110	groofles	7424
111	DTwenty	7392
112	Lez_	7069
113	Eraxa	6979
114	Rebytre	6848
115	fffMike	6634
116	Apollo_993	6598
117	Bumpy419	6542
118	FishyBoy3811	6541
119	cog	6493
120	SolarKar	6485
121	Megarboh	6385
122	ECstardust	6356
123	Iamthejo	6289
124	xzvu	6148
125	knarian	5983
126	Pumpkin_P_Patch	5962
127	_Dean_123	5946
128	pixelviolin	5912
129	SaphSaff	5876
130	titanlax	5834
131	DanTheBuilderino	5797
132	iSammael	5612
133	excelsionprime	5484
134	ConnorDanky_	5283
135	NomadicRobin_	5187
136	Blu3beast	5180
137	r123moore	5039
138	Marbz_	4954
139	EcksD	4950
140	Rumpletaezer	4917
141	Ryker	4908
142	NieToksikpl	4901
143	Secret_Canary	4829
144	Winston_Ingram	4702
145	Swexti	4687
146	Luigipunch989	4683
147	Euclidoris	4614
148	mihimihimihi	4515
149	AlexxO_o	4483
150	Eczbek	4410
151	Ssor69	4390
152	Akoot_	4373
153	_flud	4337
154	IamCL4SSY	4259
155	Lord_Jord	4216
156	Druid95	4205
157	K_a__a_n	4119
158	ImpavidArcher	3991
159	Mewar	3984
160	Darkgon	3973
161	audiocracked	3903
162	prizm_	3861
163	T045RTY	3719
164	bigstankyy	3710
165	Cortexia	3663
166	The_slideV3	3624
167	MattieHD	3440
168	TheWickedBird	3433
169	thescout7	3394
170	HesDemonPants	3350
171	Dreamdbr14	3304
172	Spenduh	3275
173	Zythose	3252
174	Chromary	3226
175	Biites	3214
176	RobotMinion101	3174
176	Mr_Sun15	3174
178	hanaryheatwave	3148
179	SpaceGrenadier	3099
180	Creativebuilder2	3048
181	UncreativeArtist	3014
182	CattSoup	2980
183	tuckerdoodle	2936
184	GooseWithin	2931
185	paranoid_plant	2927
186	Spacewardharpy7	2883
187	QuiCreans	2880
188	thebaddruid	2803
189	Syropatathe	2744
190	MrShojo	2742
191	TooManyDuck	2694
192	Dakar_	2648
193	hermmm_	2630
194	weabis	2606
195	jcool7	2604
196	XboxPanda	2488
197	fw3xy	2448
198	stavgod	2413
199	Jekyll	2397
200	MC_Skribble	2334
201	HolyVenom	2311
202	Mistruth	2284
203	MyMawgDonaldsGon	2279
204	IAmTheWalrus910	2261
205	6king6colt6	2256
206	CLG_Kata	2237
207	Sqwishy	2222
208	IWorkAtIkea	2182
209	Niklas20114552	2177
210	UrbanPlanningEx	2062
211	SlayerCrypto	2025
212	robertsnose	1952
213	Groundler	1933
214	__tomato	1908
215	Awyrlas	1883
216	SUN_DREAM	1866
217	BeardBois	1864
218	Gzrdy	1859
219	07shiny	1856
220	milltesco	1855
221	lorpus	1828
222	lpinfinity	1822
223	MilleGrug	1781
224	catandmoose	1772
225	KamFurnace	1768
226	Inbefour	1763
227	claivin	1737
228	LexMakesHistory	1728
229	crying_wolf_13	1721
230	Tyrannosplart	1694
231	surfinggiraffejp	1687
232	yheece	1686
233	UltraZombie	1675
234	2blox_	1655
235	SeverianOfUrth	1637
236	Crizma_	1633
237	Hyugo	1590
238	xxPipperDipperxx	1560
239	royal_2	1558
240	FiguraDei	1554
241	skroobiez	1548
242	Kkanot	1545
243	FishisTTV	1544
244	ssleepless	1524
245	AuroraValkyrie	1480
245	IlkeCookes_	1480
247	ClemenPine	1439
248	Iagoku	1426
249	dragonsleger	1411
250	TheDankPlatypus	1405
251	Legendosh	1360
252	geekbird	1350
253	chrolus	1332
254	PhantomsGhost_	1308
255	SvenskaHugo	1295
256	Cryptacity	1274
257	slkiey	1264
258	lorywithay	1247
259	wx4z	1227
260	JESS_THE_RERE	1224
261	KingMatthew506	1221
262	ayamefag	1217
263	Groovy_MoonBird	1210
264	__Fanda__	1208
265	PlzNoBM	1183
266	NotHimMC	1139
267	Typadopoulos	1133
268	TheThomas69	1128
269	non089	1111
270	Billious	1106
270	Myntsys	1106
272	chiakirice	1091
273	MSK__	1087
274	mariominejedi	1079
275	PortlyPete69	1056
276	Masssonnn	1030
277	dimondking777	1029
278	steppe_nomad	1024
