rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	149656
2	Freak_Genius	63807
3	HellsSponge	57712
4	noam464	56044
5	beeperbeeper5	54950
6	Di_infiri	53601
7	Kakolbus	51626
8	Ezekson	49398
9	pintsizedrogue	49158
10	EveryonesUncle	44362
11	YungMaki	42237
12	Sral7	41993
13	Blackberry1310	37834
14	Mahoose	36349
15	El_Jalapeno	33473
16	awesomeoneme	30906
17	Werbe	29848
18	Smoke____	28946
19	Cowison	27799
20	Blaiku	27682
21	lordpipe	26469
22	PlasticOtari	25827
23	gcaisawesome	22743
24	emrekn	22703
25	ApophisNova	22502
25	MyNamaSheff	22502
27	PigDab	22221
28	NoChumpChange	22025
29	Steelynan	21582
30	Arceus1975	20939
31	m_be9	20804
32	Deathkob	20522
33	TheShyPig	19330
34	TheSecondLord	18661
35	EMC_	18514
36	EcksDofficial	17595
37	Quincannon	17194
38	Lutres_Torane	17120
39	lillips	14918
40	TechnoNinja64	14405
41	Jiminie	13120
42	Frozil12	12344
43	burbankbuilder28	12177
44	jnp_gaming	12167
45	Hyp3rion_	12095
46	Snowflowe	11550
47	Winklepicker279	10849
48	MyNameIsJobo	10793
49	Historical_Sand	10238
50	MightyWertu	10153
51	set67	9961
52	RebelAndroid	9954
53	Soplight	9688
54	ProfessorBee	9532
55	Skylord_Luke	9383
56	Jackattack53	9081
57	500am	8943
58	_Karmaa	8679
59	Merv__	8500
60	picardred	8314
61	NameGenerat0r	8019
62	Onennon	7966
63	Kowcio_	7962
64	ShedJr_	7896
65	Enderslayerxz3	7824
66	Incinere	7676
67	WyngGoy	7648
68	kekhon	7599
69	DemTechAlpha	7481
70	diggydog67	7427
71	DTwenty	7392
72	thewindmillman	7268
73	rarrq	6999
74	Eraxa	6979
75	eitanzaki	6911
76	Bumpy419	6542
77	FishyBoy3811	6541
78	cog	6493
79	stahouo	6148
80	fffMike	6063
81	_Dean_123	5946
82	titanlax	5834
83	oxfordschool	5283
84	NomadicRobin_	5187
85	pixelviolin	5185
86	Blu3beast	5180
87	r123moore	5039
88	Rumpletaezer	4917
89	Ryker	4908
90	_NieToksikpl_	4895
91	EcksD	4839
92	Winston_Ingram	4702
93	Swexti	4687
94	Luigipunch989	4683
95	Euclidoris	4614
96	Miko_Fullbuster	4442
97	fluddd	4337
98	Sky_light_KING	4259
99	Marbz_	4248
100	Lord_Jord	4191
101	Dusk_95	4188
102	wwwwinnebagoooo	4169
103	K_a__a_n	4119
104	Segotep999	4053
105	Akoot_	3988
106	Mewar	3984
107	Darkgon	3973
108	ImpavidArcher	3970
109	audiocracked	3903
110	Smashic	3806
111	Nicserso	3779
112	bigstankyy	3710
113	T045RTY	3697
114	Cortexia	3663
115	The_slideV3	3624
116	diamondgolem35	3503
116	Ssor69	3503
118	thescout7	3394
119	HesDemonPants	3350
120	Dreamdbr14	3304
121	Spenduh	3273
122	Zythose	3252
123	Chromary	3226
124	YoshikageBites	3214
125	RobotMinion101	3174
126	SpaceGrenadier	3099
127	XxCookiequeenxX	3034
128	UncreativeArtist	3014
129	paranoid_plant	2927
130	Spacewardharpy7	2875
131	Syropatathe	2744
132	TooManyDuck	2694
133	Hermanni__	2630
134	jcool7	2604
135	Eczbek	2517
136	XboxPanda	2488
137	Hoid_the_Roamer	2474
138	stavgod	2413
139	HolyVenom	2310
140	Mistruth	2284
141	IAmTheWalrus910	2261
142	6king6colt6	2256
143	Sqwishy	2222
144	IWorkAtIkea	2182
145	12Magner05	2157
146	UrbanPlanner1978	2062
147	SlayerCrypto	2025
148	Groundler	1933
149	__tomato	1908
150	Awyrlas	1883
151	SUN_DREAM	1866
152	Rebytre	1863
153	07shiny	1856
154	egglapras	1828
155	MilleGrug	1781
156	Inbefour	1763
157	claivin	1737
158	LexMakesHistory	1728
159	crying_wolf_13	1720
160	chipklip	1694
161	surfinggiraffejp	1687
162	gabriels543	1686
163	UltraZombie	1675
164	UCP_TheKingK	1646
165	2blox	1641
166	SeverianTheLame	1637
167	Megarboh	1617
168	Hyugo	1590
169	Kkanot	1545
170	ssleepless	1524
171	Drlzyy	1487
172	AuroraValkyrie	1480
173	ClemenPine	1439
174	Iagoku	1426
175	dragonsleger	1411
176	TheDankPlatypus	1377
177	geekbird	1350
178	Legendosh	1337
179	chrolus	1332
180	PhantomsGhost_	1308
181	Mr_Byzantine	1283
182	Cryptacity	1274
183	slkiey	1264
184	MangoTheFish	1227
185	JESS_THE_RERE	1224
186	KingMatthew506	1221
187	ayamefag	1217
188	__Fanda__	1208
189	PlzNoBM	1183
190	FishisTTV	1182
191	Typadopoulos	1133
192	TheThomas69	1128
193	Billious	1106
194	xxPipperDipperxx	1096
195	mariominejedi	1079
195	MissCeleste7	1079
197	PortlyPete69	1051
198	Masssonnn	1030
199	Freedrik	1021
200	MSK__	1020
201	dimondking777	1013
202	Warlord324	1009
203	_Virify_	987
204	himak1	960
205	oreee	956
206	Soap_Bender	945
207	stellarjay	944
208	Zoeyfortnite	934
209	obzii	926
210	remmisrat	911
211	CoffeeNoir	871
212	JEWISHBadenBeele	869
213	mwrty	860
