rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	FreakGenius	63807
3	beeperbeeper5	58350
4	HellsSponge	57713
5	Ezekson	57556
6	noam464	56422
7	Kakolbus	54792
8	Skylord_Luke	54564
9	Di_infiri	53638
10	pintsizedrogue	53404
11	YungMaki	46953
12	EveryonesUncle	44366
13	Sral7	41993
14	Mahoose	39299
15	Blackberry1310	37855
16	El_Jalapeno	33473
17	Smoke____	33073
18	EMC_	32955
19	RoofTyler	32405
20	ThiccExotic	30906
21	Werbe	29855
22	lordpipe	28757
23	Cowison	27799
24	Blaiku	27682
25	PazinGaming	26746
26	PlasticOtari	26446
27	luseis	25716
28	gcaisawesome	22743
29	emrekn	22703
30	Kowcio_	22649
31	ApophisNova	22502
31	MyNamaSheff	22502
33	Steelynan	22440
34	PigDab	22221
35	NoChumpChange	22025
36	TheSecondLord	21054
37	Arceus1975	21053
38	m_be9	20804
39	Deathkob	20522
40	TheShyPig	19330
41	xolstoi	17595
42	Quincannon	17194
43	Lutres_Torane	17120
44	Jackattack53	15851
45	Mattesco	15451
46	lillips	14968
47	TechnoNinja64	14405
48	Frozil20	13626
49	RebelAndroid	13409
50	RealGroot	13011
51	Hyp3rion_	13000
52	Enderxz3	12554
53	UCP_TheKingK	12252
54	Snowflowe	12221
55	burbankbuilder28	12177
56	jnp_gaming	12167
57	LeauVox4921	11933
58	Huwulling	11914
59	SpacesickPrism	11766
60	wwwwinnebagoooo	11662
61	Soplight	10860
62	Winklepicker279	10849
63	MyNameIsJobo	10793
64	Historical_Sand	10238
65	Crowman1	10166
66	MightyWertu	10153
67	set67	9961
68	ProfessorBee	9532
69	Jimb0nat0r	9504
70	Merv__	9223
71	500am	9142
72	_Karmaa	8679
73	diamondgolem35	8379
74	eitanzaki	8365
75	picardred	8314
76	NameGenerat0r	8057
77	ShedJr_	8023
78	Onennon	7966
79	thewindmillman	7746
80	Elastiq	7736
81	Incinere	7676
82	WyngGoy	7648
83	SyntheticSurgeon	7628
84	kekhon	7599
85	DemTechAlpha	7481
86	diggydog67	7427
87	groofles	7424
88	DTwenty	7392
89	rarrq	6999
90	Eraxa	6979
91	corvidpartyfor6	6804
92	Bumpy419	6542
93	FishyBoy3811	6541
94	cog	6493
95	fffMike	6475
96	Iamthejo	6289
97	xzvu	6148
98	Smashic	5962
99	_Dean_123	5946
100	titanlax	5834
101	iSammael	5612
102	pixelviolin	5504
103	ConnorDanky_	5283
104	NomadicRobin_	5187
105	Blu3beast	5180
106	r123moore	5039
107	Rumpletaezer	4917
107	EcksD	4917
109	Ryker	4908
110	NieToksikpl	4900
111	Winston_Ingram	4702
112	Swexti	4687
113	Luigipunch989	4683
114	Euclidoris	4614
115	mihimihimihi	4515
116	Akoot_	4373
117	fluddd	4337
118	Marbz_	4300
119	IamCL4SSY	4259
120	Lord_Jord	4215
121	Dusk_95	4188
122	K_a__a_n	4119
123	ImpavidArcher	3991
124	Mewar	3984
125	Darkgon	3973
126	audiocracked	3903
127	prizm_	3861
128	Nicserso	3779
129	bigstankyy	3710
130	T045RTY	3697
131	Cortexia	3663
132	The_slideV3	3624
133	Ssor69	3503
134	StinkyDiplomat	3450
135	Mr_Byzantine	3446
136	thescout7	3394
137	HesDemonPants	3350
138	Dreamdbr14	3304
139	gusstationwerker	3275
140	Zythose	3252
141	Chromary	3226
142	Biites	3214
143	RobotMinion101	3174
144	SpaceGrenadier	3099
145	Creativebuilder2	3048
146	XxCookiequeenxX	3034
147	UncreativeArtist	3014
148	Alteriity	2976
149	paranoid_plant	2927
150	Spacewardharpy7	2880
151	CattSoup	2865
152	AlexxO_o	2778
153	Syropatathe	2744
154	TooManyDuck	2694
155	Hermanni__	2630
156	jcool7	2604
157	weabis	2593
158	Secret_Canary	2532
159	Eczbek	2517
160	XboxPanda	2488
161	Hoid_the_Roamer	2474
162	thebaddruid	2448
163	stavgod	2413
164	ZA07	2310
165	Mistruth	2284
166	IAmTheWalrus910	2261
167	6king6colt6	2256
168	Sqwishy	2222
169	Touched_Bread	2202
170	tuckerdoodle	2188
171	IWorkAtIkea	2182
172	12Magner05	2161
173	tsitrawhy	2138
174	UrbanPlanningEx	2062
175	Lez_	2050
176	SlayerCrypto	2025
177	Groundler	1933
178	__tomato	1908
179	Rebytre	1896
180	Awyrlas	1883
181	SUN_DREAM	1866
182	07shiny	1856
183	lorpus	1828
184	MilleGrug	1781
185	Inbefour	1763
186	catandmoose	1738
187	claivin	1737
188	LexMakesHistory	1728
189	crying_wolf_13	1720
190	Tyrannosplart	1694
191	surfinggiraffejp	1687
192	gabriels543	1686
193	UltraZombie	1675
194	2bolx_	1655
195	SeverianTheLame	1637
196	SmashingPump	1635
197	Megarboh	1617
198	MyNameIsDakar	1608
199	Hyugo	1590
200	Kkanot	1545
201	FishisTTV	1535
202	ssleepless	1524
203	AuroraValkyrie	1480
204	ClemenPine	1439
205	Iagoku	1426
206	dragonsleger	1411
207	TheDankPlatypus	1405
208	jessewegottacook	1354
208	Legendosh	1354
210	geekbird	1350
211	chrolus	1332
212	PhantomsGhost_	1308
212	Mr_Sun15	1308
214	Cryptacity	1274
215	slkiey	1264
216	MangoTheFish	1227
217	JESS_THE_RERE	1224
218	KingMatthew506	1221
219	ayamefag	1217
220	__Fanda__	1208
221	PlzNoBM	1183
222	Typadopoulos	1133
223	TheThomas69	1128
224	non089	1111
225	Billious	1106
226	xxPipperDipperxx	1098
227	MissCeleste7	1091
228	mariominejedi	1079
229	PortlyPete69	1056
230	Masssonnn	1030
231	dimondking777	1029
232	Freedrik	1021
233	ITDV	1020
234	Warlord324	1009
235	_Virify_	987
236	fw3xywashere	976
237	EngagedGrub41	966
238	himak1	960
239	oreee	956
240	Soap_Bender	945
241	stellarjay	944
242	Zoeyfortnite	934
243	obzii	926
244	remmisrat	911
245	FazeObama69	879
246	CoffeeNoir	871
247	CadenSteele	869
248	mwrty	860
249	Blazebit	836
250	Malorn_Aetherius	835
251	Cocoamallows	824
252	Comma__	782
253	gaziter10	777
254	NotMeowMix	764
255	Maenara	753
256	speenduhXD	749
257	RyuNeko932000	745
258	seanitoo	743
259	ROY4LE	738
259	Njensen7	738
261	RadarHz	700
262	SammiWolfGirl	699
262	Powowowow	699
264	DarlaMeow	689
265	GlitchyPlate810	680
266	binman420	677
267	CueMix	668
268	fade_emerge78823	667
269	drunkeeez	659
270	Queen_Jalapeno	642
271	Kura2218	635
272	jushykins	631
273	WET_WET_WET	618
274	layabout100	605
275	TheEnderMan548	581
276	LeDuctTape	579
277	Groovy_MoonBird	574
278	yulgur1	555
279	q_wq	554
280	Factoroni	541
281	MattieHD	532
282	Fullut	517
282	Inchef	517
284	MinttyFressh	514
285	Shogunite	512
286	WYFYoyo	506
287	MakeHistory157	505
288	DC_XII	499
289	_Bguette_	486
290	Zaridey	480
291	NotTrixi	458
292	kyouma777	456
293	djancak	441
293	lcvezra	441
295	SoftSix	432
296	MousePlays	424
297	nocturne78	423
298	MirielThePastor	418
299	Apollo_993	403
299	pappaberg	403
