rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	FreakGenius	63807
3	beeperbeeper5	58342
4	HellsSponge	57713
5	Ezekson	57556
6	noam464	56422
7	Kakolbus	54792
8	Skylord_Luke	54564
9	Di_infiri	53638
10	pintsizedrogue	53402
11	YungMaki	46953
12	EveryonesUncle	44366
13	Sral7	41993
14	Mahoose	39299
15	Blackberry1310	37855
16	El_Jalapeno	33473
17	Smoke____	33073
18	EMC_	32955
19	ThiccExotic	30906
20	RoofTyler	30395
21	Werbe	29855
22	lordpipe	28757
23	Cowison	27799
24	Blaiku	27682
25	PazinGaming	26742
26	PlasticOtari	26446
27	luseis	25716
28	gcaisawesome	22743
29	emrekn	22703
30	ApophisNova	22502
30	MyNamaSheff	22502
32	Steelynan	22440
33	PigDab	22221
34	NoChumpChange	22025
35	Kowcio_	22003
36	TheSecondLord	21054
37	Arceus1975	21053
38	m_be9	20804
39	Deathkob	20522
40	TheShyPig	19330
41	xolstoi	17595
42	Quincannon	17194
43	Lutres_Torane	17120
44	Jackattack53	15838
45	Mattesco	15433
46	lillips	14968
47	TechnoNinja64	14405
48	Frozil20	13626
49	RebelAndroid	13409
50	Hyp3rion_	12966
51	RealGroot	12664
52	Enderxz3	12553
53	UCP_TheKingK	12250
54	Snowflowe	12221
55	burbankbuilder28	12177
56	jnp_gaming	12167
57	LeauVox4921	11933
58	Huwulling	11914
59	SpacesickPrism	11766
60	wwwwinnebagoooo	11532
61	Soplight	10860
62	Winklepicker279	10849
63	MyNameIsJobo	10793
64	Historical_Sand	10238
65	MightyWertu	10153
66	set67	9961
67	ProfessorBee	9532
68	Jimb0nat0r	9295
69	Merv__	9223
70	500am	9142
71	_Karmaa	8679
72	Crowman1	8615
73	eitanzaki	8365
74	picardred	8314
75	diamondgolem35	8235
76	NameGenerat0r	8057
77	ShedJr_	8023
78	Onennon	7966
79	thewindmillman	7746
80	Elastiq	7736
81	Incinere	7676
82	WyngGoy	7648
83	SyntheticSurgeon	7628
84	kekhon	7599
85	DemTechAlpha	7481
86	diggydog67	7427
87	groofles	7424
88	DTwenty	7392
89	rarrq	6999
90	Eraxa	6979
91	corvidpartyfor6	6804
92	Bumpy419	6542
93	FishyBoy3811	6541
94	cog	6493
95	fffMike	6475
96	Iamthejo	6289
97	xzvu	6148
98	Smashic	5962
99	_Dean_123	5946
100	titanlax	5834
101	iSammael	5612
102	pixelviolin	5498
103	ConnorDanky_	5283
104	NomadicRobin_	5187
105	Blu3beast	5180
106	r123moore	5039
107	Rumpletaezer	4917
107	EcksD	4917
109	Ryker	4908
110	NieToksikpl	4900
111	Winston_Ingram	4702
112	Swexti	4687
113	Luigipunch989	4683
114	Euclidoris	4614
115	mihimihimihi	4515
116	Akoot_	4373
117	fluddd	4337
118	Marbz_	4300
119	IamCL4SSY	4259
120	Lord_Jord	4215
121	Dusk_95	4188
122	K_a__a_n	4119
123	ImpavidArcher	3991
124	Mewar	3984
125	Darkgon	3973
126	audiocracked	3903
127	prizm_	3861
128	Nicserso	3779
129	bigstankyy	3710
130	T045RTY	3697
131	Cortexia	3663
132	The_slideV3	3624
133	Ssor69	3503
134	StinkyDiplomat	3450
135	Mr_Byzantine	3443
136	thescout7	3394
137	HesDemonPants	3350
138	Dreamdbr14	3304
139	gusstationwerker	3275
140	Zythose	3252
141	Chromary	3226
142	Biites	3214
143	RobotMinion101	3174
144	SpaceGrenadier	3099
145	Creativebuilder2	3048
146	XxCookiequeenxX	3034
147	UncreativeArtist	3014
148	Alteriity	2976
149	paranoid_plant	2927
150	Spacewardharpy7	2880
151	AlexxO_o	2778
152	Syropatathe	2744
153	TooManyDuck	2694
154	Hermanni__	2630
155	jcool7	2604
156	weabis	2593
157	CattSoup	2573
158	Secret_Canary	2532
159	Eczbek	2517
160	XboxPanda	2488
161	Hoid_the_Roamer	2474
162	thebaddruid	2448
163	stavgod	2413
164	ZA07	2310
165	Mistruth	2284
166	IAmTheWalrus910	2261
167	6king6colt6	2256
168	Sqwishy	2222
169	Touched_Bread	2202
170	tuckerdoodle	2188
171	IWorkAtIkea	2182
172	12Magner05	2161
173	tsitrawhy	2138
174	UrbanPlanningEx	2062
175	SlayerCrypto	2025
176	Lez_	2022
177	Groundler	1933
178	__tomato	1908
179	Rebytre	1896
180	Awyrlas	1883
181	SUN_DREAM	1866
182	07shiny	1856
183	lorpus	1828
184	MilleGrug	1781
185	Inbefour	1763
186	catandmoose	1738
187	claivin	1737
188	LexMakesHistory	1728
189	crying_wolf_13	1720
190	Tyrannosplart	1694
191	surfinggiraffejp	1687
192	gabriels543	1686
193	UltraZombie	1675
194	2bolx_	1655
195	SeverianTheLame	1637
196	Megarboh	1617
197	Hyugo	1590
198	SmashingPump	1569
199	Kkanot	1545
200	FishisTTV	1535
201	ssleepless	1524
202	AuroraValkyrie	1480
203	ClemenPine	1439
204	Iagoku	1426
205	dragonsleger	1411
206	TheDankPlatypus	1405
207	jessewegottacook	1354
207	Legendosh	1354
209	geekbird	1350
210	chrolus	1332
211	PhantomsGhost_	1308
212	Cryptacity	1274
213	slkiey	1264
214	MangoTheFish	1227
215	JESS_THE_RERE	1224
216	KingMatthew506	1221
217	ayamefag	1217
218	__Fanda__	1208
219	PlzNoBM	1183
220	Typadopoulos	1133
221	TheThomas69	1128
222	non089	1110
223	Billious	1106
224	xxPipperDipperxx	1098
225	MissCeleste7	1091
226	mariominejedi	1079
227	PortlyPete69	1056
228	Masssonnn	1030
229	dimondking777	1029
230	Freedrik	1021
231	ITDV	1020
232	Warlord324	1009
233	_Virify_	987
234	fw3xywashere	976
235	EngagedGrub41	966
236	himak1	960
237	oreee	956
238	Soap_Bender	945
239	stellarjay	944
240	Zoeyfortnite	934
241	obzii	926
242	remmisrat	911
243	FazeObama69	879
244	CoffeeNoir	871
245	CadenSteele	869
246	mwrty	860
247	Blazebit	836
248	Malorn_Aetherius	835
249	Cocoamallows	824
250	Comma__	782
251	gaziter10	777
252	NotMeowMix	764
253	Maenara	753
254	speenduhXD	749
255	RyuNeko932000	745
256	seanitoo	743
257	ROY4LE	738
257	Njensen7	738
259	RadarHz	700
260	SammiWolfGirl	699
260	Powowowow	699
262	DarlaMeow	689
263	GlitchyPlate810	679
264	binman420	677
265	CueMix	668
266	fade_emerge78823	667
267	drunkeeez	659
268	Queen_Jalapeno	642
269	Kura2218	635
270	jushykins	631
271	WET_WET_WET	618
272	layabout100	605
273	TheEnderMan548	581
274	LeDuctTape	579
275	Groovy_MoonBird	574
276	yulgur1	555
277	q_wq	554
278	Factoroni	541
279	MattieHD	531
280	Fullut	517
280	Inchef	517
282	MinttyFressh	514
283	Shogunite	512
284	WYFYoyo	506
285	MakeHistory157	505
286	DC_XII	499
287	_Bguette_	486
288	Zaridey	480
289	NotTrixi	458
290	kyouma777	456
291	djancak	441
291	lcvezra	441
293	SoftSix	432
294	MousePlays	424
295	nocturne78	423
296	MirielThePastor	418
297	Apollo_993	403
297	pappaberg	403
299	Gundam_Steven	397
300	AltnumberF4	392
