rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	150316
2	Freak_Genius	63807
3	HellsSponge	57713
4	beeperbeeper5	56419
5	noam464	56044
6	Di_infiri	53601
7	Kakolbus	53460
8	Skylord_Luke	53218
9	Ezekson	53023
10	pintsizedrogue	49875
11	EveryonesUncle	44362
12	YungMaki	44178
13	Sral7	41993
14	Blackberry1310	37834
15	Mahoose	36433
16	El_Jalapeno	33473
17	Smoke____	31837
18	awesomeoneme	30906
19	Werbe	29855
20	lordpipe	28421
21	Cowison	27799
22	Blaiku	27682
23	EMC_	27251
24	PlasticOtari	26420
25	gcaisawesome	22743
26	emrekn	22703
27	ApophisNova	22502
27	MyNamaSheff	22502
29	PigDab	22221
30	NoChumpChange	22025
31	Steelynan	21677
32	Arceus1975	20951
33	m_be9	20804
34	TheSecondLord	20550
35	Deathkob	20522
36	TheShyPig	19330
37	EcksDofficial	17595
38	Quincannon	17194
39	Lutres_Torane	17120
40	lillips	14926
41	TechnoNinja64	14405
42	Jackattack53	14363
43	Jiminie	13800
44	RebelAndroid	12585
45	Hyp3rion_	12476
46	Frozil12	12344
47	burbankbuilder28	12177
48	jnp_gaming	12167
49	LeauVox4921	11933
50	Snowflowe	11563
51	Segotep999	10901
52	Winklepicker279	10849
53	MyNameIsJobo	10793
54	Soplight	10676
55	Historical_Sand	10238
56	MightyWertu	10153
57	Enderslayerxz3	10032
58	set67	9961
59	ProfessorBee	9532
60	500am	8943
61	_Karmaa	8679
62	Merv__	8504
63	picardred	8314
64	NameGenerat0r	8042
65	Onennon	7966
66	Kowcio_	7962
67	ShedJr_	7941
68	thewindmillman	7746
69	Incinere	7676
70	WyngGoy	7648
71	kekhon	7599
72	wwwwinnebagoooo	7567
73	DemTechAlpha	7481
74	diggydog67	7427
75	groofles	7424
76	DTwenty	7392
77	rarrq	6999
78	Eraxa	6979
79	eitanzaki	6911
80	Bumpy419	6542
81	FishyBoy3811	6541
82	cog	6493
83	stahouo	6148
84	fffMike	6111
85	_Dean_123	5946
86	titanlax	5834
87	Miko_Fullbuster	5483
88	oxfordschool	5283
89	NomadicRobin_	5187
90	pixelviolin	5186
91	Blu3beast	5180
92	Smashic	5111
93	r123moore	5039
94	Huwulling	4971
95	Rumpletaezer	4917
96	Ryker	4908
97	NieToksikpl	4897
97	EcksD	4897
99	Winston_Ingram	4702
100	Swexti	4687
101	Luigipunch989	4683
102	Euclidoris	4614
103	Akoot_	4373
104	fluddd	4337
105	Marbz_	4300
106	Sky_light_KING	4259
107	Lord_Jord	4191
108	Dusk_95	4188
109	K_a__a_n	4119
110	ImpavidArcher	3991
111	Mewar	3984
112	Darkgon	3973
113	audiocracked	3903
114	prizm_	3861
115	UCP_TheKingK	3825
116	Nicserso	3779
117	bigstankyy	3710
118	T045RTY	3697
119	Cortexia	3663
120	The_slideV3	3624
121	diamondgolem35	3509
122	Ssor69	3503
123	StinkyDiplomat	3450
124	thescout7	3394
125	HesDemonPants	3350
126	Dreamdbr14	3304
127	Spenduh	3273
128	Zythose	3252
129	Chromary	3226
130	YoshikageBites	3214
131	RobotMinion101	3174
132	SpaceGrenadier	3099
133	XxCookiequeenxX	3034
134	UncreativeArtist	3014
135	paranoid_plant	2927
136	Spacewardharpy7	2880
137	Syropatathe	2744
138	TooManyDuck	2694
139	Hermanni__	2630
140	jcool7	2604
141	Eczbek	2517
142	XboxPanda	2488
143	Hoid_the_Roamer	2474
144	AlexxO_o	2455
145	stavgod	2413
146	Mr_Byzantine	2344
147	HolyVenom	2310
148	Mistruth	2284
149	IAmTheWalrus910	2261
150	6king6colt6	2256
151	Sqwishy	2222
152	IWorkAtIkea	2182
153	12Magner05	2157
154	tsitrawhy	2138
155	tuckerdoodle	2126
156	UrbanPlanner1978	2062
157	SlayerCrypto	2025
158	Groundler	1933
159	__tomato	1908
160	Rebytre	1896
161	Awyrlas	1883
162	SUN_DREAM	1866
163	07shiny	1856
164	Alteriity	1849
165	egglapras	1828
166	MilleGrug	1781
167	Inbefour	1763
168	claivin	1737
169	LexMakesHistory	1728
170	crying_wolf_13	1720
171	chipklip	1694
172	surfinggiraffejp	1687
173	gabriels543	1686
174	UltraZombie	1675
175	2blox	1652
