rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	Buuck_	77479
3	Kakolbus	67193
4	beeperbeeper5	66518
5	FreakGenius	63807
6	Ezekson	63272
7	noam464	62455
8	Manaateee	60587
9	PazinGaming	59860
10	EMC_	58482
11	HellsSponge	57713
12	Hyp3rion_	57226
13	pintsizedrogue	57132
14	Skylord_Luke	55408
15	Di_infiri	53638
16	doublemaki	52235
17	luseis	45645
18	EveryonesUncle	44507
19	Sral7	41993
20	Jackattack53	41369
21	Mahoose	39379
22	Kowcio_	38299
23	Blackberry1310	37856
24	Yamdalorian	36065
25	El_Jalapeno	33473
26	lordpipe	32999
27	diamondgolem35	32825
28	oscminus	31352
29	Literally_Rat	30906
30	Werbe	30628
31	Blaiku	30545
32	craaaash	29952
33	Mattesco	29765
34	Enderxz3	29310
35	LuvLuvLove	28543
36	Cowison	27799
37	PlasticOtari	26795
38	j5ylim	25236
39	Mr_Byzantine	24952
40	k_ce	24835
41	Steelynan	24180
42	TheSecondLord	23814
43	gcaisawesome	22743
44	emrekn	22703
45	ApophisNova	22509
46	MyNamaSheff	22502
47	Lutres_	22430
48	PigDab	22221
49	NoChumpChange	22025
50	wwwwinnebagoooo	21401
51	Arceus1975	21066
52	SpacesickPrism	21058
53	m_be9	20804
54	Deathkob	20522
55	TheShyPig	19330
56	TheKingK_	17479
57	Quincannon	17194
58	Tersea_	16605
59	Nicserso	16059
60	Merv__	15284
61	Touched_Bread	15053
62	emreknugrlu	14980
63	Jimb0nat0r	14531
64	TechnoNinja64	14405
65	LeauVox4921	14349
66	Frozil20	13626
67	Krowuss	13487
68	RebelAndroid	13443
69	Segotep999	13285
70	Huwulling	12293
71	Snowflowe	12221
72	burbankbuilder28	12177
73	jnp_gaming	12167
74	Soplight	11522
75	XxCookiequeenxX	11365
76	cuddlyMonster	10876
77	Winklepicker279	10849
78	MyNameIsJobo	10793
79	11Brewer	10638
80	TheBananaKat	10532
81	Historical_Sand	10247
82	12Magner05	10218
83	Crowman1	10183
84	MightyWertu	10153
85	set67	9961
86	Studio4x32	9532
87	Jonafrog99	9431
88	rarrq	9430
89	500am	9142
90	Hoid_the_Roamer	9095
91	ShedJr_	8921
92	powercas_gamer	8681
93	_Karmaa	8679
94	eitanzaki	8370
95	picardred	8314
96	NameGenerat0r	8057
97	Alteriity	7981
98	Onennon	7966
99	SyntheticSurgeon	7922
100	thewindmillman	7746
101	Elastiq	7736
102	Incinere	7676
103	WyngGoy	7648
104	kekhon	7599
105	KarlKaek	7543
106	StinkyDiplomat	7499
107	DemTechAlpha	7481
108	diggydog67	7427
109	groofles	7424
110	DTwenty	7392
111	corvidpartyfor6	7054
112	Lez_	7039
113	Eraxa	6979
114	Rebytre	6662
115	fffMike	6634
116	Apollo_993	6598
117	Bumpy419	6542
118	FishyBoy3811	6541
119	cog	6493
120	ECstardust	6356
121	Iamthejo	6289
122	xzvu	6148
123	Smashic	5983
124	_Dean_123	5946
125	pixelviolin	5891
126	SaphSaff	5876
127	titanlax	5834
128	DanTheBuilderino	5797
129	iSammael	5612
130	Pumpkin_P_Patch	5532
131	excelsionprime	5484
132	ConnorDanky_	5283
133	NomadicRobin_	5187
134	Blu3beast	5180
135	r123moore	5039
136	Marbz_	4954
137	EcksD	4950
138	Rumpletaezer	4917
139	Ryker	4908
140	NieToksikpl	4901
141	Secret_Canary	4829
142	Winston_Ingram	4702
143	Swexti	4687
144	Luigipunch989	4683
145	Euclidoris	4614
146	mihimihimihi	4515
147	AlexxO_o	4483
148	Eczbek	4410
149	Ssor69	4390
150	Akoot_	4373
151	_flud	4337
152	IamCL4SSY	4259
153	Lord_Jord	4216
154	Druid95	4205
155	K_a__a_n	4119
156	ImpavidArcher	3991
157	Mewar	3984
158	Darkgon	3973
159	audiocracked	3903
160	prizm_	3861
161	T045RTY	3719
162	bigstankyy	3710
163	Cortexia	3663
164	The_slideV3	3624
165	TheWickedBird	3433
166	MattieHD	3401
167	thescout7	3394
168	HesDemonPants	3350
169	Dreamdbr14	3304
170	Spenduh	3275
171	Zythose	3252
172	Chromary	3226
173	Biites	3214
174	RobotMinion101	3174
174	Mr_Sun15	3174
176	hanaryheatwave	3114
177	SpaceGrenadier	3099
178	Creativebuilder2	3048
179	UncreativeArtist	3014
180	CattSoup	2980
181	tuckerdoodle	2936
182	GooseWithin	2931
183	paranoid_plant	2927
184	Spacewardharpy7	2883
185	QuiCreans	2880
186	thebaddruid	2803
187	Syropatathe	2744
188	MrShojo	2742
189	TooManyDuck	2694
190	Dakar_	2648
191	hermmm_	2630
192	weabis	2606
193	jcool7	2604
194	XboxPanda	2488
195	fw3xy	2448
196	stavgod	2413
197	MC_Skribble	2334
198	Jekyll	2314
199	HolyVenom	2311
200	Mistruth	2284
201	IAmTheWalrus910	2261
202	6king6colt6	2256
203	CLG_Kata	2235
204	Sqwishy	2222
