rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	152559
2	FreakGenius	63807
3	HellsSponge	57713
4	beeperbeeper5	56567
5	noam464	56422
6	Skylord_Luke	54564
7	Kakolbus	54072
8	Di_infiri	53638
9	Ezekson	53094
10	pintsizedrogue	51003
11	YungMaki	46945
12	EveryonesUncle	44362
13	Sral7	41993
14	Mahoose	38496
15	Blackberry1310	37855
16	El_Jalapeno	33473
17	Smoke____	32981
18	ThiccExotic	30906
19	Werbe	29855
20	EMC_	28965
21	lordpipe	28756
22	Cowison	27799
23	Blaiku	27682
24	PlasticOtari	26441
25	gcaisawesome	22743
26	emrekn	22703
27	ApophisNova	22502
27	MyNamaSheff	22502
29	PigDab	22221
30	NoChumpChange	22025
31	Steelynan	21677
32	Arceus1975	21053
33	m_be9	20804
34	TheSecondLord	20638
35	Deathkob	20522
36	TheShyPig	19330
37	PazinGaming	18827
38	xolstoi	17595
39	Quincannon	17194
40	Lutres_Torane	17120
41	luseis	16235
42	Jackattack53	15582
43	lillips	14968
44	TechnoNinja64	14405
45	Frozil20	13626
46	RebelAndroid	13409
47	Hyp3rion_	12680
48	Snowflowe	12221
49	Enderxz3	12218
50	burbankbuilder28	12177
51	jnp_gaming	12167
52	LeauVox4921	11933
53	SpacesickPrism	11766
54	RealGroot	11028
55	Soplight	10860
56	Winklepicker279	10849
57	MyNameIsJobo	10793
58	Kowcio_	10762
59	Huwulling	10416
60	Historical_Sand	10238
61	MightyWertu	10153
62	set67	9961
63	ProfessorBee	9532
64	wwwwinnebagoooo	9254
65	Merv__	9223
66	500am	8943
67	_Karmaa	8679
68	picardred	8314
69	NameGenerat0r	8042
70	ShedJr_	8023
71	Onennon	7966
72	thewindmillman	7746
73	Incinere	7676
74	WyngGoy	7648
75	SyntheticSurgeon	7628
76	kekhon	7599
77	DemTechAlpha	7481
78	diggydog67	7427
79	groofles	7424
80	DTwenty	7392
81	rarrq	6999
82	Eraxa	6979
83	eitanzaki	6911
84	Bumpy419	6542
85	FishyBoy3811	6541
86	cog	6493
87	fffMike	6475
88	Iamthejo	6289
89	xzvu	6148
90	_Dean_123	5946
91	titanlax	5834
92	iSammael	5612
93	ConnorDanky_	5283
94	NomadicRobin_	5187
95	pixelviolin	5186
96	Blu3beast	5180
97	Smashic	5114
98	r123moore	5039
99	Rumpletaezer	4917
99	EcksD	4917
101	Ryker	4908
102	NieToksikpl	4898
103	Crowman1	4807
104	Winston_Ingram	4702
105	Swexti	4687
106	Luigipunch989	4683
107	Euclidoris	4614
108	UCP_TheKingK	4590
109	mihimihimihi	4515
110	Akoot_	4373
111	RoofTyler	4356
112	fluddd	4337
113	Marbz_	4300
114	IamCL4SSY	4259
115	Lord_Jord	4191
116	Dusk_95	4188
117	K_a__a_n	4119
118	ImpavidArcher	3991
119	Mewar	3984
120	Darkgon	3973
121	audiocracked	3903
122	prizm_	3861
123	Nicserso	3779
124	bigstankyy	3710
125	T045RTY	3697
126	Cortexia	3663
127	The_slideV3	3624
128	diamondgolem35	3517
129	Ssor69	3503
130	StinkyDiplomat	3450
131	thescout7	3394
132	Mr_Byzantine	3375
133	HesDemonPants	3350
134	Dreamdbr14	3304
135	gusstationwerker	3275
136	Zythose	3252
137	Chromary	3226
138	Biites	3214
139	RobotMinion101	3174
140	SpaceGrenadier	3099
141	Creativebuilder2	3048
142	XxCookiequeenxX	3034
143	UncreativeArtist	3014
144	Alteriity	2976
145	paranoid_plant	2927
146	Spacewardharpy7	2880
147	AlexxO_o	2778
148	Syropatathe	2744
149	TooManyDuck	2694
150	Hermanni__	2630
151	jcool7	2604
152	Eczbek	2517
153	XboxPanda	2488
154	Hoid_the_Roamer	2474
155	stavgod	2413
156	weabis	2330
157	ZA07	2310
158	Mistruth	2284
159	IAmTheWalrus910	2261
160	6king6colt6	2256
161	Sqwishy	2222
162	Touched_Bread	2202
163	tuckerdoodle	2188
164	IWorkAtIkea	2182
165	12Magner05	2161
166	tsitrawhy	2138
167	UrbanPlanningEx	2062
168	SlayerCrypto	2025
169	Groundler	1933
170	__tomato	1908
171	Rebytre	1896
172	Awyrlas	1883
173	SUN_DREAM	1866
174	07shiny	1856
175	lorpus	1828
176	MilleGrug	1781
177	Lez_	1778
