rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	149645
2	Freak_Genius	63807
3	HellsSponge	57712
4	noam464	56044
5	beeperbeeper5	54724
6	Di_infiri	53601
7	Kakolbus	51626
8	Ezekson	49398
9	pintsizedrogue	48135
10	EveryonesUncle	44362
11	YungMaki	42237
12	Sral7	41993
13	Blackberry1310	37834
14	Mahoose	36217
15	El_Jalapeno	33473
16	awesomeoneme	30906
17	Werbe	29848
18	Smoke____	28825
19	Cowison	27799
20	Blaiku	27682
21	lordpipe	26469
22	gcaisawesome	22743
23	emrekn	22703
24	ApophisNova	22502
24	MyNamaSheff	22502
26	PigDab	22221
27	NoChumpChange	22025
28	Steelynan	21582
29	Arceus1975	20934
30	m_be9	20804
31	Deathkob	20522
32	TheShyPig	19330
33	TheSecondLord	18661
34	EMC_	18361
35	EcksDofficial	17595
36	Quincannon	17194
37	Lutres_Torane	17120
38	lillips	14918
39	TechnoNinja64	14405
40	Frozil12	12344
41	burbankbuilder28	12177
42	jnp_gaming	12167
43	Snowflowe	11550
44	Hyp3rion_	11530
45	Winklepicker279	10849
46	MyNameIsJobo	10793
47	Historical_Sand	10238
48	MightyWertu	10153
49	set67	9961
50	RebelAndroid	9798
51	Soplight	9688
52	ProfessorBee	9532
53	500am	8943
54	Jackattack53	8752
55	_Karmaa	8679
56	Merv__	8499
57	picardred	8314
58	NameGenerat0r	8019
59	Onennon	7966
60	Kowcio_	7962
61	ShedJr_	7894
62	Enderslayerxz3	7822
63	Incinere	7676
64	WyngGoy	7648
65	kekhon	7599
66	DemTechAlpha	7481
67	diggydog67	7427
68	DTwenty	7392
69	thewindmillman	7167
70	rarrq	6999
71	Eraxa	6979
72	eitanzaki	6911
73	Bumpy419	6542
74	FishyBoy3811	6541
75	cog	6493
76	stahouo	6148
77	_Dean_123	5946
78	titanlax	5834
79	fffMike	5537
80	Jiminie	5432
81	oxfordschool	5283
82	NomadicRobin_	5187
83	pixelviolin	5185
84	Blu3beast	5180
85	r123moore	5039
86	Rumpletaezer	4917
87	_NieToksikpl_	4895
88	EcksD	4832
89	Winston_Ingram	4702
90	Swexti	4687
91	Luigipunch989	4683
92	Euclidoris	4614
93	Skylord_Luke	4563
94	Miko_Fullbuster	4442
95	fluddd	4337
96	Sky_light_KING	4259
97	Dusk_95	4188
98	K_a__a_n	4119
99	Akoot_	3988
100	Mewar	3984
101	Darkgon	3973
102	ImpavidArcher	3970
103	audiocracked	3903
104	Nicserso	3779
105	bigstankyy	3710
106	T045RTY	3697
107	Cortexia	3663
108	The_slideV3	3624
109	Lord_Jord	3619
110	diamondgolem35	3503
110	Ssor69	3503
112	thescout7	3394
113	HesDemonPants	3350
114	Dreamdbr14	3304
115	Spenduh	3273
116	Zythose	3252
117	Chromary	3226
118	YoshikageBites	3214
119	RobotMinion101	3174
120	wwwwinnebagoooo	3151
121	SpaceGrenadier	3099
122	XxCookiequeenxX	3034
123	UncreativeArtist	3014
124	paranoid_plant	2927
125	Spacewardharpy7	2874
126	Syropatathe	2744
127	TooManyDuck	2694
128	Hermanni__	2630
129	jcool7	2604
130	XboxPanda	2488
131	Hoid_the_Roamer	2474
132	stavgod	2413
133	HolyVenom	2310
134	Mistruth	2284
135	IAmTheWalrus910	2261
136	6king6colt6	2256
137	Sqwishy	2222
138	IWorkAtIkea	2182
139	12Magner05	2157
140	UrbanPlanner1978	2062
141	SlayerCrypto	2025
142	Groundler	1933
143	__tomato	1908
144	Awyrlas	1883
145	SUN_DREAM	1866
146	07shiny	1856
147	Rebytre	1854
148	egglapras	1828
149	MilleGrug	1781
150	Inbefour	1763
151	claivin	1737
152	LexMakesHistory	1728
153	crying_wolf_13	1720
154	chipklip	1694
155	surfinggiraffejp	1687
156	gabriels543	1686
157	UltraZombie	1675
158	SeverianTheLame	1637
159	Megarboh	1617
160	Hyugo	1590
161	Marbz_	1581
162	2blox	1557
163	Kkanot	1545
164	ssleepless	1524
165	Drlzyy	1487
166	AuroraValkyrie	1480
167	ClemenPine	1439
168	Iagoku	1426
169	dragonsleger	1411
170	TheDankPlatypus	1377
171	geekbird	1350
172	Legendosh	1337
173	chrolus	1332
174	PhantomsGhost_	1308
175	Mr_Byzantine	1283
176	Cryptacity	1274
177	slkiey	1264
178	MangoTheFish	1227
179	JESS_THE_RERE	1224
180	KingMatthew506	1221
181	ayamefag	1217
182	__Fanda__	1208
183	PlzNoBM	1183
184	FishisTTV	1182
185	Typadopoulos	1133
186	TheThomas69	1128
187	Billious	1106
188	xxPipperDipperxx	1096
189	mariominejedi	1079
189	MissCeleste7	1079
191	PortlyPete69	1051
192	Masssonnn	1030
193	Freedrik	1021
194	MSK__	1020
195	Warlord324	1009
196	_Virify_	987
197	himak1	960
198	oreee	956
199	Soap_Bender	945
200	stellarjay	944
201	Zoeyfortnite	934
202	obzii	926
203	remmisrat	911
204	CoffeeNoir	871
205	JEWISHBadenBeele	869
206	mwrty	860
207	beeleg	836
208	Malorn_Aetherius	835
209	Cocoamallows	824
210	Comma__	782
211	gaziter10	777
212	NotMeowMix	764
213	Maenara	753
214	speenduhXD	749
215	RyuNeko932000	745
216	seanitoo	743
217	ROY4LE	738
218	Njensen7	736
219	RadarHz	700
220	Powowowow	699
221	DarlaMeow	689
222	CueMix	668
223	Queen_Jalapeno	642
224	Nagasaki_Riku	635
225	jushykins	631
226	WET_WET_WET	618
227	GlitchyPlate810	614
228	layabout100	605
229	TheEnderman548	581
230	Groovy_MoonBird	574
231	yulgur1	555
232	q_wq	549
233	Factoroni	541
234	Fullut	517
235	MinttyFressh	514
236	Shogunite	512
237	WYFYoyo	506
238	MakeHistory157	505
239	DC_XII	499
240	_Bguette_	486
241	Zaridey	480
242	SammiWolfGirl	461
243	NotTrixi	458
244	kyouma777	456
245	djancak	441
245	lcvezra	441
247	SoftSix	432
248	MousePlays	424
249	nocturne78	423
250	Inchef	420
251	MeetTheWollo	418
252	pappaberg	403
253	Gundam_Steven	397
254	AltnumberF4	392
255	OG_Songsee	390
256	whoaluv	376
