rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	151818
2	Freak_Genius	63807
3	HellsSponge	57713
4	beeperbeeper5	56423
5	noam464	56044
6	Skylord_Luke	54563
7	Kakolbus	54012
8	Di_infiri	53601
9	Ezekson	53094
10	pintsizedrogue	50977
11	YungMaki	45389
12	EveryonesUncle	44362
13	Sral7	41993
14	Mahoose	38480
15	Blackberry1310	37835
16	El_Jalapeno	33473
17	Smoke____	31919
18	awesomeoneme	30906
19	Werbe	29855
20	lordpipe	28685
21	Cowison	27799
22	Blaiku	27682
23	EMC_	27361
24	PlasticOtari	26438
25	gcaisawesome	22743
26	emrekn	22703
27	ApophisNova	22502
27	MyNamaSheff	22502
29	PigDab	22221
30	NoChumpChange	22025
31	Steelynan	21677
32	Arceus1975	20951
33	m_be9	20804
34	TheSecondLord	20555
35	Deathkob	20522
36	TheShyPig	19330
37	EcksDofficial	17595
38	Quincannon	17194
39	Lutres_Torane	17120
40	lillips	14968
41	Jackattack53	14466
42	TechnoNinja64	14405
43	Jiminie	14061
44	Hyp3rion_	12671
45	RebelAndroid	12585
46	Frozil12	12344
47	burbankbuilder28	12177
48	jnp_gaming	12167
49	LeauVox4921	11933
50	Snowflowe	11691
51	Segotep999	10923
52	Winklepicker279	10849
53	MyNameIsJobo	10793
54	Soplight	10780
55	Historical_Sand	10238
56	MightyWertu	10153
57	Enderslayerxz3	10032
58	set67	9961
59	ProfessorBee	9532
60	500am	8943
61	_Karmaa	8679
62	Merv__	8506
63	wwwwinnebagoooo	8381
64	picardred	8314
65	NameGenerat0r	8042
66	ShedJr_	8023
67	Onennon	7966
68	Kowcio_	7962
69	thewindmillman	7746
70	Incinere	7676
71	WyngGoy	7648
72	kekhon	7599
73	DemTechAlpha	7481
74	diggydog67	7427
75	groofles	7424
76	DTwenty	7392
77	rarrq	6999
78	Eraxa	6979
79	eitanzaki	6911
80	Bumpy419	6542
81	FishyBoy3811	6541
82	cog	6493
83	Miko_Fullbuster	6286
84	stahouo	6148
85	fffMike	6111
86	_Dean_123	5946
87	titanlax	5834
88	oxfordschool	5283
89	NomadicRobin_	5187
90	pixelviolin	5186
91	Blu3beast	5180
92	Huwulling	5111
92	Smashic	5111
94	r123moore	5039
95	Rumpletaezer	4917
96	iSammael	4912
97	Ryker	4908
98	EcksD	4900
99	NieToksikpl	4897
100	Winston_Ingram	4702
101	Swexti	4687
102	Luigipunch989	4683
103	Euclidoris	4614
104	Akoot_	4373
105	fluddd	4337
106	Marbz_	4300
107	Sky_light_KING	4259
108	Lord_Jord	4191
109	Dusk_95	4188
110	K_a__a_n	4119
111	ImpavidArcher	3991
112	Mewar	3984
113	Darkgon	3973
114	audiocracked	3903
115	prizm_	3861
116	UCP_TheKingK	3825
117	Nicserso	3779
118	bigstankyy	3710
119	T045RTY	3697
120	Cortexia	3663
121	The_slideV3	3624
122	diamondgolem35	3509
123	Ssor69	3503
124	StinkyDiplomat	3450
125	thescout7	3394
126	HesDemonPants	3350
127	Dreamdbr14	3304
128	Spenduh	3273
129	Zythose	3252
130	Chromary	3226
131	YoshikageBites	3214
132	RobotMinion101	3174
133	SpaceGrenadier	3099
134	XxCookiequeenxX	3034
135	UncreativeArtist	3014
136	paranoid_plant	2927
137	Spacewardharpy7	2880
138	Alteriity	2850
139	Syropatathe	2744
140	AlexxO_o	2700
141	TooManyDuck	2694
142	Hermanni__	2630
143	jcool7	2604
144	Eczbek	2517
145	XboxPanda	2488
146	Hoid_the_Roamer	2474
147	Mr_Byzantine	2446
148	stavgod	2413
149	SpacesickPrism	2382
150	HolyVenom	2310
151	Mistruth	2284
152	IAmTheWalrus910	2261
153	6king6colt6	2256
154	Sqwishy	2222
155	Touched_Bread	2202
156	IWorkAtIkea	2182
157	12Magner05	2157
158	tsitrawhy	2138
159	tuckerdoodle	2126
160	mihimihimihi	2076
161	UrbanPlanner1978	2062
162	SlayerCrypto	2025
163	iHuntWeeaboos	2009
164	Groundler	1933
165	__tomato	1908
166	Rebytre	1896
167	Awyrlas	1883
168	SUN_DREAM	1866
169	07shiny	1856
170	egglapras	1828
171	MilleGrug	1781
172	Inbefour	1763
173	claivin	1737
174	LexMakesHistory	1728
175	crying_wolf_13	1720
176	chipklip	1694
177	surfinggiraffejp	1687
178	gabriels543	1686
179	UltraZombie	1675
180	2blox	1652
181	SeverianTheLame	1637
182	Megarboh	1617
183	Hyugo	1590
184	Kkanot	1545
185	ssleepless	1524
186	Drlzyy	1487
187	AuroraValkyrie	1480
188	Lez_	1451
189	ClemenPine	1439
190	Iagoku	1426
191	dragonsleger	1411
192	TheDankPlatypus	1399
193	geekbird	1350
194	Legendosh	1337
195	chrolus	1332
196	PhantomsGhost_	1308
197	Cryptacity	1274
198	slkiey	1264
199	MangoTheFish	1227
200	JESS_THE_RERE	1224
201	KingMatthew506	1221
202	ayamefag	1217
203	__Fanda__	1208
204	PlzNoBM	1183
205	FishisTTV	1182
206	Typadopoulos	1133
207	TheThomas69	1128
208	Billious	1106
209	xxPipperDipperxx	1096
210	MissCeleste7	1091
211	mariominejedi	1079
212	PortlyPete69	1051
213	Masssonnn	1030
214	dimondking777	1029
215	Freedrik	1021
216	MSK__	1020
217	Warlord324	1009
218	_Virify_	987
219	fw3xywashere	975
220	SyntheticSurgeon	970
221	himak1	960
222	oreee	956
