rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	152309
2	Freak_Genius	63807
3	HellsSponge	57713
4	beeperbeeper5	56486
5	noam464	56383
6	Skylord_Luke	54564
7	Kakolbus	54072
8	Di_infiri	53601
9	Ezekson	53094
10	pintsizedrogue	50998
11	YungMaki	46805
12	EveryonesUncle	44362
13	Sral7	41993
14	Mahoose	38482
15	Blackberry1310	37855
16	El_Jalapeno	33473
17	Smoke____	32103
18	awesomeoneme	30906
19	Werbe	29855
20	lordpipe	28685
21	EMC_	28635
22	Cowison	27799
23	Blaiku	27682
24	PlasticOtari	26441
25	gcaisawesome	22743
26	emrekn	22703
27	ApophisNova	22502
27	MyNamaSheff	22502
29	PigDab	22221
30	NoChumpChange	22025
31	Steelynan	21677
32	Arceus1975	20951
33	m_be9	20804
34	TheSecondLord	20565
35	Deathkob	20522
36	TheShyPig	19330
37	EcksDofficial	17595
38	Quincannon	17194
39	Lutres_Torane	17120
40	Jackattack53	15015
41	lillips	14968
42	Jiminie	14770
43	TechnoNinja64	14405
44	Frozil20	13626
45	RebelAndroid	13398
46	Hyp3rion_	12679
47	Snowflowe	12221
48	Enderslayerxz3	12214
49	burbankbuilder28	12177
50	jnp_gaming	12167
51	LeauVox4921	11933
52	SpacesickPrism	11725
53	Segotep999	10934
54	Soplight	10860
55	Winklepicker279	10849
56	MyNameIsJobo	10793
57	Historical_Sand	10238
58	MightyWertu	10153
59	set67	9961
60	ProfessorBee	9532
61	Kowcio_	9352
62	Merv__	9202
63	PazinGaming	9196
64	wwwwinnebagoooo	9114
65	500am	8943
66	_Karmaa	8679
67	picardred	8314
68	Huwulling	8047
69	NameGenerat0r	8042
70	ShedJr_	8023
71	Onennon	7966
72	thewindmillman	7746
73	Incinere	7676
74	WyngGoy	7648
75	SyntheticSurgeon	7628
76	kekhon	7599
77	DemTechAlpha	7481
78	diggydog67	7427
79	groofles	7424
80	DTwenty	7392
81	rarrq	6999
82	Eraxa	6979
83	eitanzaki	6911
84	Bumpy419	6542
85	FishyBoy3811	6541
86	cog	6493
87	Miko_Fullbuster	6289
88	stahouo	6148
89	fffMike	6111
90	_Dean_123	5946
91	titanlax	5834
92	iSammael	5612
93	oxfordschool	5283
94	NomadicRobin_	5187
95	pixelviolin	5186
96	Blu3beast	5180
97	Smashic	5114
98	r123moore	5039
99	Rumpletaezer	4917
100	Ryker	4908
101	EcksD	4905
102	NieToksikpl	4898
103	Winston_Ingram	4702
104	Swexti	4687
105	Luigipunch989	4683
106	Euclidoris	4614
107	Akoot_	4373
108	fluddd	4337
109	Crowman1	4330
110	Marbz_	4300
111	Sky_light_KING	4259
112	Lord_Jord	4191
113	Dusk_95	4188
114	K_a__a_n	4119
115	ImpavidArcher	3991
116	Mewar	3984
117	Darkgon	3973
118	audiocracked	3903
119	UCP_TheKingK	3885
120	prizm_	3861
121	Nicserso	3779
122	bigstankyy	3710
123	T045RTY	3697
124	Cortexia	3663
125	The_slideV3	3624
126	diamondgolem35	3517
127	Ssor69	3503
128	StinkyDiplomat	3450
129	thescout7	3394
130	HesDemonPants	3350
131	Dreamdbr14	3304
132	Spenduh	3273
133	Zythose	3252
134	Chromary	3226
135	YoshikageBites	3214
136	RobotMinion101	3174
137	SpaceGrenadier	3099
138	XxCookiequeenxX	3034
139	UncreativeArtist	3014
140	paranoid_plant	2927
141	Alteriity	2910
142	Spacewardharpy7	2880
143	AlexxO_o	2778
144	Syropatathe	2744
145	TooManyDuck	2694
146	Mr_Byzantine	2632
147	Hermanni__	2630
148	jcool7	2604
149	Eczbek	2517
150	XboxPanda	2488
151	Hoid_the_Roamer	2474
152	stavgod	2413
153	iHuntWeeaboos	2330
154	HolyVenom	2310
155	Mistruth	2284
156	IAmTheWalrus910	2261
157	6king6colt6	2256
158	mihimihimihi	2250
159	Sqwishy	2222
160	Touched_Bread	2202
161	IWorkAtIkea	2182
162	12Magner05	2157
163	tsitrawhy	2138
164	tuckerdoodle	2126
165	UrbanPlanner1978	2062
166	SlayerCrypto	2025
167	Groundler	1933
168	__tomato	1908
169	Rebytre	1896
170	Awyrlas	1883
171	SUN_DREAM	1866
172	07shiny	1856
173	egglapras	1828
174	MilleGrug	1781
175	Inbefour	1763
176	claivin	1737
177	LexMakesHistory	1728
178	crying_wolf_13	1720
179	chipklip	1694
180	surfinggiraffejp	1687
181	gabriels543	1686
182	UltraZombie	1675
183	2blox	1652
184	SeverianTheLame	1637
185	Megarboh	1617
186	Hyugo	1590
187	Lez_	1546
188	Kkanot	1545
189	ssleepless	1524
190	Drlzyy	1487
191	AuroraValkyrie	1480
192	ClemenPine	1439
193	Iagoku	1426
194	dragonsleger	1411
195	TheDankPlatypus	1399
196	geekbird	1350
197	Legendosh	1337
198	chrolus	1332
199	PhantomsGhost_	1308
200	Cryptacity	1274
201	slkiey	1264
202	MangoTheFish	1227
203	JESS_THE_RERE	1224
204	KingMatthew506	1221
205	ayamefag	1217
206	__Fanda__	1208
207	PlzNoBM	1183
208	FishisTTV	1182
209	Typadopoulos	1133
210	TheThomas69	1128
211	Billious	1106
212	xxPipperDipperxx	1098
212	non089	1098
214	MissCeleste7	1091
215	mariominejedi	1079
216	PortlyPete69	1056
217	Masssonnn	1030
218	dimondking777	1029
219	Freedrik	1021
220	MSK__	1020
221	Warlord324	1009
222	_Virify_	987
223	fw3xywashere	976
224	himak1	960
225	oreee	956
226	Soap_Bender	945
227	stellarjay	944
228	Zoeyfortnite	934
229	obzii	926
230	remmisrat	911
231	CoffeeNoir	871
232	JEWISHBadenBeele	869
233	mwrty	860
234	beeleg	836
235	Malorn_Aetherius	835
236	Cocoamallows	824
237	Comma__	782
238	gaziter10	777
239	NotMeowMix	764
240	Maenara	753
241	speenduhXD	749
242	RyuNeko932000	745
243	seanitoo	743
244	ROY4LE	738
244	Njensen7	738
246	EngagedGrub41	709
247	RadarHz	700
248	SammiWolfGirl	699
248	Powowowow	699
250	DarlaMeow	689
251	binman420	674
252	CueMix	668
253	fade_emerge78823	667
254	Queen_Jalapeno	642
255	Nagasaki_Riku	635
256	drunkeeez	633
257	jushykins	631
258	WET_WET_WET	618
259	GlitchyPlate810	614
260	layabout100	605
261	TheEnderman548	581
262	itburb	579
263	Groovy_MoonBird	574
264	yulgur1	555
265	q_wq	549
266	Factoroni	541
267	Fullut	517
267	Inchef	517
269	MinttyFressh	514
270	Shogunite	512
271	WYFYoyo	506
272	MakeHistory157	505
273	DC_XII	499
274	_Bguette_	486
275	Zaridey	480
276	NotTrixi	458
277	kyouma777	456
278	djancak	441
278	lcvezra	441
280	SoftSix	432
281	MousePlays	424
282	nocturne78	423
283	MeetTheWollo	418
284	Jimb0nat0r	412
285	pappaberg	403
286	Gundam_Steven	397
287	AltnumberF4	392
288	OG_Songsee	390
289	whoaluv	376
290	CatchmyGrenade28	375
291	ayqq	366
292	Truckoss	358
292	TheTrueClipse	358
294	IronArshXS	357
294	bloodbiter	357
296	ToastedGamingYT	355
297	MattieHD	354
298	masskedman	352
299	noodlepack	349
300	TheMilkerOfCats	348
