rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	152309
2	Freak_Genius	63807
3	HellsSponge	57713
4	beeperbeeper5	56501
5	noam464	56404
6	Skylord_Luke	54564
7	Kakolbus	54072
8	Di_infiri	53601
9	Ezekson	53094
10	pintsizedrogue	51000
11	YungMaki	46805
12	EveryonesUncle	44362
13	Sral7	41993
14	Mahoose	38489
15	Blackberry1310	37855
16	El_Jalapeno	33473
17	Smoke____	32624
18	awesomeoneme	30906
19	Werbe	29855
20	lordpipe	28756
21	EMC_	28659
22	Cowison	27799
23	Blaiku	27682
24	PlasticOtari	26441
25	gcaisawesome	22743
26	emrekn	22703
27	ApophisNova	22502
27	MyNamaSheff	22502
29	PigDab	22221
30	NoChumpChange	22025
31	Steelynan	21677
32	Arceus1975	20951
33	m_be9	20804
34	TheSecondLord	20569
35	Deathkob	20522
36	TheShyPig	19330
37	EcksDofficial	17595
38	Quincannon	17194
39	Lutres_Torane	17120
40	Jackattack53	15579
41	lillips	14968
42	Jiminie	14848
43	TechnoNinja64	14405
44	Frozil20	13626
45	RebelAndroid	13398
46	Hyp3rion_	12679
47	Snowflowe	12221
48	Enderslayerxz3	12218
49	burbankbuilder28	12177
50	jnp_gaming	12167
51	LeauVox4921	11933
52	SpacesickPrism	11747
53	Segotep999	10935
54	Soplight	10860
55	Winklepicker279	10849
56	MyNameIsJobo	10793
57	Historical_Sand	10238
58	MightyWertu	10153
59	Kowcio_	10140
60	set67	9961
61	ProfessorBee	9532
62	Merv__	9223
63	PazinGaming	9196
64	wwwwinnebagoooo	9115
65	500am	8943
66	_Karmaa	8679
67	picardred	8314
68	Huwulling	8100
69	NameGenerat0r	8042
70	ShedJr_	8023
71	Onennon	7966
72	thewindmillman	7746
73	Incinere	7676
74	WyngGoy	7648
75	SyntheticSurgeon	7628
76	kekhon	7599
77	DemTechAlpha	7481
78	diggydog67	7427
79	groofles	7424
80	DTwenty	7392
81	rarrq	6999
82	Eraxa	6979
83	eitanzaki	6911
84	Bumpy419	6542
85	FishyBoy3811	6541
86	cog	6493
87	fffMike	6475
88	Miko_Fullbuster	6289
89	stahouo	6148
90	_Dean_123	5946
91	titanlax	5834
92	iSammael	5612
93	oxfordschool	5283
94	NomadicRobin_	5187
95	pixelviolin	5186
96	Blu3beast	5180
97	Smashic	5114
98	r123moore	5039
99	Rumpletaezer	4917
99	EcksD	4917
101	Ryker	4908
102	NieToksikpl	4898
103	Winston_Ingram	4702
104	Swexti	4687
105	Luigipunch989	4683
106	Euclidoris	4614
107	mihimihimihi	4512
108	Akoot_	4373
109	fluddd	4337
110	Crowman1	4330
111	Marbz_	4300
112	Sky_light_KING	4259
113	Lord_Jord	4191
114	Dusk_95	4188
115	K_a__a_n	4119
116	UCP_TheKingK	4010
117	ImpavidArcher	3991
118	Mewar	3984
119	Darkgon	3973
120	audiocracked	3903
121	prizm_	3861
122	Nicserso	3779
123	bigstankyy	3710
124	T045RTY	3697
125	Cortexia	3663
126	The_slideV3	3624
127	diamondgolem35	3517
128	Ssor69	3503
129	StinkyDiplomat	3450
130	thescout7	3394
131	Mr_Byzantine	3363
132	HesDemonPants	3350
133	Dreamdbr14	3304
134	Spenduh	3275
135	Zythose	3252
136	Chromary	3226
137	YoshikageBites	3214
138	RobotMinion101	3174
139	SpaceGrenadier	3099
140	XxCookiequeenxX	3034
141	UncreativeArtist	3014
142	paranoid_plant	2927
143	Alteriity	2910
144	Spacewardharpy7	2880
145	AlexxO_o	2778
146	Syropatathe	2744
147	TooManyDuck	2694
148	Hermanni__	2630
149	jcool7	2604
150	Eczbek	2517
151	XboxPanda	2488
152	Hoid_the_Roamer	2474
153	stavgod	2413
154	iHuntWeeaboos	2330
155	HolyVenom	2310
156	Mistruth	2284
157	IAmTheWalrus910	2261
158	6king6colt6	2256
159	Sqwishy	2222
160	Touched_Bread	2202
161	IWorkAtIkea	2182
162	12Magner05	2157
163	tsitrawhy	2138
164	tuckerdoodle	2126
165	UrbanPlanner1978	2062
166	SlayerCrypto	2025
167	Groundler	1933
168	__tomato	1908
169	Rebytre	1896
170	Awyrlas	1883
171	SUN_DREAM	1866
172	07shiny	1856
173	egglapras	1828
174	MilleGrug	1781
175	Inbefour	1763
176	claivin	1737
177	LexMakesHistory	1728
178	crying_wolf_13	1720
179	chipklip	1694
180	surfinggiraffejp	1687
181	gabriels543	1686
182	UltraZombie	1675
183	2blox	1655
184	SeverianTheLame	1637
185	Megarboh	1617
186	Hyugo	1590
187	Lez_	1551
188	Kkanot	1545
189	ssleepless	1524
190	Drlzyy	1487
191	AuroraValkyrie	1480
192	ClemenPine	1439
193	Iagoku	1426
194	dragonsleger	1411
195	TheDankPlatypus	1399
196	geekbird	1350
197	Legendosh	1337
198	chrolus	1332
199	PhantomsGhost_	1308
200	Cryptacity	1274
201	slkiey	1264
202	MangoTheFish	1227
203	JESS_THE_RERE	1224
204	KingMatthew506	1221
205	ayamefag	1217
206	__Fanda__	1208
207	PlzNoBM	1183
208	FishisTTV	1182
209	Typadopoulos	1133
210	TheThomas69	1128
211	Billious	1106
212	xxPipperDipperxx	1098
212	non089	1098
214	MissCeleste7	1091
215	mariominejedi	1079
216	PortlyPete69	1056
217	Masssonnn	1030
218	dimondking777	1029
219	Freedrik	1021
220	MSK__	1020
221	Warlord324	1009
222	_Virify_	987
223	fw3xywashere	976
224	EngagedGrub41	966
225	himak1	960
226	oreee	956
227	Soap_Bender	945
228	stellarjay	944
229	Zoeyfortnite	934
230	obzii	926
231	remmisrat	911
232	CoffeeNoir	871
233	JEWISHBadenBeele	869
234	mwrty	860
235	beeleg	836
236	Malorn_Aetherius	835
237	Cocoamallows	824
238	Comma__	782
239	gaziter10	777
240	NotMeowMix	764
241	Maenara	753
242	speenduhXD	749
243	RyuNeko932000	745
244	seanitoo	743
245	ROY4LE	738
245	Njensen7	738
247	RadarHz	700
248	SammiWolfGirl	699
248	Powowowow	699
250	DarlaMeow	689
251	binman420	677
252	CueMix	668
253	fade_emerge78823	667
254	Queen_Jalapeno	642
255	Nagasaki_Riku	635
256	drunkeeez	633
257	jushykins	631
258	WET_WET_WET	618
259	GlitchyPlate810	614
260	layabout100	605
261	TheEnderman548	581
262	itburb	579
263	Groovy_MoonBird	574
264	yulgur1	555
265	q_wq	549
266	Factoroni	541
267	Fullut	517
267	Inchef	517
269	MinttyFressh	514
270	Shogunite	512
271	WYFYoyo	506
272	MakeHistory157	505
273	DC_XII	499
274	_Bguette_	486
275	Zaridey	480
276	NotTrixi	458
277	kyouma777	456
278	djancak	441
278	lcvezra	441
280	SoftSix	432
281	MousePlays	424
282	nocturne78	423
283	MeetTheWollo	418
284	Jimb0nat0r	415
285	pappaberg	403
286	Gundam_Steven	397
287	AltnumberF4	392
288	OG_Songsee	390
289	whoaluv	376
290	CatchmyGrenade28	375
291	ayqq	366
292	Truckoss	358
292	TheTrueClipse	358
294	IronArshXS	357
294	bloodbiter	357
296	ToastedGamingYT	355
297	MattieHD	354
298	masskedman	352
299	noodlepack	349
300	TheMilkerOfCats	348
