rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	FreakGenius	63807
3	beeperbeeper5	61638
4	HellsSponge	57713
5	Kakolbus	57566
6	Ezekson	57556
7	noam464	56422
8	Manaateee	56275
9	pintsizedrogue	55672
10	Skylord_Luke	55408
11	Di_infiri	53638
12	YungMaki	51253
13	EveryonesUncle	44366
14	Sral7	41993
15	Mahoose	39327
16	Blackberry1310	37856
17	AdmiralSmoke	34163
18	EMC_	33483
19	El_Jalapeno	33473
20	lordpipe	32645
21	MoistMicrowave	30906
22	Kowcio_	30319
23	Werbe	29855
24	Cowison	27799
25	Blaiku	27682
26	PazinGaming	27646
27	PlasticOtari	26446
28	diamondgolem35	26361
29	luseis	26334
30	gcaisawesome	22743
31	emrekn	22703
32	ApophisNova	22507
33	MyNamaSheff	22502
34	Steelynan	22440
35	Lutres_	22430
36	PigDab	22221
37	NoChumpChange	22025
38	TheSecondLord	21054
39	Arceus1975	21053
40	m_be9	20804
41	Deathkob	20522
42	TheShyPig	19330
43	SpacesickPrism	17909
44	xolstoi	17595
45	Enderxz3	17373
46	Jackattack53	17198
47	Quincannon	17194
48	Mattesco	17022
49	Hyp3rion_	15074
50	lillips	14968
51	TechnoNinja64	14405
52	LeauVox4921	14349
53	Frozil20	13626
54	Nicserso	13614
55	Jimb0nat0r	13483
56	RebelAndroid	13409
57	Segotep999	13285
58	UCP_TheKingK	13140
59	Snowflowe	12221
60	burbankbuilder28	12177
61	jnp_gaming	12167
62	Huwulling	11914
63	wwwwinnebagoooo	11839
64	Soplight	10860
65	Winklepicker279	10849
66	MyNameIsJobo	10793
67	Historical_Sand	10241
68	Crowman1	10183
69	MightyWertu	10153
70	set67	9961
71	ProfessorBee	9532
72	Merv__	9229
73	500am	9142
74	_Karmaa	8679
75	ShedJr_	8590
76	eitanzaki	8365
77	picardred	8314
78	NameGenerat0r	8057
79	Onennon	7966
80	thewindmillman	7746
81	Elastiq	7736
82	Incinere	7676
83	WyngGoy	7648
84	SyntheticSurgeon	7628
85	kekhon	7599
86	StinkyDiplomat	7499
87	DemTechAlpha	7481
88	diggydog67	7427
89	groofles	7424
90	DTwenty	7392
91	12Magner05	7273
92	rarrq	6999
93	Eraxa	6979
94	corvidpartyfor6	6804
95	Bumpy419	6542
96	FishyBoy3811	6541
97	cog	6493
98	fffMike	6475
99	Iamthejo	6289
100	xzvu	6148
101	Mr_Byzantine	6141
102	Smashic	5966
103	_Dean_123	5946
104	pixelviolin	5868
105	titanlax	5834
106	DanTheBuilderino	5797
107	Rebytre	5764
108	iSammael	5612
109	ECstardust	5439
110	ConnorDanky_	5283
111	SaphLaseer	5210
112	NomadicRobin_	5187
113	Blu3beast	5180
114	r123moore	5039
115	Rumpletaezer	4917
115	EcksD	4917
117	Ryker	4908
118	NieToksikpl	4901
119	Winston_Ingram	4702
120	Swexti	4687
121	Luigipunch989	4683
122	Euclidoris	4614
123	mihimihimihi	4515
124	AlexxO_o	4479
125	Ssor69	4390
126	Akoot_	4373
127	fluddd	4337
128	Marbz_	4300
129	IamCL4SSY	4259
130	Lord_Jord	4215
131	Druid95	4205
132	K_a__a_n	4119
133	Lez_	4018
134	ImpavidArcher	3991
135	Mewar	3984
136	Darkgon	3973
137	audiocracked	3903
138	prizm_	3861
139	T045RTY	3719
140	bigstankyy	3710
141	Alteriity	3667
142	Cortexia	3663
143	The_slideV3	3624
144	thescout7	3394
145	HesDemonPants	3350
146	Dreamdbr14	3304
147	Spenduh	3275
148	Zythose	3252
149	Chromary	3226
150	Biites	3214
151	RobotMinion101	3174
152	SpaceGrenadier	3099
153	Creativebuilder2	3048
154	XxCookiequeenxX	3034
155	UncreativeArtist	3014
156	CattSoup	2980
157	paranoid_plant	2927
158	k_ce	2907
159	Spacewardharpy7	2883
160	Syropatathe	2744
161	TooManyDuck	2694
162	excelsionprime	2667
163	Dakar_	2648
164	Hermanni__	2630
165	jcool7	2604
166	weabis	2603
167	Secret_Canary	2532
168	Eczbek	2522
169	XboxPanda	2488
170	thebaddruid	2484
171	Hoid_the_Roamer	2474
172	stavgod	2413
173	hanaryheatwave	2396
174	HolyVenom	2310
175	Mistruth	2284
176	IAmTheWalrus910	2261
177	6king6colt6	2256
178	GooseWithin	2232
179	Sqwishy	2222
180	Touched_Bread	2202
181	tuckerdoodle	2188
182	IWorkAtIkea	2182
183	tsitrawhy	2138
184	UrbanPlanningEx	2062
185	SlayerCrypto	2025
186	SmashingPump	1952
187	Groundler	1933
188	__tomato	1908
189	Awyrlas	1883
190	SUN_DREAM	1866
191	07shiny	1856
192	lorpus	1828
193	MilleGrug	1781
194	Inbefour	1763
195	catandmoose	1738
196	oscminus	1737
196	claivin	1737
198	LexMakesHistory	1728
199	crying_wolf_13	1720
200	Tyrannosplart	1694
201	surfinggiraffejp	1687
202	yheece	1686
203	UltraZombie	1675
204	2blox_	1655
205	SeverianOfUrth	1637
206	Megarboh	1617
207	Hyugo	1590
208	xxPipperDipperxx	1557
209	jessewegottacook	1548
210	Kkanot	1545
211	FishisTTV	1544
212	Apollo_993	1530
213	ssleepless	1524
214	AuroraValkyrie	1480
215	ClemenPine	1439
216	Iagoku	1426
217	dragonsleger	1411
218	TheDankPlatypus	1405
219	Legendosh	1354
220	geekbird	1350
221	chrolus	1332
222	PhantomsGhost_	1308
222	Mr_Sun15	1308
224	Cryptacity	1274
225	slkiey	1264
226	Eczbox	1227
227	JESS_THE_RERE	1224
228	KingMatthew506	1221
229	ayamefag	1217
230	__Fanda__	1208
231	PlzNoBM	1183
232	Typadopoulos	1133
233	TheThomas69	1128
234	non089	1111
235	Billious	1106
236	MissCeleste7	1091
237	mariominejedi	1079
238	PortlyPete69	1056
239	Masssonnn	1030
240	dimondking777	1029
241	Freedrik	1021
242	ITDV	1020
243	SvenskaHugo	1011
244	Warlord324	1009
245	Aeons666	989
246	_Virify_	987
247	fw3xy74	976
248	EngagedGrub41	966
249	himak1	960
250	oreee	956
251	Soap_Bender	945
252	stellarjay	944
253	Zoeyfortnite	934
254	obzii	926
255	remmisrat	911
256	CLG_Kata	907
257	CoffeeNoir	871
258	Badenbeele	869
259	mwrty	860
260	Blazebit	836
261	Malorn_Aetherius	835
262	Cocoamallows	824
263	ccwildfire1	791
264	MineMaster0012	787
265	Comma__	782
266	gaziter10	777
267	_Meow_Mix	764
268	longappendage	754
269	Maenara	753
270	speenduhXD	749
271	RyuNeko932000	745
272	seanitoo	743
273	ROY4LE	738
273	Njensen7	738
275	RadarHz	700
276	SammiWolfGirl	699
276	Powowowow	699
278	DarlaMeow	689
279	_i_ERROR_i_	680
280	LeonelSalamanca	677
281	CueMix	668
282	fade_emerge78823	667
283	drunkeeez	659
284	Queen_Jalapeno	642
285	Kura2218	635
286	jushykins	631
287	WET_WET_WET	618
288	layabout100	605
289	MattieHD	603
290	TheEnderMan548	581
291	itburb	579
292	Groovy_MoonBird	574
293	q_wq	561
294	yulgur1	555
295	Factoroni	541
296	Inchef	518
297	Fullut	517
298	MinttyFressh	514
299	Shogunite	512
300	WYFYoyo	506
