rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	152670
2	FreakGenius	63807
3	HellsSponge	57713
4	beeperbeeper5	57378
5	noam464	56422
6	Kakolbus	54788
7	Skylord_Luke	54564
8	Di_infiri	53638
9	pintsizedrogue	53197
10	Ezekson	53094
11	YungMaki	46953
12	EveryonesUncle	44366
13	Sral7	41993
14	Mahoose	39299
15	Blackberry1310	37855
16	El_Jalapeno	33473
17	Smoke____	33073
18	EMC_	32783
19	ThiccExotic	30906
20	Werbe	29855
21	lordpipe	28757
22	Cowison	27799
23	Blaiku	27682
24	PlasticOtari	26441
25	PazinGaming	25936
26	gcaisawesome	22743
27	emrekn	22703
28	luseis	22506
29	ApophisNova	22502
29	MyNamaSheff	22502
31	Steelynan	22440
32	PigDab	22221
33	NoChumpChange	22025
34	Arceus1975	21053
35	RoofTyler	21002
36	m_be9	20804
37	TheSecondLord	20799
38	Deathkob	20522
39	TheShyPig	19330
40	xolstoi	17595
41	Quincannon	17194
41	Kowcio_	17194
43	Lutres_Torane	17120
44	Jackattack53	15827
45	Mattesco	15057
46	lillips	14968
47	TechnoNinja64	14405
48	Frozil20	13626
49	RebelAndroid	13409
50	Hyp3rion_	12966
51	Enderxz3	12363
52	Snowflowe	12221
53	UCP_TheKingK	12215
54	burbankbuilder28	12177
55	jnp_gaming	12167
56	LeauVox4921	11933
57	Huwulling	11864
58	SpacesickPrism	11766
59	RealGroot	11519
60	Soplight	10860
61	Winklepicker279	10849
62	MyNameIsJobo	10793
63	wwwwinnebagoooo	10494
64	Historical_Sand	10238
65	MightyWertu	10153
66	set67	9961
67	ProfessorBee	9532
68	Merv__	9223
69	Jimb0nat0r	9079
70	500am	8943
71	_Karmaa	8679
72	eitanzaki	8365
73	picardred	8314
74	NameGenerat0r	8042
75	ShedJr_	8023
76	Onennon	7966
77	Crowman1	7949
78	thewindmillman	7746
79	Elastiq	7736
80	Incinere	7676
81	WyngGoy	7648
82	SyntheticSurgeon	7628
83	kekhon	7599
84	DemTechAlpha	7481
85	diggydog67	7427
86	groofles	7424
87	DTwenty	7392
88	rarrq	6999
89	Eraxa	6979
90	corvidpartyfor6	6804
91	Bumpy419	6542
92	FishyBoy3811	6541
93	cog	6493
94	fffMike	6475
95	Iamthejo	6289
96	xzvu	6148
97	_Dean_123	5946
98	titanlax	5834
99	iSammael	5612
100	ConnorDanky_	5283
101	pixelviolin	5255
102	NomadicRobin_	5187
103	Blu3beast	5180
104	Smashic	5114
105	r123moore	5039
106	Rumpletaezer	4917
106	EcksD	4917
108	Ryker	4908
109	NieToksikpl	4898
110	Winston_Ingram	4702
111	Swexti	4687
112	Luigipunch989	4683
113	Euclidoris	4614
114	mihimihimihi	4515
115	Akoot_	4373
116	fluddd	4337
117	Marbz_	4300
118	IamCL4SSY	4259
119	Lord_Jord	4191
120	Dusk_95	4188
121	K_a__a_n	4119
122	ImpavidArcher	3991
123	Mewar	3984
124	Darkgon	3973
125	audiocracked	3903
126	prizm_	3861
127	Nicserso	3779
128	bigstankyy	3710
129	T045RTY	3697
130	Cortexia	3663
131	The_slideV3	3624
132	diamondgolem35	3530
133	Ssor69	3503
134	StinkyDiplomat	3450
135	Mr_Byzantine	3441
136	thescout7	3394
137	HesDemonPants	3350
138	Dreamdbr14	3304
139	gusstationwerker	3275
140	Zythose	3252
141	Chromary	3226
142	Biites	3214
143	RobotMinion101	3174
144	SpaceGrenadier	3099
145	Creativebuilder2	3048
146	XxCookiequeenxX	3034
147	UncreativeArtist	3014
148	Alteriity	2976
149	paranoid_plant	2927
150	Spacewardharpy7	2880
151	AlexxO_o	2778
152	Syropatathe	2744
153	TooManyDuck	2694
154	Hermanni__	2630
155	jcool7	2604
156	Eczbek	2517
157	XboxPanda	2488
158	Hoid_the_Roamer	2474
159	stavgod	2413
160	weabis	2345
161	ZA07	2310
162	Mistruth	2284
163	IAmTheWalrus910	2261
164	6king6colt6	2256
165	Sqwishy	2222
166	Touched_Bread	2202
167	tuckerdoodle	2188
168	IWorkAtIkea	2182
169	12Magner05	2161
170	tsitrawhy	2138
171	UrbanPlanningEx	2062
172	SlayerCrypto	2025
173	CattSoup	2002
174	Groundler	1933
175	__tomato	1908
176	Rebytre	1896
177	Awyrlas	1883
178	SUN_DREAM	1866
179	Secret_Canary	1861
180	07shiny	1856
181	lorpus	1828
182	Lez_	1820
183	MilleGrug	1781
184	Inbefour	1763
185	catandmoose	1738
186	claivin	1737
187	LexMakesHistory	1728
188	crying_wolf_13	1720
189	Tyrannosplart	1694
190	surfinggiraffejp	1687
191	gabriels543	1686
192	UltraZombie	1675
193	2bolx_	1655
194	SeverianTheLame	1637
195	Megarboh	1617
196	Hyugo	1590
197	Kkanot	1545
198	ssleepless	1524
199	FishisTTV	1523
200	SmashingPump	1487
201	AuroraValkyrie	1480
202	ClemenPine	1439
203	Iagoku	1426
204	dragonsleger	1411
205	TheDankPlatypus	1399
206	Legendosh	1354
207	geekbird	1350
208	chrolus	1332
209	PhantomsGhost_	1308
210	Cryptacity	1274
211	slkiey	1264
212	MangoTheFish	1227
213	JESS_THE_RERE	1224
214	KingMatthew506	1221
215	ayamefag	1217
216	__Fanda__	1208
217	PlzNoBM	1183
218	Typadopoulos	1133
219	TheThomas69	1128
220	Billious	1106
221	non089	1102
222	xxPipperDipperxx	1098
223	MissCeleste7	1091
224	mariominejedi	1079
225	PortlyPete69	1056
226	Masssonnn	1030
227	dimondking777	1029
228	Freedrik	1021
229	ITDV	1020
230	Warlord324	1009
231	_Virify_	987
232	fw3xywashere	976
233	EngagedGrub41	966
234	himak1	960
235	oreee	956
236	Soap_Bender	945
237	stellarjay	944
238	Zoeyfortnite	934
239	obzii	926
240	remmisrat	911
241	CoffeeNoir	871
242	CadenSteele	869
243	mwrty	860
244	Blazebit	836
245	Malorn_Aetherius	835
246	Cocoamallows	824
247	FazeObama69	817
248	Comma__	782
249	gaziter10	777
250	NotMeowMix	764
251	Maenara	753
252	speenduhXD	749
253	RyuNeko932000	745
254	seanitoo	743
255	ROY4LE	738
255	Njensen7	738
257	RadarHz	700
258	SammiWolfGirl	699
258	Powowowow	699
260	DarlaMeow	689
261	binman420	677
262	CueMix	668
263	fade_emerge78823	667
264	drunkeeez	659
265	Queen_Jalapeno	642
266	Kura2218	635
267	jushykins	631
268	GlitchyPlate810	620
269	WET_WET_WET	618
270	layabout100	605
271	TheEnderMan548	581
272	LeDuctTape	579
273	Groovy_MoonBird	574
274	yulgur1	555
275	q_wq	549
276	Factoroni	541
277	Fullut	517
277	Inchef	517
279	MinttyFressh	514
280	Shogunite	512
281	WYFYoyo	506
282	MakeHistory157	505
283	DC_XII	499
284	_Bguette_	486
285	Zaridey	480
286	jessewegottacook	469
287	NotTrixi	458
288	kyouma777	456
289	djancak	441
289	lcvezra	441
291	SoftSix	432
292	MousePlays	424
293	nocturne78	423
294	MirielThePastor	418
295	pappaberg	403
296	Gundam_Steven	397
297	AltnumberF4	392
298	OG_Songsee	390
299	whoaluv	376
300	CatchmyGrenade28	375
