rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	149655
2	Freak_Genius	63807
3	HellsSponge	57712
4	noam464	56044
5	beeperbeeper5	54724
6	Di_infiri	53601
7	Kakolbus	51626
8	Ezekson	49398
9	pintsizedrogue	48500
10	EveryonesUncle	44362
11	YungMaki	42237
12	Sral7	41993
13	Blackberry1310	37834
14	Mahoose	36339
15	El_Jalapeno	33473
16	awesomeoneme	30906
17	Werbe	29848
18	Smoke____	28825
19	Cowison	27799
20	Blaiku	27682
21	lordpipe	26469
22	gcaisawesome	22743
23	emrekn	22703
24	ApophisNova	22502
24	MyNamaSheff	22502
26	PigDab	22221
27	NoChumpChange	22025
28	Steelynan	21582
29	Arceus1975	20934
30	m_be9	20804
31	Deathkob	20522
32	TheShyPig	19330
33	TheSecondLord	18661
34	EMC_	18443
35	EcksDofficial	17595
36	Quincannon	17194
37	Lutres_Torane	17120
38	lillips	14918
39	TechnoNinja64	14405
40	Frozil12	12344
41	burbankbuilder28	12177
42	jnp_gaming	12167
43	Hyp3rion_	11830
44	Snowflowe	11550
45	Winklepicker279	10849
46	MyNameIsJobo	10793
47	Historical_Sand	10238
48	MightyWertu	10153
49	set67	9961
50	RebelAndroid	9798
51	Soplight	9688
52	ProfessorBee	9532
53	Jackattack53	9073
54	500am	8943
55	_Karmaa	8679
56	Merv__	8500
57	picardred	8314
58	NameGenerat0r	8019
59	Onennon	7966
60	Kowcio_	7962
61	ShedJr_	7894
62	Enderslayerxz3	7824
63	Incinere	7676
64	WyngGoy	7648
65	kekhon	7599
66	DemTechAlpha	7481
67	diggydog67	7427
68	DTwenty	7392
69	thewindmillman	7268
70	rarrq	6999
71	Eraxa	6979
72	eitanzaki	6911
73	Bumpy419	6542
74	FishyBoy3811	6541
75	cog	6493
76	stahouo	6148
77	fffMike	6063
78	_Dean_123	5946
79	titanlax	5834
80	Jiminie	5487
81	oxfordschool	5283
82	NomadicRobin_	5187
83	pixelviolin	5185
84	Blu3beast	5180
85	r123moore	5039
86	Rumpletaezer	4917
87	Ryker	4908
88	_NieToksikpl_	4895
89	EcksD	4839
90	Winston_Ingram	4702
91	Swexti	4687
92	Luigipunch989	4683
93	Euclidoris	4614
94	Skylord_Luke	4563
95	Miko_Fullbuster	4442
96	fluddd	4337
97	Sky_light_KING	4259
98	Lord_Jord	4191
99	Dusk_95	4188
100	K_a__a_n	4119
101	wwwwinnebagoooo	4034
102	Akoot_	3988
103	Mewar	3984
104	Darkgon	3973
105	ImpavidArcher	3970
106	audiocracked	3903
107	Nicserso	3779
108	bigstankyy	3710
109	T045RTY	3697
110	Cortexia	3663
111	The_slideV3	3624
112	Smashic	3506
113	diamondgolem35	3503
113	Ssor69	3503
115	thescout7	3394
116	HesDemonPants	3350
117	Dreamdbr14	3304
118	Spenduh	3273
119	Zythose	3252
120	Chromary	3226
121	YoshikageBites	3214
122	RobotMinion101	3174
123	SpaceGrenadier	3099
124	XxCookiequeenxX	3034
125	UncreativeArtist	3014
126	paranoid_plant	2927
127	Spacewardharpy7	2875
128	Syropatathe	2744
129	TooManyDuck	2694
130	Hermanni__	2630
131	jcool7	2604
132	XboxPanda	2488
133	Hoid_the_Roamer	2474
134	stavgod	2413
135	HolyVenom	2310
136	Mistruth	2284
137	IAmTheWalrus910	2261
138	6king6colt6	2256
139	Sqwishy	2222
140	IWorkAtIkea	2182
141	12Magner05	2157
142	UrbanPlanner1978	2062
143	SlayerCrypto	2025
144	Groundler	1933
145	__tomato	1908
146	Awyrlas	1883
147	SUN_DREAM	1866
148	Rebytre	1863
149	07shiny	1856
150	egglapras	1828
151	MilleGrug	1781
152	Inbefour	1763
153	claivin	1737
154	LexMakesHistory	1728
155	crying_wolf_13	1720
156	chipklip	1694
157	surfinggiraffejp	1687
158	gabriels543	1686
159	UltraZombie	1675
160	SeverianTheLame	1637
161	Segotep999	1622
162	Megarboh	1617
163	2blox	1602
164	Hyugo	1590
164	Marbz_	1590
166	Kkanot	1545
167	ssleepless	1524
168	Drlzyy	1487
169	AuroraValkyrie	1480
170	ClemenPine	1439
171	Iagoku	1426
172	dragonsleger	1411
173	TheDankPlatypus	1377
174	geekbird	1350
175	Legendosh	1337
176	chrolus	1332
177	PhantomsGhost_	1308
178	Eczbek	1290
179	Mr_Byzantine	1283
180	Cryptacity	1274
181	slkiey	1264
182	MangoTheFish	1227
183	JESS_THE_RERE	1224
184	KingMatthew506	1221
185	ayamefag	1217
186	__Fanda__	1208
187	PlzNoBM	1183
188	FishisTTV	1182
189	Typadopoulos	1133
190	TheThomas69	1128
191	Billious	1106
192	xxPipperDipperxx	1096
193	mariominejedi	1079
193	MissCeleste7	1079
195	PortlyPete69	1051
196	Masssonnn	1030
197	Freedrik	1021
198	MSK__	1020
199	Warlord324	1009
200	_Virify_	987
201	himak1	960
202	oreee	956
203	Soap_Bender	945
204	stellarjay	944
205	Zoeyfortnite	934
206	obzii	926
207	remmisrat	911
208	UCP_TheKingK	898
209	CoffeeNoir	871
210	JEWISHBadenBeele	869
211	mwrty	860
212	beeleg	836
213	Malorn_Aetherius	835
214	Cocoamallows	824
215	Comma__	782
216	gaziter10	777
217	NotMeowMix	764
218	Maenara	753
219	speenduhXD	749
220	RyuNeko932000	745
221	seanitoo	743
222	ROY4LE	738
223	Njensen7	736
224	RadarHz	700
225	Powowowow	699
226	DarlaMeow	689
227	PlasticOtari	678
228	CueMix	668
229	Queen_Jalapeno	642
230	Nagasaki_Riku	635
231	jushykins	631
232	WET_WET_WET	618
233	GlitchyPlate810	614
234	layabout100	605
235	TheEnderman548	581
236	Groovy_MoonBird	574
237	yulgur1	555
238	q_wq	549
239	Factoroni	541
240	Fullut	517
241	MinttyFressh	514
242	Shogunite	512
243	WYFYoyo	506
244	MakeHistory157	505
245	DC_XII	499
246	_Bguette_	486
247	Zaridey	480
248	SammiWolfGirl	461
249	NotTrixi	458
250	kyouma777	456
251	djancak	441
251	lcvezra	441
253	SoftSix	432
254	MousePlays	424
255	nocturne78	423
256	Inchef	420
257	MeetTheWollo	418
258	pappaberg	403
259	Gundam_Steven	397
260	AltnumberF4	392
261	OG_Songsee	390
262	whoaluv	376
263	ayqq	366
264	Truckoss	358
264	TheTrueClipse	358
266	IronArshXS	357
266	bloodbiter	357
268	masskedman	352
269	MattieHD	350
270	noodlepack	349
271	TheMilkerOfCats	348
272	starbits140	345
273	SvenskaHugo	341
274	Xalithia	340
275	hm947	333
275	gilesmcriles	333
277	freeandrew	332
278	CliffEmAll	330
278	DaviusMaximoose	330
280	Smiguli_	325
281	TheOuterCore	322
282	Racengan	319
283	Nicky19	312
284	_Nuf	310
285	Xclax101	301
286	BobDeBouwer1337	300
287	The_SlideV5	296
288	RodSerlingCringe	293
289	Z3braYTIL	289
290	M_Patata	288
291	jacxhadow	272
292	leaf26	271
293	Avrelion	259
294	KarlKaek	255
295	ProfessorDiaper	251
296	NinjaKnifeKill	248
297	Hiryu27	245
298	TinMaster	240
299	Sleek_Storm_721	239
300	SkateboardR6	238
