rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	142608
2	Freak_Genius	63807
3	HellsSponge	57712
4	noam464	56044
5	beeperbeeper5	53992
6	Di_infiri	53601
7	Kakolbus	51626
8	Ezekson	49398
9	EveryonesUncle	44362
10	YungMaki	42233
11	Sral7	41993
12	pintsizedrogue	40518
13	Blackberry1310	37834
14	Mahoose	34339
15	El_Jalapeno	33473
16	awesomeoneme	30906
17	Werbe	29848
18	AssEatrAndLicker	29834
19	Cowison	27799
20	Blaiku	27682
21	lordpipe	26468
22	Smoke____	25445
23	gcaisawesome	22736
24	emrekn	22703
25	ApophisNova	22502
25	MyNamaSheff	22502
27	PlasticOtari	22265
28	PigDab	22118
29	NoChumpChange	22025
30	sebastiensaborio	21582
31	m_be9	20804
32	Arceus1975	20660
33	Deathkob	20522
34	TheShyPig	19330
35	TheSecondLord	18660
36	EcksDofficial	17595
37	Quincannon	17194
38	lillips	14918
39	TechnoNinja64	14405
40	EMC_	13488
41	Frozil12	12334
42	burbankbuilder28	12177
43	jnp_gaming	12167
44	Snowflowe	11550
45	Hyp3rion_	11032
46	Winklepicker279	10849
47	MyNameIsJobo	10793
48	Historical_Sand	10238
49	MightyWertu	10153
50	set67	9954
51	Soplight	9669
52	ProfessorBee	9532
53	_Karmaa	8679
54	Jackattack53	8529
55	Merv__	8496
56	500am	8365
57	picardred	8314
58	NameGenerat0r	8019
59	Onennon	7966
60	Kowcio_	7962
61	ShedJr_	7894
62	Incinere	7676
63	WyngGoy	7648
64	kekhon	7599
65	DemTechAlpha	7481
66	diggydog67	7427
67	DTwenty	7392
68	thewindmillman	7162
69	rarrq	6999
70	Eraxa	6979
71	eitanzaki	6911
72	Bumpy419	6542
73	FishyBoy3811	6541
74	cog	6493
75	stahouo	6148
76	Enderslayerxz3	5953
77	_Dean_123	5946
78	titanlax	5834
79	RebelAndroid	5568
80	fffMike	5493
81	oxfordschool	5283
82	Blu3beast	5180
83	NomadicRobin_	5135
84	r123moore	5039
85	Rumpletaezer	4917
86	_NieToksikpl_	4895
87	EcksD	4829
88	Winston_Ingram	4702
89	Swexti	4687
90	Luigipunch989	4683
91	Euclidoris	4614
92	Skylord_Luke	4563
93	fluddd	4331
94	Sky_light_KING	4259
95	Dusk_95	4188
96	K_a__a_n	4119
97	Akoot_	3988
98	Mewar	3984
99	Darkgon	3973
100	ImpavidArcher	3970
101	audiocracked	3903
102	Nicserso	3779
103	bigstankyy	3710
104	T045RTY	3697
105	Cortexia	3663
106	The_slideV3	3624
107	diamondgolem35	3503
107	Ssor69	3503
109	thescout7	3394
110	HesDemonPants	3335
111	Dreamdbr14	3304
112	Spenduh	3273
113	Zythose	3252
114	Chromary	3226
115	YoshikageBites	3214
116	RobotMinion101	3174
117	Lord_Jord	3155
118	SpaceGrenadier	3099
119	XxCookiequeenxX	3034
120	UncreativeArtist	3014
121	paranoid_plant	2927
122	Spacewardharpy7	2872
123	Lutres_Torane	2837
124	Syropatathe	2744
125	TooManyDuck	2694
126	jcool7	2604
127	XboxPanda	2488
128	Hoid_the_Roamer	2474
129	stavgod	2413
130	Hermanni__	2294
131	Mistruth	2284
132	IAmTheWalrus910	2261
133	6king6colt6	2256
134	Sqwishy	2222
135	IWorkAtIkea	2182
136	12Magner05	2156
137	HolyVenom	2089
138	UrbanPlanner1978	2062
139	SlayerCrypto	2025
140	pixelviolin	1997
141	Groundler	1933
142	__tomato	1908
143	Awyrlas	1883
144	SUN_DREAM	1866
145	07shiny	1856
146	egglapras	1828
147	MilleGrug	1780
148	Inbefour	1763
149	claivin	1737
150	LexMakesHistory	1728
151	crying_wolf_13	1720
152	chipklip	1694
153	surfinggiraffejp	1687
154	gabriels543	1686
155	UltraZombie	1675
156	SeverianTheLame	1637
157	RoyalDorrr	1617
158	Hyugo	1590
159	2blox	1555
160	Kkanot	1545
161	ssleepless	1524
162	Drlzyy	1487
163	AuroraValkyrie	1480
164	ClemenPine	1439
165	Iagoku	1426
166	dragonsleger	1411
167	TheDankPlatypus	1377
168	geekbird	1350
169	Legendosh	1324
170	PhantomsGhost_	1308
171	Mr_Byzantine	1283
172	Cryptacity	1274
173	slkiey	1264
174	MangoTheFish	1227
175	Jiminie	1225
176	JESS_THE_RERE	1224
177	KingMatthew506	1221
178	ayamefag	1217
179	__Fanda__	1208
180	PlzNoBM	1183
181	FishisTTV	1182
182	Typadopoulos	1133
183	TheThomas69	1128
184	Billious	1106
185	xxPipperDipperxx	1096
186	mariominejedi	1079
186	MissCeleste7	1079
188	PortlyPete69	1051
189	Freedrik	1021
190	Warlord324	1009
191	_Virify_	987
192	himak1	960
193	oreee	956
194	Soap_Bender	945
195	stellarjay	944
196	Zoeyfortnite	934
197	obzii	926
198	remmisrat	911
199	CoffeeNoir	871
200	JEWISHBadenBeele	869
201	mwrty	860
202	beeleg	836
203	Malorn_Aetherius	835
204	Cocoamallows	824
205	Comma__	782
206	gaziter10	777
207	NotMeowMix	764
208	Maenara	753
209	speenduhXD	749
210	RyuNeko932000	745
211	seanitoo	743
212	ROY4LE	738
213	Njensen7	736
214	RadarHz	700
215	Powowowow	699
216	DarlaMeow	689
217	CueMix	668
218	Miko_Fullbuster	652
219	Queen_Jalapeno	642
220	Nagasaki_Riku	635
221	jushykins	631
222	Marbz_	628
223	WET_WET_WET	618
224	GlitchyPlate810	614
225	layabout100	605
226	TheEnderman548	581
227	Groovy_MoonBird	574
228	yulgur1	555
229	q_wq	549
230	Factoroni	541
231	Fullut	517
232	MinttyFressh	514
233	Shogunite	512
234	WYFYoyo	506
235	MakeHistory157	505
236	DC_XII	499
237	_Bguette_	486
238	Zaridey	480
239	SammiWolfGirl	461
240	NotTrixi	458
241	kyouma777	456
242	djancak	441
242	lcvezra	441
244	SoftSix	432
245	MousePlays	424
246	nocturne78	423
247	MeetTheWollo	418
248	pappaberg	403
249	Gundam_Steven	397
250	AltnumberF4	392
251	OG_Songsee	390
252	whoaluv	376
253	ayqq	366
254	Truckoss	358
254	TheTrueClipse	358
256	bloodbiter	357
257	masskedman	352
258	MattieHD	350
259	noodlepack	349
260	TheMilkerOfCats	348
261	starbits140	345
262	Xalithia	340
