rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	Kakolbus	65952
3	FreakGenius	63807
4	beeperbeeper5	62503
5	Manaateee	60148
6	Ezekson	58338
7	HellsSponge	57713
8	noam464	56422
9	pintsizedrogue	56188
10	Skylord_Luke	55408
11	Di_infiri	53638
12	YungMaki	52235
13	EveryonesUncle	44366
14	luseis	43404
15	Sral7	41993
16	Mahoose	39379
17	Blackberry1310	37856
18	EMC_	34853
19	AdmiralSmoke	34186
20	El_Jalapeno	33473
21	PazinGaming	32772
22	lordpipe	32656
23	Kowcio_	31978
24	MoistMicrowave	30906
25	Werbe	29855
26	Cowison	27799
27	Blaiku	27682
28	PlasticOtari	26539
29	diamondgolem35	26361
30	gcaisawesome	22743
31	emrekn	22703
32	ApophisNova	22507
33	MyNamaSheff	22502
34	Steelynan	22440
35	Lutres_	22430
36	PigDab	22221
37	NoChumpChange	22025
38	TheSecondLord	21436
39	Arceus1975	21053
40	m_be9	20804
41	Deathkob	20522
42	Hyp3rion_	20070
43	Enderxz3	19458
44	TheShyPig	19330
45	SpacesickPrism	18944
46	Mattesco	17994
47	Jackattack53	17884
48	xolstoi	17595
49	Quincannon	17194
50	UCP_TheKingK	17047
51	Nicserso	16059
52	lillips	14968
53	TechnoNinja64	14405
54	LeauVox4921	14349
55	wwwwinnebagoooo	14137
56	Jimb0nat0r	14111
57	Frozil20	13626
58	RebelAndroid	13409
59	Segotep999	13285
60	Snowflowe	12221
61	burbankbuilder28	12177
62	jnp_gaming	12167
63	Huwulling	12021
64	k_ce	11737
65	Soplight	11362
66	Winklepicker279	10849
67	MyNameIsJobo	10793
68	Historical_Sand	10243
69	Crowman1	10183
70	MightyWertu	10153
71	set67	9961
72	Merv__	9864
73	ProfessorBee	9532
74	Jonafrog99	9431
75	500am	9142
76	Mr_Byzantine	8734
77	_Karmaa	8679
78	ShedJr_	8590
79	eitanzaki	8365
80	12Magner05	8339
81	picardred	8314
82	NameGenerat0r	8057
83	Onennon	7966
84	thewindmillman	7746
85	Krowuss	7743
86	Elastiq	7736
87	Incinere	7676
88	WyngGoy	7648
89	SyntheticSurgeon	7628
90	kekhon	7599
