rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	149641
2	Freak_Genius	63807
3	HellsSponge	57712
4	noam464	56044
5	beeperbeeper5	54724
6	Di_infiri	53601
7	Kakolbus	51626
8	Ezekson	49398
9	pintsizedrogue	47076
10	EveryonesUncle	44362
11	YungMaki	42237
12	Sral7	41993
13	Blackberry1310	37834
14	Mahoose	36216
15	El_Jalapeno	33473
16	awesomeoneme	30906
17	Werbe	29848
18	Smoke____	28038
19	Cowison	27799
20	Blaiku	27682
21	lordpipe	26468
22	PlasticOtari	23845
23	gcaisawesome	22739
24	emrekn	22703
25	ApophisNova	22502
25	MyNamaSheff	22502
27	PigDab	22221
28	NoChumpChange	22025
29	sebastiensaborio	21582
30	Arceus1975	20919
31	m_be9	20804
32	Deathkob	20522
33	TheShyPig	19330
34	TheSecondLord	18661
35	EMC_	18308
36	EcksDofficial	17595
37	Quincannon	17194
38	Lutres_Torane	16497
39	lillips	14918
40	TechnoNinja64	14405
41	Frozil12	12344
42	burbankbuilder28	12177
43	jnp_gaming	12167
44	Snowflowe	11550
45	Hyp3rion_	11272
46	Winklepicker279	10849
47	MyNameIsJobo	10793
48	Historical_Sand	10238
49	MightyWertu	10153
50	set67	9954
51	Soplight	9688
52	ProfessorBee	9532
53	RebelAndroid	9311
54	500am	8848
55	Jackattack53	8750
56	_Karmaa	8679
57	Merv__	8499
58	picardred	8314
59	NameGenerat0r	8019
60	Onennon	7966
61	Kowcio_	7962
62	ShedJr_	7894
63	Enderslayerxz3	7822
64	Incinere	7676
65	WyngGoy	7648
66	kekhon	7599
67	DemTechAlpha	7481
68	diggydog67	7427
69	DTwenty	7392
70	thewindmillman	7166
71	rarrq	6999
72	Eraxa	6979
73	eitanzaki	6911
74	Bumpy419	6542
75	FishyBoy3811	6541
76	cog	6493
77	stahouo	6148
78	_Dean_123	5946
79	titanlax	5834
80	fffMike	5537
81	oxfordschool	5283
82	NomadicRobin_	5187
83	pixelviolin	5185
84	Blu3beast	5180
85	Jiminie	5100
86	r123moore	5039
87	Rumpletaezer	4917
88	_NieToksikpl_	4895
89	EcksD	4832
90	Winston_Ingram	4702
91	Swexti	4687
92	Luigipunch989	4683
93	Euclidoris	4614
94	Skylord_Luke	4563
95	fluddd	4331
96	Miko_Fullbuster	4276
97	Sky_light_KING	4259
98	Dusk_95	4188
99	K_a__a_n	4119
100	Akoot_	3988
101	Mewar	3984
102	Darkgon	3973
103	ImpavidArcher	3970
104	audiocracked	3903
105	Nicserso	3779
106	bigstankyy	3710
107	T045RTY	3697
108	Cortexia	3663
109	The_slideV3	3624
110	Lord_Jord	3529
111	diamondgolem35	3503
111	Ssor69	3503
113	thescout7	3394
114	HesDemonPants	3350
115	Dreamdbr14	3304
116	Spenduh	3273
117	Zythose	3252
118	Chromary	3226
119	YoshikageBites	3214
120	RobotMinion101	3174
121	SpaceGrenadier	3099
122	XxCookiequeenxX	3034
123	UncreativeArtist	3014
124	paranoid_plant	2927
125	Spacewardharpy7	2873
126	Syropatathe	2744
127	TooManyDuck	2694
128	Hermanni__	2630
129	jcool7	2604
130	XboxPanda	2488
131	Hoid_the_Roamer	2474
132	stavgod	2413
133	HolyVenom	2310
134	Mistruth	2284
135	IAmTheWalrus910	2261
136	6king6colt6	2256
137	Sqwishy	2222
138	IWorkAtIkea	2182
139	12Magner05	2157
140	UrbanPlanner1978	2062
141	SlayerCrypto	2025
142	Groundler	1933
143	__tomato	1908
144	Awyrlas	1883
145	SUN_DREAM	1866
146	07shiny	1856
147	Rebytre	1850
148	egglapras	1828
149	wwwwinnebagoooo	1802
150	MilleGrug	1781
151	Inbefour	1763
152	claivin	1737
153	LexMakesHistory	1728
154	crying_wolf_13	1720
155	chipklip	1694
156	surfinggiraffejp	1687
157	gabriels543	1686
158	UltraZombie	1675
159	SeverianTheLame	1637
160	Megarboh	1617
161	Hyugo	1590
162	2blox	1557
163	Kkanot	1545
164	ssleepless	1524
165	Drlzyy	1487
166	AuroraValkyrie	1480
167	ClemenPine	1439
168	Iagoku	1426
169	dragonsleger	1411
170	TheDankPlatypus	1377
171	Marbz_	1358
172	geekbird	1350
173	Legendosh	1336
174	PhantomsGhost_	1308
175	Mr_Byzantine	1283
176	Cryptacity	1274
177	slkiey	1264
178	MangoTheFish	1227
179	JESS_THE_RERE	1224
180	KingMatthew506	1221
181	ayamefag	1217
182	__Fanda__	1208
183	PlzNoBM	1183
184	FishisTTV	1182
185	Typadopoulos	1133
186	TheThomas69	1128
187	Billious	1106
188	xxPipperDipperxx	1096
189	mariominejedi	1079
189	MissCeleste7	1079
191	PortlyPete69	1051
192	Masssonnn	1028
193	Freedrik	1021
194	MSK__	1020
195	Warlord324	1009
196	_Virify_	987
197	himak1	960
198	oreee	956
199	Soap_Bender	945
200	stellarjay	944
201	Zoeyfortnite	934
202	obzii	926
203	remmisrat	911
204	CoffeeNoir	871
205	JEWISHBadenBeele	869
206	mwrty	860
207	beeleg	836
208	Malorn_Aetherius	835
209	Cocoamallows	824
210	Comma__	782
211	gaziter10	777
212	NotMeowMix	764
213	Maenara	753
214	speenduhXD	749
215	RyuNeko932000	745
216	seanitoo	743
217	ROY4LE	738
218	Njensen7	736
219	RadarHz	700
220	Powowowow	699
221	DarlaMeow	689
222	CueMix	668
223	Queen_Jalapeno	642
224	Nagasaki_Riku	635
225	jushykins	631
226	WET_WET_WET	618
227	GlitchyPlate810	614
228	layabout100	605
229	TheEnderman548	581
230	Groovy_MoonBird	574
231	yulgur1	555
232	q_wq	549
233	Factoroni	541
234	Fullut	517
235	MinttyFressh	514
236	Shogunite	512
237	WYFYoyo	506
238	MakeHistory157	505
239	DC_XII	499
240	_Bguette_	486
241	Zaridey	480
242	SammiWolfGirl	461
243	NotTrixi	458
244	kyouma777	456
245	djancak	441
245	lcvezra	441
247	SoftSix	432
248	MousePlays	424
249	nocturne78	423
250	Inchef	420
251	MeetTheWollo	418
252	pappaberg	403
253	Gundam_Steven	397
254	AltnumberF4	392
255	OG_Songsee	390
256	whoaluv	376
257	ayqq	366
258	Truckoss	358
258	TheTrueClipse	358
260	IronArshXS	357
260	bloodbiter	357
262	masskedman	352
263	MattieHD	350
264	noodlepack	349
265	TheMilkerOfCats	348
266	starbits140	345
267	Xalithia	340
268	hm947	333
268	gilesmcriles	333
270	freeandrew	332
271	CliffEmAll	330
271	DaviusMaximoose	330
273	Smiguli_	325
274	TheOuterCore	322
275	Racengan	319
276	Nicky19	312
277	_Nuf	310
278	Xclax101	301
279	BobDeBouwer1337	300
280	The_SlideV5	296
281	RodSerlingCringe	293
282	Z3braYTIL	289
283	M_Patata	288
284	SvenskaHugo	281
285	jacxhadow	272
286	leaf26	271
287	Avrelion	259
288	KarlKaek	255
289	ProfessorDiaper	251
290	NinjaKnifeKill	248
291	Hiryu27	245
292	TinMaster	240
293	Sleek_Storm_721	239
294	SkateboardR6	238
295	Babushka0430	233
295	MAns_44	233
297	00000000-0000-0000-0009-01f898304150	228
298	MasterNueve	227
299	LAVA129	224
300	anbbang	223
