rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	Buuck_	86248
3	beeperbeeper5	67499
4	Kakolbus	67193
5	Ezekson	64281
6	FreakGenius	63807
7	noam464	62455
8	EMC_	60610
9	Manaateee	60587
10	PazinGaming	59860
11	HellsSponge	57713
12	Hyp3rion_	57226
13	pintsizedrogue	57187
14	Skylord_Luke	55408
15	Di_infiri	53638
16	doublemaki	52235
17	luseis	46002
18	EveryonesUncle	44507
19	Sral7	41993
20	Jackattack53	41369
21	Mahoose	39379
22	Kowcio_	39293
23	Blackberry1310	37856
24	craaaash	36377
25	Yamdalorian	36371
26	Enderxz3	36301
27	lordpipe	33651
28	El_Jalapeno	33473
29	diamondgolem35	32825
30	oscminus	31354
31	LuvLuvLove	31017
32	Literally_Rat	30906
33	Werbe	30628
34	Blaiku	30545
35	Mattesco	29765
36	Cowison	27799
37	Mr_Byzantine	27513
38	j5ylim	27241
39	PlasticOtari	26795
40	k_ce	24835
41	Steelynan	24344
42	TheSecondLord	23881
43	11Brewer	23875
44	gcaisawesome	22743
45	emrekn	22703
46	ApophisNova	22509
47	MyNamaSheff	22502
48	Lutres_	22430
49	PigDab	22365
50	NoChumpChange	22025
51	wwwwinnebagoooo	21579
52	Arceus1975	21066
53	SpacesickPrism	21058
54	m_be9	20804
55	Deathkob	20522
56	TheShyPig	19330
57	TheKingK_	17479
58	Quincannon	17194
59	Tersea_	16605
60	Nicserso	16059
61	Merv__	15602
62	Touched_Bread	15053
63	emreknugrlu	14980
64	Jimb0nat0r	14531
65	TechnoNinja64	14405
66	LeauVox4921	14349
67	Frozil20	13626
68	Krowuss	13487
69	RebelAndroid	13443
70	Segotep999	13285
71	corvidpartyfor6	12756
72	Huwulling	12293
73	Snowflowe	12221
74	burbankbuilder28	12177
75	jnp_gaming	12167
76	Soplight	11562
77	XxCookiequeenxX	11365
78	cuddlyMonster	10985
79	Winklepicker279	10849
80	MyNameIsJobo	10793
81	TheBananaKat	10532
82	Historical_Sand	10247
83	12Magner05	10218
84	Crowman1	10183
85	MightyWertu	10153
86	set67	9961
87	Studio4x32	9532
88	Jonafrog99	9431
89	rarrq	9430
90	500am	9142
91	Hoid_the_Roamer	9137
92	ShedJr_	8921
93	powercas_gamer	8682
94	_Karmaa	8679
95	eitanzaki	8370
96	picardred	8314
97	NameGenerat0r	8057
98	Alteriity	7981
99	Onennon	7966
100	SyntheticSurgeon	7922
101	thewindmillman	7752
102	Elastiq	7736
103	Incinere	7676
104	WyngGoy	7648
105	kekhon	7599
106	KarlKaek	7543
107	StinkyDiplomat	7499
108	DemTechAlpha	7481
109	diggydog67	7427
110	groofles	7424
111	DTwenty	7392
112	Lez_	7068
113	Eraxa	6979
114	Rebytre	6848
115	fffMike	6634
116	Apollo_993	6598
117	Bumpy419	6542
118	FishyBoy3811	6541
119	cog	6493
120	SolarKar	6485
121	ECstardust	6356
122	Iamthejo	6289
123	xzvu	6148
124	Smashic	5983
125	Pumpkin_P_Patch	5952
126	_Dean_123	5946
127	pixelviolin	5912
128	SaphSaff	5876
129	titanlax	5834
130	DanTheBuilderino	5797
131	iSammael	5612
132	excelsionprime	5484
133	ConnorDanky_	5283
134	NomadicRobin_	5187
135	Blu3beast	5180
136	r123moore	5039
137	Marbz_	4954
138	EcksD	4950
139	Rumpletaezer	4917
140	Ryker	4908
141	NieToksikpl	4901
142	Secret_Canary	4829
143	Winston_Ingram	4702
144	Swexti	4687
145	Luigipunch989	4683
146	Euclidoris	4614
147	mihimihimihi	4515
148	AlexxO_o	4483
149	Eczbek	4410
150	Ssor69	4390
151	Akoot_	4373
152	_flud	4337
153	IamCL4SSY	4259
154	Lord_Jord	4216
155	Druid95	4205
156	K_a__a_n	4119
157	ImpavidArcher	3991
158	Mewar	3984
159	Darkgon	3973
160	audiocracked	3903
161	prizm_	3861
162	T045RTY	3719
163	bigstankyy	3710
164	Cortexia	3663
165	The_slideV3	3624
166	TheWickedBird	3433
167	MattieHD	3418
168	thescout7	3394
169	HesDemonPants	3350
170	Dreamdbr14	3304
171	Spenduh	3275
172	Zythose	3252
173	Chromary	3226
174	Biites	3214
175	RobotMinion101	3174
175	Mr_Sun15	3174
177	hanaryheatwave	3148
178	SpaceGrenadier	3099
179	Creativebuilder2	3048
180	UncreativeArtist	3014
181	CattSoup	2980
182	tuckerdoodle	2936
183	GooseWithin	2931
184	paranoid_plant	2927
185	Spacewardharpy7	2883
186	QuiCreans	2880
187	thebaddruid	2803
188	Syropatathe	2744
189	MrShojo	2742
190	TooManyDuck	2694
191	Dakar_	2648
192	hermmm_	2630
193	weabis	2606
194	jcool7	2604
195	XboxPanda	2488
196	fw3xy	2448
197	stavgod	2413
198	MC_Skribble	2334
199	Jekyll	2314
200	HolyVenom	2311
201	Mistruth	2284
202	mymayowasgone	2277
203	IAmTheWalrus910	2261
204	6king6colt6	2256
205	CLG_Kata	2236
206	Sqwishy	2222
207	IWorkAtIkea	2182
208	Niklas20114552	2177
209	UrbanPlanningEx	2062
210	SlayerCrypto	2025
211	robertsnose	1952
212	Groundler	1933
213	__tomato	1908
214	Awyrlas	1883
215	SUN_DREAM	1866
216	BeardBois	1864
217	Gzrdy	1859
218	07shiny	1856
219	milltesco	1855
220	lorpus	1828
221	lpinfinity	1822
222	MilleGrug	1781
223	catandmoose	1772
224	KamFurnace	1768
225	Inbefour	1763
226	claivin	1737
227	LexMakesHistory	1728
228	crying_wolf_13	1721
229	Tyrannosplart	1694
230	surfinggiraffejp	1687
231	yheece	1686
232	UltraZombie	1675
233	2blox_	1655
234	SeverianOfUrth	1637
235	Crizma_	1633
236	Megarboh	1617
237	Hyugo	1590
238	xxPipperDipperxx	1560
239	royal_2	1558
240	FiguraDei	1554
241	skroobiez	1548
242	Kkanot	1545
243	FishisTTV	1544
244	ssleepless	1524
245	AuroraValkyrie	1480
245	StarCookiees_	1480
247	ClemenPine	1439
248	Iagoku	1426
249	dragonsleger	1411
250	TheDankPlatypus	1405
251	Legendosh	1360
252	geekbird	1350
253	chrolus	1332
254	PhantomsGhost_	1308
255	SvenskaHugo	1295
256	Cryptacity	1274
257	slkiey	1264
258	lorywithay	1247
259	wx4z	1227
260	JESS_THE_RERE	1224
261	KingMatthew506	1221
262	ayamefag	1217
263	Groovy_MoonBird	1210
264	__Fanda__	1208
265	PlzNoBM	1183
266	NotHimMC	1139
267	Typadopoulos	1133
268	TheThomas69	1128
269	non089	1111
270	Billious	1106
270	Myntsys	1106
272	chiakirice	1091
273	MSK__	1087
274	mariominejedi	1079
275	PortlyPete69	1056
276	Masssonnn	1030
277	dimondking777	1029
278	steppe_nomad	1024
279	Freedrik	1021
280	Warlord324	1009
281	Aeons666	989
282	_Virify_	987
283	OreTheBear	985
284	GildedRemnant	966
284	EngagedGrub41	966
286	himak1	960
287	oreee	956
288	Soap_Bender	945
289	stellarjay	944
290	_Huge_Male_	942
291	TwinTowerV2	934
292	obzii	926
293	robonya_	914
294	Thunder_bird4337	911
294	remmisrat	911
296	CoffeeNoir	871
297	BadenStayFly	869
298	mwrty	860
