rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	Buuck_	93052
3	beeperbeeper5	67578
4	Kakolbus	67193
5	Ezekson	64295
6	FreakGenius	63807
7	noam464	62455
8	EMC_	60610
9	Manaateee	60587
10	PazinGaming	59860
11	HellsSponge	57713
12	Hyp3rion_	57226
13	pintsizedrogue	57187
14	Skylord_Luke	55408
15	Di_infiri	53638
16	doublemaki	52235
17	luseis	46002
18	EveryonesUncle	44507
19	Sral7	41993
20	Jackattack53	41369
21	Mahoose	39379
22	Kowcio_	39293
23	Blackberry1310	37856
24	Yamdalorian	36708
25	craaaash	36377
26	Enderxz3	36328
27	lordpipe	33651
28	El_Jalapeno	33473
29	diamondgolem35	32825
30	Spaghettatron	31785
31	oscminus	31357
32	Literally_Rat	30906
33	Werbe	30629
34	Blaiku	30545
35	Mattesco	29765
36	Mr_Byzantine	28212
37	Cowison	27799
38	j5ylim	27241
39	11Brewer	26966
40	PlasticOtari	26795
41	k_ce	25234
42	Steelynan	24345
43	TheSecondLord	23881
44	gcaisawesome	22743
45	emrekn	22703
46	ApophisNova	22509
47	MyNamaSheff	22502
48	Lutres_	22430
49	PigDab	22365
50	NoChumpChange	22025
51	wwwwinnebagoooo	21579
52	Arceus1975	21066
53	SpacesickPrism	21058
54	m_be9	20804
55	Deathkob	20522
56	TheShyPig	19330
57	TheKingK_	17755
58	Quincannon	17194
59	Tersea_	16607
60	Merv__	16172
61	Nicserso	16059
62	Touched_Bread	15053
63	emreknugrlu	14980
64	Jimb0nat0r	14531
65	TechnoNinja64	14405
66	DrowsyOracle	14349
67	Frozil20	13626
68	Krowuss	13487
69	RebelAndroid	13443
70	Segotep999	13285
71	corvidpartyfor6	12756
72	Huwulling	12293
73	Snowflowe	12221
74	burbankbuilder28	12177
75	jnp_gaming	12167
76	Soplight	11568
77	XxCookiequeenxX	11365
78	cutelilreno	11011
79	Winklepicker279	10855
80	MyNameIsJobo	10793
81	TheBananaKat	10532
82	Historical_Sand	10247
83	12Magner05	10218
84	Crowman1	10183
85	MightyWertu	10153
86	set67	9961
87	Studio4x32	9532
88	Jonafrog99	9431
89	rarrq	9430
90	500am	9142
91	Hoid_the_Roamer	9137
92	ShedJr_	8921
93	powercas_gamer	8682
94	_Karmaa	8679
95	eitanzaki	8370
96	picardred	8314
97	thewindmillman	8300
98	NameGenerat0r	8057
99	Alteriity	7981
100	Onennon	7966
101	SyntheticSurgeon	7922
102	Elastiq	7736
103	Incinere	7676
104	WyngGoy	7648
105	kekhon	7599
106	Caribouse	7543
107	StinkyDiplomat	7499
108	DemTechAlpha	7481
109	diggydog67	7427
110	groofles	7424
111	DTwenty	7392
112	Lez_	7086
113	Eraxa	6979
114	Rebytre	6848
115	fffMike	6634
116	Apollo_993	6598
117	DJzombiehunter	6554
118	Bumpy419	6542
119	FishyBoy3811	6541
120	cog	6493
121	SolarKar	6485
122	Megarboh	6385
123	ECstardust	6356
124	Iamthejo	6289
125	pixelviolin	6254
126	xzvu	6148
127	Pumpkin_P_Patch	5985
128	knarian	5983
129	_Dean_123	5946
130	SaphSaff	5877
131	titanlax	5834
132	DanTheBuilderino	5797
133	iSammael	5612
134	excelsionprime	5484
135	ConnorDanky_	5283
136	NomadicRobin_	5187
137	Blu3beast	5180
138	r123moore	5039
139	Marbz_	4954
140	EcksD	4950
141	Rumpletaezer	4917
142	Ryker	4908
143	NieToksikpl	4901
144	Secret_Canary	4829
145	Winston_Ingram	4702
146	Swexti	4687
147	Luigipunch989	4683
148	Euclidoris	4614
149	mihimihimihi	4515
150	AlexxO_o	4483
151	Eczbek	4410
152	Ssor69	4390
153	Akoot_	4373
154	_flud	4337
155	IamCL4SSY	4259
156	Lord_Jord	4216
157	Druid95	4205
158	K_a__a_n	4119
159	GildedRemnant	4094
160	ImpavidArcher	3991
161	Mewar	3984
162	Darkgon	3973
163	audiocracked	3903
164	prizm_	3861
165	T045RTY	3719
166	bigstankyy	3710
167	Cortexia	3663
168	The_slideV3	3624
169	MattieHD	3440
170	TheWickedBird	3433
171	thescout7	3394
172	HesDemonPants	3350
173	Dreamdbr14	3304
174	Spenduh	3275
175	Zythose	3252
176	Chromary	3226
177	Biites	3214
178	RobotMinion101	3174
178	Mr_Sun15	3174
180	hanaryheatwave	3151
181	SpaceGrenadier	3099
182	Creativebuilder2	3048
183	UncreativeArtist	3014
184	CattSoup	2980
185	tuckerdoodle	2936
186	GooseWithin	2931
187	paranoid_plant	2927
188	Skwillyum13	2897
189	Spacewardharpy7	2883
190	QuiCreans	2880
191	thebaddruid	2803
192	Syropatathe	2744
193	MrShojo	2742
194	TooManyDuck	2694
195	Dakar_	2648
196	hermmm_	2630
197	weabis	2606
198	jcool7	2604
199	XboxPanda	2488
200	KamFurnace	2454
201	fw3xy	2448
202	stavgod	2413
203	Jekyll	2397
204	MC_Skribble	2334
205	HolyVenom	2311
206	MyMawgDonaldsGon	2286
207	Mistruth	2284
208	IAmTheWalrus910	2261
209	6king6colt6	2256
210	CLG_Kata	2240
211	Sqwishy	2222
212	IWorkAtIkea	2182
213	Niklas20114552	2178
214	UrbanPlanningEx	2062
215	SlayerCrypto	2025
216	robertsnose	1952
217	Groundler	1933
218	__tomato	1908
219	Awyrlas	1883
220	SUN_DREAM	1866
221	BeardBois	1864
222	Gzrdy	1859
223	07shiny	1856
224	milltesco	1855
225	lorpus	1828
226	lpinfinity	1826
227	MilleGrug	1781
228	catandmoose	1772
229	Inbefour	1763
230	claivin	1737
231	LexMakesHistory	1728
232	crying_wolf_13	1721
233	Tyrannosplart	1694
234	surfinggiraffejp	1687
235	yheece	1686
236	UltraZombie	1675
237	2blox_	1655
238	SeverianOfUrth	1637
239	Crizma_	1633
240	Hyugo	1590
