rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	149281
2	Freak_Genius	63807
3	HellsSponge	57712
4	noam464	56044
5	beeperbeeper5	54724
6	Di_infiri	53601
7	Kakolbus	51626
8	Ezekson	49398
9	EveryonesUncle	44362
10	YungMaki	42237
11	Sral7	41993
12	pintsizedrogue	41662
13	Blackberry1310	37834
14	Mahoose	36173
15	El_Jalapeno	33473
16	awesomeoneme	30906
17	Werbe	29848
18	Cowison	27799
19	Blaiku	27682
20	Smoke____	26859
21	lordpipe	26468
22	PlasticOtari	23219
23	gcaisawesome	22739
24	emrekn	22703
25	ApophisNova	22502
25	MyNamaSheff	22502
27	PigDab	22221
28	NoChumpChange	22025
29	sebastiensaborio	21582
30	Arceus1975	20919
31	m_be9	20804
32	Deathkob	20522
33	TheShyPig	19330
34	TheSecondLord	18661
35	EMC_	18118
36	EcksDofficial	17595
37	Quincannon	17194
38	Lutres_Torane	16497
39	lillips	14918
40	TechnoNinja64	14405
41	Frozil12	12344
42	burbankbuilder28	12177
43	jnp_gaming	12167
44	Snowflowe	11550
45	Hyp3rion_	11251
46	Winklepicker279	10849
47	MyNameIsJobo	10793
48	Historical_Sand	10238
49	MightyWertu	10153
50	set67	9954
51	Soplight	9669
52	ProfessorBee	9532
53	RebelAndroid	9303
54	_Karmaa	8679
55	500am	8621
56	Jackattack53	8591
57	Merv__	8496
58	picardred	8314
59	NameGenerat0r	8019
60	Onennon	7966
61	Kowcio_	7962
62	ShedJr_	7894
63	Enderslayerxz3	7822
64	Incinere	7676
65	WyngGoy	7648
66	kekhon	7599
67	DemTechAlpha	7481
68	diggydog67	7427
69	DTwenty	7392
70	thewindmillman	7162
71	rarrq	6999
72	Eraxa	6979
73	eitanzaki	6911
74	Bumpy419	6542
75	FishyBoy3811	6541
76	cog	6493
77	stahouo	6148
78	_Dean_123	5946
79	titanlax	5834
80	fffMike	5537
81	oxfordschool	5283
82	NomadicRobin_	5187
83	pixelviolin	5185
84	Blu3beast	5180
85	r123moore	5039
86	Rumpletaezer	4917
87	_NieToksikpl_	4895
88	EcksD	4832
89	Winston_Ingram	4702
90	Swexti	4687
91	Luigipunch989	4683
92	Euclidoris	4614
93	Skylord_Luke	4563
94	fluddd	4331
95	Sky_light_KING	4259
96	Dusk_95	4188
97	K_a__a_n	4119
98	Akoot_	3988
99	Mewar	3984
100	Darkgon	3973
101	ImpavidArcher	3970
102	audiocracked	3903
103	Nicserso	3779
104	bigstankyy	3710
105	T045RTY	3697
106	Cortexia	3663
107	The_slideV3	3624
108	Lord_Jord	3529
109	diamondgolem35	3503
109	Ssor69	3503
111	thescout7	3394
112	HesDemonPants	3350
113	Dreamdbr14	3304
114	Spenduh	3273
115	Zythose	3252
116	Chromary	3226
117	YoshikageBites	3214
118	RobotMinion101	3174
119	SpaceGrenadier	3099
120	Jiminie	3067
121	XxCookiequeenxX	3034
122	UncreativeArtist	3014
123	paranoid_plant	2927
124	Spacewardharpy7	2873
125	Syropatathe	2744
126	TooManyDuck	2694
127	Hermanni__	2630
128	jcool7	2604
129	XboxPanda	2488
