rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	149666
2	Freak_Genius	63807
3	HellsSponge	57713
4	noam464	56044
5	beeperbeeper5	55205
6	Di_infiri	53601
7	Kakolbus	51626
8	Ezekson	49426
9	pintsizedrogue	49298
10	EveryonesUncle	44362
11	YungMaki	42238
12	Sral7	41993
13	Blackberry1310	37834
14	Mahoose	36354
15	El_Jalapeno	33473
16	awesomeoneme	30906
17	Smoke____	30031
18	Werbe	29855
19	lordpipe	27900
20	Cowison	27799
21	Blaiku	27682
22	PlasticOtari	26047
23	gcaisawesome	22743
24	emrekn	22703
25	ApophisNova	22502
25	MyNamaSheff	22502
27	PigDab	22221
28	NoChumpChange	22025
29	Skylord_Luke	21760
30	Steelynan	21582
31	EMC_	21154
32	Arceus1975	20939
33	m_be9	20804
34	Deathkob	20522
35	TheSecondLord	19434
36	TheShyPig	19330
37	EcksDofficial	17595
38	Quincannon	17194
39	Lutres_Torane	17120
40	lillips	14918
41	TechnoNinja64	14405
42	Jiminie	13129
43	Frozil12	12344
44	burbankbuilder28	12177
45	jnp_gaming	12167
46	Hyp3rion_	12140
47	Snowflowe	11550
48	Winklepicker279	10849
49	MyNameIsJobo	10793
50	Historical_Sand	10238
51	MightyWertu	10153
52	set67	9961
53	RebelAndroid	9954
54	Soplight	9688
55	ProfessorBee	9532
56	Jackattack53	9082
57	500am	8943
58	_Karmaa	8679
59	Merv__	8500
60	picardred	8314
61	NameGenerat0r	8019
62	Onennon	7966
63	Kowcio_	7962
64	ShedJr_	7917
65	Segotep999	7826
66	Enderslayerxz3	7824
67	Incinere	7676
68	WyngGoy	7648
69	thewindmillman	7629
70	kekhon	7599
71	DemTechAlpha	7481
72	diggydog67	7427
73	DTwenty	7392
74	rarrq	6999
75	Eraxa	6979
76	eitanzaki	6911
77	Bumpy419	6542
78	FishyBoy3811	6541
79	cog	6493
80	stahouo	6148
81	fffMike	6063
82	_Dean_123	5946
83	titanlax	5834
84	oxfordschool	5283
85	NomadicRobin_	5187
86	pixelviolin	5186
87	Blu3beast	5180
88	r123moore	5039
89	Rumpletaezer	4917
90	Ryker	4908
91	_NieToksikpl_	4895
92	EcksD	4841
93	wwwwinnebagoooo	4764
94	Winston_Ingram	4702
95	Swexti	4687
96	Luigipunch989	4683
97	Euclidoris	4614
98	Miko_Fullbuster	4587
99	fluddd	4337
100	Smashic	4307
101	Marbz_	4294
102	Sky_light_KING	4259
103	Lord_Jord	4191
104	Dusk_95	4188
105	K_a__a_n	4119
106	Akoot_	3988
107	Mewar	3984
108	Darkgon	3973
109	ImpavidArcher	3970
110	audiocracked	3903
111	Nicserso	3779
112	bigstankyy	3710
113	T045RTY	3697
114	Cortexia	3663
115	The_slideV3	3624
116	diamondgolem35	3503
116	Ssor69	3503
118	thescout7	3394
119	HesDemonPants	3350
120	UCP_TheKingK	3307
121	Dreamdbr14	3304
122	Spenduh	3273
123	Zythose	3252
124	Chromary	3226
125	YoshikageBites	3214
126	RobotMinion101	3174
127	SpaceGrenadier	3099
128	XxCookiequeenxX	3034
129	UncreativeArtist	3014
130	paranoid_plant	2927
131	Spacewardharpy7	2875
132	Syropatathe	2744
133	TooManyDuck	2694
134	Hermanni__	2630
135	jcool7	2604
136	Eczbek	2517
137	XboxPanda	2488
138	Hoid_the_Roamer	2474
139	stavgod	2413
140	HolyVenom	2310
141	Mistruth	2284
142	IAmTheWalrus910	2261
143	6king6colt6	2256
144	Sqwishy	2222
145	IWorkAtIkea	2182
146	12Magner05	2157
147	UrbanPlanner1978	2062
148	SlayerCrypto	2025
149	Groundler	1933
150	__tomato	1908
151	Awyrlas	1883
152	SUN_DREAM	1866
153	Rebytre	1865
154	07shiny	1856
155	egglapras	1828
156	MilleGrug	1781
157	Inbefour	1763
158	claivin	1737
159	LexMakesHistory	1728
160	crying_wolf_13	1720
161	chipklip	1694
162	surfinggiraffejp	1687
163	gabriels543	1686
164	UltraZombie	1675
165	2blox	1641
166	SeverianTheLame	1637
167	Megarboh	1617
168	Hyugo	1590
169	Kkanot	1545
170	ssleepless	1524
171	Drlzyy	1487
172	AuroraValkyrie	1480
173	ClemenPine	1439
174	Iagoku	1426
175	dragonsleger	1411
176	TheDankPlatypus	1377
177	geekbird	1350
